Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
NCL,2025-09-05,1513910.0,73794243.53,942752.0,46155299.76,62.272658216142304,62.54593522763901
NCL,2025-09-12,564367.0,28227556.98,464476.0,23268920.119999997,82.3003471145549,82.43334744302054
NCL,2025-09-19,687468.0,33567993.83,529324.0,25918535.419999998,76.99616563970977,77.21204773588937
NCL,2025-09-26,1665980.0,77542383.69,1107840.0,51741700.03,66.49779709240207,66.72699183049838
NCL,2025-10-03,659834.0,30377622.35,534923.0,24611324.44,81.06932955864656,81.017941945677
NCL,2025-10-10,230656.0,10264980.86,210403.0,9351180.69,91.2193916481687,91.09788724925104
NCL,2025-10-17,317049.0,13814973.5,276700.0,12064154.23,87.27357600875575,87.32665487921494
NCL,2025-10-24,156702.0,6874316.35,126620.0,5550796.82,80.80305292848847,80.74689230733469
NCL,2025-10-31,684727.0,30894516.910000004,455611.0,25766568.259999998,66.53907323648694,83.40175162816617
NCL,2025-11-07,237431.0,10430570.46,191409.0,8393723.299999999,80.61668442621225,80.47233209524762
NCL,2025-11-14,122172.0,5332245.77,98299.0,4294043.76,80.45951609206692,80.52974197399007
NCL,2025-11-21,1419938.0,60850673.940000005,1212528.0,52286682.99,85.39302420246517,85.92621840401591
NCL,2025-11-28,1526903.0,65444163.28,646762.0,28310100.82,42.357766013951114,43.258404418552146
NCL,2025-12-05,3031460.0,131390531.86,2953239.0,127949745.02000001,97.41969216153272,97.38125206490051
NCL,2025-12-12,5999080.0,288616933.09,1621741.0,83664623.78999999,27.03316175146856,28.98812030682576
NCL,2025-12-19,7776097.0,379875105.27000004,3530950.0,173179451.54000002,45.4077411842985,45.588523474553824
NCL,2025-12-26,698995.0,31853827.53,552479.0,25193531.79,79.03904892023547,79.09106610900268
NCML,2025-09-05,41182.0,561364.39,31167.0,427647.08999999997,75.68112282064979,76.17994614870386
NCML,2025-09-12,68107.0,917268.3999999999,64487.0,868186.2,94.68483415801606,94.64909071325252
NCML,2025-09-19,77516.0,1036719.1799999999,65793.0,878341.38,84.87667062283916,84.72317257601041
NCML,2025-09-26,151925.0,2140066.71,142623.0,2014281.62,93.87724206022709,94.12237527866597
NCML,2025-10-03,47153.0,631481.95,46937.0,628460.9299999999,99.54191673912582,99.52159836080826
NCML,2025-10-10,15964.0,212497.46,15936.0,212144.91999999998,99.82460536206464,99.8340968404987
NCML,2025-10-17,103524.0,1389988.99,82389.0,1118735.95,79.58444418685522,80.48523823199491
NCML,2025-10-24,199581.0,2902221.47,163851.0,2399809.87,82.0974942504547,82.68872292506333
NCML,2025-10-31,62690.0,841412.29,37183.0,834704.95,59.31249003030786,99.20284739363623
NCML,2025-11-07,42533.0,600989.39,39020.0,553789.79,91.74053088190345,92.14635053707022
NCML,2025-11-14,66566.0,947029.88,51698.0,736782.88,77.66427305230899,77.79932772554125
NCML,2025-11-21,75341.0,1133803.34,75323.0,1133537.09,99.97610862611327,99.97651709157957
NCML,2025-11-28,40159.0,595911.91,19093.0,281513.24,47.54351452974427,47.240747378249246
NCML,2025-12-05,91146.0,1394371.32,80537.0,1235421.17,88.36043271235161,88.60058667873346
NCML,2025-12-12,53064.0,814753.86,32544.0,594218.35,61.329715061058344,72.93225342927494
NCML,2025-12-19,53139.0,821208.59,46638.0,718470.39,87.76604753570824,87.4893904848219
NCML,2025-12-26,14198.0,214251.97,13993.0,211121.80000000002,98.55613466685449,98.53902393522917
NCPL,2025-09-05,6128662.0,194451711.89,3545010.0,99778465.17,57.84313117610337,51.3127213950392
NCPL,2025-09-12,3625913.0,102787315.76,3513520.0,99602169.32000001,96.90028414912327,96.90122617129427
NCPL,2025-09-19,2018481.0,57664828.07,1807717.0,51640799.25,89.55828665219043,89.55337417691186
NCPL,2025-09-26,1669327.0,46910211.8,1459046.0,40997017.36,87.40324693723878,87.3946541422352
NCPL,2025-10-03,5930933.0,151052606.35000002,5340400.0,135853022.3,90.04316858747183,89.93755591692243
NCPL,2025-10-10,4310139.0,104342343.24,4063600.0,98443441.97,94.28002205961339,94.34658923038386
NCPL,2025-10-17,2525015.0,59464321.239999995,2072654.0,48825177.42,82.08481929810318,82.10835741812296
NCPL,2025-10-24,3230129.0,81431288.62,3095495.0,78038633.5,95.83193117055077,95.83372045623413
NCPL,2025-10-31,2824413.0,71386198.8,2048050.0,67309996.24000001,72.51241231363827,94.28992910601652
NCPL,2025-11-07,2371510.0,60986246.160000004,1984473.0,51083211.18,83.67972304565446,83.76185516646004
NCPL,2025-11-14,1177552.0,30438239.220000003,918750.0,23798702.17,78.02203214804952,78.18685567844092
NCPL,2025-11-21,1441640.0,37183533.66,984137.0,25422809.51,68.2651008573569,68.37114982793705
NCPL,2025-11-28,2912232.0,77787482.01,1075000.0,51972153.43,36.91326789898607,66.81300395263943
NCPL,2025-12-05,18323952.0,568012098.22,13604704.0,421102245.47,74.24546844479836,74.13614019659498
NCPL,2025-12-12,51314845.0,2124492333.5900002,23048847.0,1350867860.98,44.91652854062016,63.585442960732294
NCPL,2025-12-19,74192845.0,3853670505.7,28062740.0,1466599416.98,37.82405163193297,38.057208440906905
NCPL,2025-12-26,30185108.0,1714736037.84,12798725.0,721753407.3199999,42.400792470247254,42.091225202753094
NESTLE,2025-09-05,1588.0,13341584.36,1204.0,7776414.55,75.81863979848866,58.287039531188036
NESTLE,2025-09-12,2558.0,21602948.2,2334.0,19745417.62,91.24315871774824,91.40149500520491
NESTLE,2025-09-19,581.0,4872174.9,413.0,3471806.24,71.08433734939759,71.25783271860786
NESTLE,2025-09-26,998.0,8376645.8100000005,893.0,7501639.32,89.47895791583166,89.55421406315853
NESTLE,2025-10-03,3011.0,25386943.35,2830.0,23860658.849999998,93.9887080704085,93.98791544551975
NESTLE,2025-10-10,1240.0,10365354.89,1146.0,9576940.25,92.41935483870968,92.39375160458205
NESTLE,2025-10-17,4249.0,34847416.95,3688.0,30295155.65,86.79689338667922,86.93658899730873
NESTLE,2025-10-24,2666.0,21677450.91,2191.0,17826728.939999998,82.18304576144037,82.23627867507415
NESTLE,2025-10-31,1782.0,14310631.93,1507.0,12093609.59,84.5679012345679,84.50786554469087
NESTLE,2025-11-07,1254.0,10044392.469999999,1177.0,9428723.48,93.85964912280701,93.8705203740411
NESTLE,2025-11-14,386.0,3094059.48,296.0,2133632.29,76.68393782383419,68.95899396219752
NESTLE,2025-11-21,694.0,5543018.02,554.0,4427223.85,79.82708933717579,79.8702770589225
NESTLE,2025-11-28,1005.0,7989821.01,895.0,3774246.7399999998,89.05472636815921,47.238188881530405
NESTLE,2025-12-05,970.0,7770254.36,887.0,7105841.05,91.44329896907216,91.44927206733036
NESTLE,2025-12-12,1202.0,9640475.46,1154.0,7117773.32,96.00665557404326,73.83218130197906
NESTLE,2025-12-19,908.0,7242910.7,816.0,5353766.12,89.86784140969164,73.9173288440516
NESTLE,2025-12-26,238.0,1903912.04,211.0,1688978.17,88.65546218487394,88.71093488121437
NETSOL,2025-09-05,7079994.0,1030023925.52,2660825.0,386362260.32,37.58230586071118,37.510027752505636
NETSOL,2025-09-12,10076005.0,1497770774.44,4574414.0,682674141.72,45.39908426008125,45.57934721187522
NETSOL,2025-09-19,16536561.0,2550084730.4,7147074.0,1104263489.8799999,43.21983270886855,43.303011728037276
NETSOL,2025-09-26,14112233.0,2231250200.92,8331475.0,1318636360.89,59.03725512468508,59.09854306551069
NETSOL,2025-10-03,4649824.0,700746496.1700001,2811912.0,424077205.61,60.47351469647023,60.51792023618189
NETSOL,2025-10-10,3332550.0,488308945.87,1960157.0,287477759.66,58.81853235510345,58.87210588530437
NETSOL,2025-10-17,7013246.0,1035896343.63,2958990.0,435445523.83,42.19144744102802,42.035627069027655
NETSOL,2025-10-24,4043879.0,591703528.38,2294890.0,334885161.44,56.7497197616447,56.59678291202148
NETSOL,2025-10-31,2908756.0,398203269.18,1167465.0,274263729.42,40.13623005848548,68.87530832802491
NETSOL,2025-11-07,3193033.0,430721580.29999995,1694236.0,228284679.73,53.06039743403842,53.00052056156519
NETSOL,2025-11-14,2213105.0,292290943.87,986627.0,130494390.99,44.58112019086307,44.64537602917967
NETSOL,2025-11-21,1362935.0,176210429.64,1051088.0,135915654.63,77.11945177136107,77.13258228112677
NETSOL,2025-11-28,3847304.0,497498918.46000004,1135810.0,167116004.0,29.522231671840853,33.591229608559736
NETSOL,2025-12-05,1940048.0,254044217.51,1179629.0,154580341.59,60.804114125011345,60.84780952903021
NETSOL,2025-12-12,1963312.0,257156048.08999997,777606.0,156976847.81,39.606848020080356,61.04342051292565
NETSOL,2025-12-19,7889903.0,1072721031.59,3207259.0,433786922.77,40.65017022389249,40.43799925569053
NETSOL,2025-12-26,926951.0,125084258.02,732753.0,99369203.19,79.04980953685794,79.4418136725979
NEXT,2025-09-05,228009.0,2603924.11,173889.0,1998454.19,76.26409483836164,76.74778932017338
NEXT,2025-09-12,567804.0,6387164.18,552736.0,6216424.35,97.34626737395298,97.32682885255034
NEXT,2025-09-19,542921.0,6117983.83,497738.0,5601791.800000001,91.6777947436183,91.56271012896745
NEXT,2025-09-26,1529098.0,18741028.01,1162490.0,14341087.85,76.02455826899256,76.52241831316701
NEXT,2025-10-03,167730.0,1837413.26,161663.0,1770634.83,96.38287724318846,96.36562816576169
NEXT,2025-10-10,1609258.0,17073234.48,1287822.0,13649045.05,80.02582556681402,79.94410822383317
NEXT,2025-10-17,2047782.0,23600415.49,1830851.0,21173096.74,89.4065383912936,89.71493213317152
NEXT,2025-10-24,297434.0,3518472.6,255768.0,3027018.61,85.99151408379674,86.03217799678188
NEXT,2025-10-31,217038.0,2395563.39,76532.0,2294993.0700000003,35.26202784765801,95.80180927710705
NEXT,2025-11-07,238388.0,2827456.25,220656.0,2618302.81,92.56170612614729,92.60277006938658
NEXT,2025-11-14,81260.0,970382.1900000001,67881.0,817931.73,83.5355648535565,84.2896477726987
NEXT,2025-11-21,747182.0,9248346.11,689705.0,8537100.48,92.30749670093765,92.30948299792817
NEXT,2025-11-28,1073241.0,15968235.190000001,756724.0,12538598.08,70.50830149053195,78.52212802985399
NEXT,2025-12-05,66942.0,886794.07,60727.0,804830.21,90.71584356607212,90.7572837062386
NEXT,2025-12-12,251136.0,3545092.1799999997,113319.0,1778241.33,45.122563073394495,50.160651393837675
NEXT,2025-12-19,766074.0,11895080.08,479920.0,7478947.5,62.646689484305696,62.87429298248154
NEXT,2025-12-26,212171.0,3316742.8499999996,183602.0,2870911.88,86.53491759005708,86.55816895783767
NICL,2025-09-05,80999.0,13349244.44,52640.0,8696285.47,64.98845664761294,65.14440206025624
NICL,2025-09-12,178292.0,29482728.759999998,166203.0,27488235.619999997,93.21954995176452,93.23504565592998
NICL,2025-09-19,702947.0,128272700.18,593027.0,108127514.74,84.36297473351476,84.29503283884172
NICL,2025-09-26,366130.0,69664744.12,295504.0,56361191.44,80.71013028159398,80.9034643734797
NICL,2025-10-03,878179.0,177857810.11,695964.0,140571064.35,79.25081333076743,79.03564328328386
NICL,2025-10-10,337244.0,68128764.67,316697.0,63972507.84,93.90737863386747,93.89940966912881
NICL,2025-10-17,373202.0,75160905.83,296086.0,59768119.54,79.33665950343246,79.52022248798382
NICL,2025-10-24,1040838.0,224111292.16,726284.0,156949685.32,69.77877441061914,70.03202909023824
NICL,2025-10-31,193563.0,40211466.79,161899.0,35672529.26,83.6415017332858,88.71233035665148
NICL,2025-11-07,78249.0,15909803.77,56789.0,11520745.49,72.57472938951295,72.41286980373611
NICL,2025-11-14,117509.0,25809297.57,86953.0,19067428.17,73.9968853449523,73.878136815949
NICL,2025-11-21,231958.0,52569941.129999995,171435.0,38790353.79,73.90777640779797,73.78808679674091
NICL,2025-11-28,238672.0,54042477.3,157511.0,35946323.87,65.99475430716633,66.51494466187249
NICL,2025-12-05,192787.0,44765381.64,129250.0,30229743.55,67.0429022703813,67.52928812962087
NICL,2025-12-12,187106.0,43273006.85,165608.0,41041724.35,88.51025621840026,94.84370820882765
NICL,2025-12-19,329172.0,76189860.78,290997.0,67313958.21,88.4027195508731,88.35028377905903
NICL,2025-12-26,5462.0,1270476.88,4461.0,1037741.88,81.67337971439034,81.68128805303408
NITGETF,2025-09-05,198000.0,6355100.0,74000.0,2382870.0,37.37373737373738,37.49539739736589
NITGETF,2025-09-12,71500.0,2365675.0,61500.0,2035680.0,86.01398601398601,86.05070434442601
NITGETF,2025-09-19,107000.0,3532395.0,61500.0,2012255.0,57.476635514018696,56.965741373770484
NITGETF,2025-09-26,60000.0,2014020.0,45500.0,1530390.0,75.83333333333333,75.98683230553817
NITGETF,2025-10-03,83500.0,2981310.0,79500.0,2839085.0,95.20958083832335,95.22944611596915
NITGETF,2025-10-10,93000.0,3283680.0,83500.0,2948925.0,89.78494623655914,89.8054926180383
NITGETF,2025-10-17,158000.0,5458510.0,139500.0,4823705.0,88.29113924050634,88.3703611425096
NITGETF,2025-10-24,81000.0,2823835.0,75500.0,2633620.0,93.20987654320987,93.2639477873176
NITGETF,2025-10-31,78500.0,2656930.0,68000.0,2456385.0,86.62420382165605,92.45200287549916
NITGETF,2025-11-07,155000.0,5290030.0,125500.0,4279505.0,80.96774193548387,80.89755634656136
NITGETF,2025-11-14,34500.0,1174725.0,23500.0,804150.0,68.11594202898551,68.45431909595862
NITGETF,2025-11-21,61500.0,2107495.0,59500.0,2038970.0,96.7479674796748,96.74850948638075
NITGETF,2025-11-28,65000.0,2263745.0,18000.0,1082400.0,27.692307692307693,47.8145727544401
NITGETF,2025-12-05,71000.0,2543235.0,47500.0,1704975.0,66.90140845070422,67.03961686592078
NITGETF,2025-12-12,78500.0,2848185.0,31500.0,1785520.0,40.12738853503185,62.689748032518956
NITGETF,2025-12-19,101500.0,3670955.0,63500.0,2323690.0,62.5615763546798,63.299332190124915
NITGETF,2025-12-26,45000.0,1659595.0,41500.0,1529970.0,92.22222222222223,92.1893594521555
NML,2025-09-05,8109877.0,1218908830.55,3789770.0,581848507.73,46.73030182825214,47.735195048792654
NML,2025-09-12,8839090.0,1379815135.15,5408136.0,876316468.89,61.18430743436258,63.50970115969451
NML,2025-09-19,7227763.0,1131207527.1799998,4479711.0,718648832.21,61.97921818963904,63.52935380491394
NML,2025-09-26,10022585.0,1594954416.1999998,5031096.0,836089150.73,50.19758874581757,52.42088063695222
NML,2025-10-03,8283582.0,1347514370.92,4842260.0,811163115.28,58.45611234366969,60.19699179357825
NML,2025-10-10,5018152.0,754499066.0699999,3497101.0,542288658.53,69.68902097824059,71.87399997121908
NML,2025-10-17,8128404.0,1217892077.09,4369278.0,670400486.31,53.753209117066525,55.045968269359115
NML,2025-10-24,7713095.0,1118704334.3600001,3732992.0,575036602.62,48.39810737453642,51.402017937918586
NML,2025-10-31,6941399.0,977908312.83,2697770.0,545997792.32,38.864931982731434,55.83322947116787
NML,2025-11-07,8312578.0,1200783392.95,3820942.0,579669242.58,45.96578823079916,48.27425545550805
NML,2025-11-14,3401036.0,468695930.92,1882838.0,269009733.07,55.36071949841166,57.3953634591968
NML,2025-11-21,5066471.0,709766901.76,2852468.0,409410967.33000004,56.300884777589765,57.68245410074615
NML,2025-11-28,7938745.0,1103485009.33,1668629.0,313100608.67,21.018800830609877,28.37379810534123
NML,2025-12-05,9053097.0,1331749555.69,4006664.0,611944447.97,44.25738506944088,45.95041502776715
NML,2025-12-12,52040980.0,8756554252.0,8979471.0,1735086757.01,17.254615497248516,19.81472057474783
NML,2025-12-19,49146626.0,9175962106.98,12409518.0,2415193040.4,25.24998969410433,26.320869814433994
NML,2025-12-26,9212904.0,1679116963.14,3613040.0,677751554.63,39.217167572787034,40.363570228162295
NONS,2025-09-05,25470.0,2210909.06,24593.0,2082133.77,96.55673341185708,94.17545966363718
NONS,2025-09-12,3171.0,275421.03,3170.0,275338.03,99.96846420687481,99.96986432009204
NONS,2025-09-19,730945.0,73456827.92999999,456900.0,45785857.32,62.50812304619363,62.33029469177625
NONS,2025-09-26,57261.0,5215241.45,52684.0,4799294.86,92.00677599063935,92.02440397078836
NONS,2025-10-03,23724.0,2137925.44,21346.0,1924521.67,89.97639521160006,90.01818463790767
NONS,2025-10-10,222155.0,19759619.0,202756.0,18077464.26,91.2678085120749,91.48690700969489
NONS,2025-10-17,38057.0,3264165.2,30561.0,2621778.16,80.3032293664766,80.32002056758647
NONS,2025-10-24,34901.0,2989261.2800000003,31048.0,2663146.0700000003,88.96020171341796,89.0904414350826
NONS,2025-10-31,6791.0,578721.16,4438.0,475603.66,65.35120011780297,82.18183347572776
NONS,2025-11-07,3170.0,266453.6,3167.0,266194.24,99.90536277602524,99.90266222711948
NONS,2025-11-14,7690.0,659246.73,6948.0,536544.29,90.35110533159948,81.38747840281286
NONS,2025-11-21,6721.0,580076.85,6450.0,557221.1299999999,95.96786192530872,96.05988068649867
NONS,2025-11-28,27249.0,2430723.77,14654.0,1630263.15,53.77812029799258,67.06904215611468
NONS,2025-12-05,58553.0,5352653.04,56553.0,5172253.04,96.58429115502194,96.62970869488674
NONS,2025-12-12,38413.0,3517355.27,13584.0,2827753.27,35.36302814151459,80.3943034733594
NONS,2025-12-19,27338.0,2516982.87,22329.0,2057042.19,81.67751847245593,81.7265073401155
NONS,2025-12-26,9135.0,839521.9299999999,9135.0,839521.9299999999,100.0,100.0
NPL,2025-09-05,6415786.0,265920173.09,4760590.0,197824678.91,74.2011968603691,74.39250531889762
NPL,2025-09-12,2415374.0,101192929.17,2322524.0,97318219.15,96.15587482518235,96.17096762414037
NPL,2025-09-19,2913120.0,122664948.63,2838819.0,119540766.26,97.44943565661559,97.45307652683766
NPL,2025-09-26,1124452.0,47105251.230000004,1004923.0,42100716.9,89.3700220196149,89.37584621815421
NPL,2025-10-03,14059148.0,527513683.62,11608195.0,434649850.92,82.5668454446884,82.39593861096968
NPL,2025-10-10,3217032.0,115001914.71000001,2948399.0,105444592.08999999,91.64966341646587,91.68942304647649
NPL,2025-10-17,4791301.0,171377813.13,4217926.0,150950807.2,88.0329998052721,88.08071735954238
NPL,2025-10-24,4601797.0,165174978.89999998,4369045.0,156794674.61,94.94214977322989,94.92640813650502
NPL,2025-10-31,2620096.0,89516340.49000001,1642687.0,70078672.9,62.695679852951955,78.28590011209025
NPL,2025-11-07,5277966.0,191357902.8,3916328.0,142486315.41,74.20146321518556,74.46063806359817
NPL,2025-11-14,1108470.0,39160601.92,930055.0,32859199.729999997,83.90439073678134,83.90882192548278
NPL,2025-11-21,2443605.0,87187143.88000001,1716685.0,61316029.86,70.25214795353585,70.32691648254047
NPL,2025-11-28,1512880.0,54894134.83,647443.0,28280402.37,42.79539685897097,51.518076489557096
NPL,2025-12-05,14589675.0,582789166.75,10594822.0,420622864.73,72.61862927035729,72.1741049298597
NPL,2025-12-12,51330237.0,2614235502.13,24864441.0,1616023584.26,48.44014454871892,61.81629707588749
NPL,2025-12-19,62815085.0,4136687682.3500004,29831065.0,1966297042.48,47.490288359874064,47.53312779375627
NPL,2025-12-26,26606278.0,1997596382.1799998,14652569.0,1099424022.69,55.07184808036659,55.03734550671272
NRL,2025-09-05,18542464.0,6082239537.190001,6764795.0,2197940704.8,36.48271880155733,36.137029647724965
NRL,2025-09-12,10813238.0,3968865317.2799997,4548313.0,1671098914.28,42.062451598679324,42.10520591374619
NRL,2025-09-19,11871672.0,4434725111.55,4521663.0,1689044094.5100002,38.08783632162344,38.08678220237319
NRL,2025-09-26,6662615.0,2497917261.6,3814549.0,1430900793.06,57.25303052930418,57.28375455252108
NRL,2025-10-03,12409115.0,4875811893.91,6444855.0,2536113462.62,51.93645961053629,52.01417769597846
NRL,2025-10-10,11534246.0,4962909972.38,5182327.0,2234468179.26,44.929915661587245,45.023347022119054
NRL,2025-10-17,11364012.0,4744568104.12,4553103.0,1908836392.8600001,40.06598197889971,40.23203695195017
NRL,2025-10-24,14515757.0,5819948237.31,5743465.0,2338625962.36,39.56710628319281,40.18293405717507
NRL,2025-10-31,8682640.0,3086721968.38,2980250.0,1336688689.71,34.3242377894281,43.30447326979477
NRL,2025-11-07,7495533.0,2739691628.7200003,3083146.0,1128284768.39,41.13311221496857,41.1829111189839
NRL,2025-11-14,5221954.0,1875599194.49,1784574.0,642732811.51,34.17444887488477,34.26813220000169
NRL,2025-11-21,26326772.0,11021272866.23,10270656.0,4297649440.34,39.01221159965985,38.99412973893712
NRL,2025-11-28,12134208.0,4850548768.19,2456578.0,1625832044.03,20.24506255373239,33.518517630257435
NRL,2025-12-05,14390580.0,6037895868.83,5299185.0,2228289654.27,36.82398485676047,36.90506929364765
NRL,2025-12-12,9726532.0,4167725627.3999996,2497042.0,1368376147.46,25.67248018101416,32.832683093720114
NRL,2025-12-19,6717604.0,2828670226.52,2554200.0,1075909726.73,38.02248539806752,38.0358840222124
NRL,2025-12-26,1499696.0,615557194.36,727729.0,299034394.62,48.525101087153665,48.579465459892575
NRSL,2025-09-05,3886538.0,130591357.05000001,1638118.0,55515206.760000005,42.148513664346005,42.510628585278184
NRSL,2025-09-12,3927458.0,140785852.96,2362536.0,84725973.88,60.154328830505634,60.18074408660385
NRSL,2025-09-19,5674079.0,212893284.78,3633670.0,136323779.31,64.03982038318465,64.03385595317131
NRSL,2025-09-26,1557833.0,54639057.0,1396333.0,49028320.54000001,89.63303511993904,89.73127142366313
NRSL,2025-10-03,1703324.0,58446990.89,1622190.0,55629963.120000005,95.2367253675754,95.18020050800942
NRSL,2025-10-10,1325253.0,44057046.67,1190463.0,39570190.260000005,89.82911187524194,89.81580303462498
NRSL,2025-10-17,1090345.0,37141182.29,803416.0,27359026.19,73.68456772856298,73.66223825719793
NRSL,2025-10-24,1935267.0,66551426.42,1745017.0,59917458.49,90.16931513842793,90.03181706709992
NRSL,2025-10-31,1096002.0,37222827.059999995,691613.0,31367419.880000003,63.10326076047307,84.26931095114946
NRSL,2025-11-07,289841.0,9842449.78,280648.0,9532992.76,96.82826101207213,96.85589434625493
NRSL,2025-11-14,149393.0,4976928.08,114323.0,3799829.6,76.52500451828399,76.34889512005968
NRSL,2025-11-21,212909.0,7190433.399999999,165397.0,5589086.59,77.68436280288762,77.72948136895337
NRSL,2025-11-28,739100.0,24917771.96,347965.0,17180969.07,47.0795562170207,68.95066339631114
NRSL,2025-12-05,886803.0,28913617.72,671362.0,21853284.0,75.70587830668141,75.58128564757133
NRSL,2025-12-12,1334354.0,44640448.58,293232.0,22798504.74,21.975577695274268,51.07140601229146
NRSL,2025-12-19,4132601.0,146593768.0,2434572.0,85722236.08999999,58.91137324895387,58.47604387247893
NRSL,2025-12-26,276962.0,9448388.08,241548.0,8240312.01,87.21340833760588,87.21394528070654
NSRM,2025-09-05,571.0,62170.81,437.0,39483.29,76.5323992994746,63.507761922355535
NSRM,2025-09-12,318.0,32996.57,317.0,32896.57,99.68553459119497,99.69693819690956
NSRM,2025-09-19,711.0,71398.39,701.0,70378.39,98.59353023909986,98.57139635781704
NSRM,2025-09-26,976.0,98809.85,874.0,87639.57,89.54918032786885,88.6951756327937
NSRM,2025-10-03,648.0,67815.21,648.0,67815.21,100.0,100.0
NSRM,2025-10-10,127.0,12887.29,126.0,12778.939999999999,99.21259842519686,99.15924915168354
NSRM,2025-10-17,920.0,96558.66,920.0,96558.66,100.0,100.0
NSRM,2025-10-24,978.0,93972.94,893.0,84792.94,91.30879345603272,90.2312303946221
NSRM,2025-10-31,1293.0,115860.47,972.0,87886.08,75.1740139211137,75.85510398844403
NSRM,2025-11-07,3.0,292.85,3.0,292.85,100.0,100.0
NSRM,2025-11-14,806.0,73908.35,701.0,64817.850000000006,86.9727047146402,87.70030720480162
NSRM,2025-11-21,982.0,96456.01000000001,934.0,91580.59,95.11201629327903,94.94544715254133
NSRM,2025-11-28,4651.0,515795.13,1571.0,162770.33,33.77768221887766,31.557166892987144
NSRM,2025-12-05,10098.0,1382918.44,8068.0,1132731.98,79.89700930877402,81.90880584396575
NSRM,2025-12-12,10765.0,2073099.7699999998,7887.0,1503478.77,73.26521133302369,72.52322303812711
NSRM,2025-12-19,2682.0,484435.72000000003,1961.0,313846.49,73.11707680835198,64.78599265966596
NSRM,2025-12-26,121.0,20501.08,121.0,20501.08,100.0,100.0
OBOY,2025-09-05,2895875.0,27893539.1,1365254.0,13141697.469999999,47.14478352829456,47.11376861461083
OBOY,2025-09-12,764965.0,6939239.6,712972.0,6469382.32,93.20321844790284,93.22898030498905
OBOY,2025-09-19,3227768.0,31391446.82,2401133.0,23360991.04,74.38988799690685,74.41833176391326
OBOY,2025-09-26,2607053.0,26159048.81,2200861.0,22098413.4,84.4194958828992,84.47712896790149
OBOY,2025-10-03,4256129.0,44290031.51,3414030.0,35624550.480000004,80.2144389890438,80.43469210889258
OBOY,2025-10-10,2475135.0,24441904.25,1521615.0,15078921.04,61.476040700810266,61.69290610816462
OBOY,2025-10-17,1297382.0,12684666.74,1042708.0,10201258.05,80.37016083158237,80.42196345475293
OBOY,2025-10-24,3534530.0,35129594.91,2791369.0,28024309.28,78.97426249034525,79.77407468488228
OBOY,2025-10-31,2240807.0,20550619.799999997,1040605.0,15485945.39,46.438849932189605,75.35512573688898
OBOY,2025-11-07,5744609.0,52767294.56,4169390.0,38891660.75,72.57917814772075,73.7041022745207
OBOY,2025-11-14,2207746.0,18485661.66,1441187.0,12068476.35,65.27865977336161,65.28560660673695
OBOY,2025-11-21,28600241.0,266612036.38,18697810.0,175162151.17000002,65.37640714286289,65.69926607527307
OBOY,2025-11-28,18747478.0,185133013.76,7673835.0,90676669.07,40.932625711042306,48.97919999700868
OBOY,2025-12-05,7587514.0,72244933.58,5149063.0,48761462.230000004,67.86231959506105,67.49464607923585
OBOY,2025-12-12,7070436.0,68269566.68,3126378.0,32752128.799999997,44.21761260550269,47.97471317420114
OBOY,2025-12-19,33393886.0,376908577.64,16110479.0,181074654.37,48.243798280918845,48.04206248204609
OBOY,2025-12-26,7991728.0,94529185.33999999,3950883.0,46827703.830000006,49.43715551880645,49.537826504662455
OCTOPUS,2025-09-05,2213223.0,115797367.91,1314894.0,68561065.88,59.410823039522,59.20779298998144
OCTOPUS,2025-09-12,6912509.0,370586765.21,3791409.0,202973136.99,54.84852171621042,54.77074629877337
OCTOPUS,2025-09-19,7926593.0,438878645.11,4869011.0,270227049.06,61.42627734261114,61.57215714887896
OCTOPUS,2025-09-26,3843599.0,209594674.35,2896331.0,157926422.2,75.35466108717377,75.34848997941631
OCTOPUS,2025-10-03,2076863.0,110763634.81,1590902.0,84944039.02,76.60120094584958,76.68946506288817
OCTOPUS,2025-10-10,4332208.0,229370059.79000002,2304577.0,121710881.27000001,53.196360839553414,53.06310744367967
OCTOPUS,2025-10-17,2058139.0,104592859.12,1513388.0,76911747.97,73.53186543765995,73.53441584550117
OCTOPUS,2025-10-24,2267167.0,114665731.06,1643108.0,82722628.24,72.47406124030563,72.14241558946199
OCTOPUS,2025-10-31,2386376.0,108603205.86000001,1043624.0,74207318.60000001,43.73258866163589,68.3288472125403
OCTOPUS,2025-11-07,2275023.0,100116861.44,1664735.0,73237921.53,73.17442504976873,73.15243454159963
OCTOPUS,2025-11-14,789479.0,33891661.26,425620.0,18331022.14,53.911503662542,54.08711599993137
OCTOPUS,2025-11-21,1045717.0,45371363.87,827504.0,35910843.97,79.13269077580263,79.14869844533065
OCTOPUS,2025-11-28,3523718.0,154731075.70999998,1031405.0,52950440.15,29.27036158966183,34.220947477441925
OCTOPUS,2025-12-05,1346622.0,59394163.79,911085.0,40218105.95,67.65707080383359,67.7139021473544
OCTOPUS,2025-12-12,1544754.0,67824235.31,854054.0,46465601.89,55.287379090780796,68.50884743133862
OCTOPUS,2025-12-19,1755710.0,77736743.45,762632.0,33735411.24,43.43724191352786,43.396995735611824
