Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
JDWS,2025-10-06,6161.0,5184155.28,5844.0,4917223.35,94.85473137477682,94.85100434723088
JDWS,2025-10-13,2182.0,1811225.0,1877.0,1558075.28,86.02199816681943,86.02328700189099
JDWS,2025-10-20,2353.0,1961950.2800000003,2227.0,1855381.81,94.64513387165321,94.56823798817163
JDWS,2025-10-27,35107.0,31387456.19,34939.0,31249963.400000002,99.52146295610562,99.56194987842372
JDWS,2025-11-03,3085.0,2513529.4,2428.0,1986107.9500000002,78.7034035656402,79.01669859123193
JDWS,2025-11-10,1473.0,1194581.6099999999,1450.0,1176206.21,98.43856076035303,98.46177106309213
JGICL,2025-10-06,945920.0,78314533.81,825287.0,68358210.25,87.24701877537213,87.28674860766561
JGICL,2025-10-13,610621.0,49469363.7,552697.0,44822666.39,90.51391943611505,90.60691918703615
JGICL,2025-10-20,1109882.0,90250154.98,971064.0,79004346.36,87.49254425245206,87.53929162504802
JGICL,2025-10-27,428107.0,34929953.47,380648.0,31053487.029999997,88.91422004312007,88.9021711886065
JGICL,2025-11-03,605555.0,49898431.37,475261.0,45583505.32,78.48353989315586,91.35258177154999
JGICL,2025-11-10,1570494.0,132797221.3,1551365.0,131197957.09,98.78197560767504,98.79570958311912
JKSM,2025-10-06,11455.0,2356309.56,10283.0,2130058.0100000002,89.76865997381056,90.39805491431271
JKSM,2025-10-13,1144.0,227723.97,900.0,178425.71,78.67132867132867,78.35174751256972
JKSM,2025-10-20,2296.0,444000.56,2131.0,411182.0,92.81358885017421,92.6084417551185
JKSM,2025-10-27,576.0,111799.56999999999,566.0,109852.81,98.26388888888889,98.25870528840139
JKSM,2025-11-03,754.0,137982.46000000002,607.0,110885.18,80.50397877984085,80.36179381060461
JKSM,2025-11-10,386.0,69932.2,374.0,67891.92,96.89119170984456,97.08248846740129
JLICL,2025-10-06,113357.0,19331002.15,108793.0,18540930.2,95.97378194553491,95.91292813549245
JLICL,2025-10-13,24031.0,3982350.09,22110.0,3664656.25,92.0061587116641,92.0224532544802
JLICL,2025-10-20,26777.0,4590011.21,26151.0,4482774.67,97.66217276020465,97.66369764486915
JLICL,2025-10-27,26351.0,4551231.4799999995,20198.0,3489492.3,76.64984251072066,76.6713869715104
JLICL,2025-11-03,4818.0,812797.76,4767.0,804212.76,98.94146948941469,98.9437716954338
JLICL,2025-11-10,31125.0,5249759.08,31070.0,5240474.53,99.82329317269077,99.82314331270227
JSBL,2025-10-06,2144283.0,48937084.58,1594680.0,36588149.83,74.36891492400957,74.76569179389395
JSBL,2025-10-13,2451950.0,54102370.51,1840322.0,40635817.660000004,75.05544566569465,75.10912604557521
JSBL,2025-10-20,2500895.0,56068955.78,1985723.0,44653010.620000005,79.400494622925,79.63945466579902
JSBL,2025-10-27,1170686.0,26054060.53,1050358.0,23486809.06,89.72158204676575,90.14644390250058
JSBL,2025-11-03,1919134.0,39462790.8,560179.0,32843387.57,29.189155108502064,83.22621614992319
JSBL,2025-11-10,74503.0,1500053.7,62814.0,1264169.85,84.31069889803095,84.27497295596818
JSBLTFC2,2025-11-10,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-10-06,1320221.0,39934495.13,1061896.0,32070859.86,80.43320019905758,80.3086648662985
JSCL,2025-10-13,839862.0,23955895.93,660298.0,18856329.27,78.61982087533428,78.71268653486759
JSCL,2025-10-20,936017.0,26578483.62,557629.0,15910631.56,59.57466584474427,59.862826591158246
JSCL,2025-10-27,7977419.0,229569613.01999998,5464092.0,157239973.96,68.49448424358806,68.49337414107212
JSCL,2025-11-03,2646767.0,66953457.22,1374630.0,51388203.05,51.936192343338114,76.75212779699385
JSCL,2025-11-10,359091.0,8958325.75,333982.0,8331507.359999999,93.00762202338683,93.00295158389389
JSCLPSA,2025-10-06,116425.0,1673365.78,115700.0,1663194.71,99.3772815117028,99.39217891739128
JSCLPSA,2025-10-13,31335.0,447941.62,26181.0,374485.44,83.55193872666348,83.6013943066956
JSCLPSA,2025-10-20,13812.0,196967.3,12766.0,182027.5,92.42687518100202,92.41508615897158
JSCLPSA,2025-10-27,975214.0,13973640.88,975214.0,13973640.88,100.0,100.0
JSCLPSA,2025-11-03,1316642.0,17494594.81,942200.0,16151821.41,71.5608343042376,92.32463846929188
JSCLPSA,2025-11-10,1518204.0,15463323.120000001,1517004.0,15450960.120000001,99.92095923867939,99.92004952684452
JSGBETF,2025-10-06,271000.0,11341520.0,223500.0,9364705.0,82.47232472324724,82.57010524162546
JSGBETF,2025-10-13,181000.0,7589225.0,139000.0,5849565.0,76.79558011049724,77.07723779437295
JSGBETF,2025-10-20,196500.0,8443190.0,142500.0,6131870.0,72.51908396946564,72.62503864060858
JSGBETF,2025-10-27,251500.0,11225180.0,217000.0,9682360.0,86.28230616302187,86.2557215118154
JSGBETF,2025-11-03,214000.0,9163880.0,141000.0,6774900.0,65.88785046728972,73.93047486435876
JSGBETF,2025-11-10,95000.0,3992330.0,74500.0,3127235.0,78.42105263157895,78.33107483599802
JSGCL,2025-10-06,2215.0,301992.95,1937.0,265098.31,87.44920993227991,87.7829465886538
JSGCL,2025-10-13,10802.0,1446168.02,9345.0,1258120.94,86.51175708202184,86.99687191257347
JSGCL,2025-10-20,21684.0,3103058.42,19745.0,2836826.12,91.05792289245527,91.42032588609788
JSGCL,2025-10-27,20266.0,3233509.34,15278.0,2450816.58,75.38734826803514,75.7943250598435
JSGCL,2025-11-03,1997.0,314982.8,1948.0,307383.4,97.54631947921882,97.58736032570668
JSGCL,2025-11-10,8032.0,1234261.46,6734.0,1044339.08,83.83964143426294,84.61246776675665
JSIL,2025-10-06,292827.0,10441108.48,275863.0,9833405.31,94.2068183603288,94.17970638688355
JSIL,2025-10-13,129182.0,4953959.75,120536.0,4623615.350000001,93.30711709061634,93.33171005275125
JSIL,2025-10-20,442993.0,16108943.350000001,434465.0,15813695.06,98.07491314761181,98.16717779940544
JSIL,2025-10-27,381084.0,16062956.29,349577.0,14726500.86,91.73226900106013,91.67989126116211
JSIL,2025-11-03,54578.0,2316616.96,41367.0,2121171.96,75.79427608193777,91.56334416199734
JSIL,2025-11-10,142450.0,5982000.09,142418.0,5980605.6,99.97753597753598,99.97668856604781
JSMFETF,2025-10-06,8097001.0,103398288.0,5971001.0,76142178.0,73.74336498167655,73.63968927609324
JSMFETF,2025-10-13,4747157.0,57867388.489999995,4025157.0,49168888.489999995,84.79089695158596,84.96821745895241
JSMFETF,2025-10-20,4129557.0,51606289.06,3898557.0,48735914.06,94.4061796459039,94.43793566194468
JSMFETF,2025-10-27,3562580.0,44816185.6,2975065.0,37391813.6,83.50872120766411,83.43372622948081
JSMFETF,2025-11-03,2451096.0,29730421.07,1642578.0,27082483.29,67.01402148263472,91.09350730766491
JSMFETF,2025-11-10,339011.0,4124641.9,255000.0,3104365.0,75.21879821008758,75.2638671492912
JSML,2025-10-06,632985.0,39581365.43,500519.0,31289567.91,79.07280583268165,79.05125952599053
JSML,2025-10-13,476465.0,28093524.89,330484.0,19452569.060000002,69.36165300704144,69.24217995487002
JSML,2025-10-20,453351.0,27141192.939999998,333712.0,19986801.6,73.61007254864333,73.64009991817258
JSML,2025-10-27,697945.0,42915814.35,455217.0,27986174.75,65.22247455028692,65.21179936551758
JSML,2025-11-03,571086.0,33686496.55,356846.0,25963589.27,62.48551006328293,77.0741749040685
JSML,2025-11-10,105026.0,5893786.84,81834.0,4595453.4,77.91784891360236,77.97115037842123
JUBS,2025-10-06,72189.0,1887964.98,65326.0,1707597.62,90.49301140062892,90.44646686190123
JUBS,2025-10-13,75618.0,1819926.15,49325.0,1183381.6,65.22917823798566,65.02360549080522
JUBS,2025-10-20,184047.0,4543491.85,119540.0,2948234.28,64.95080061071357,64.88917285061268
JUBS,2025-10-27,63872.0,1448711.0699999998,56479.0,1279899.47,88.42528807615231,88.34746254820847
JUBS,2025-11-03,97006.0,2212610.25,83481.0,2082045.9300000002,86.05756344968353,94.09908184236244
JUBS,2025-11-10,21145.0,461254.28,18457.0,403368.38,87.2877748876803,87.45032783218835
JVDC,2025-10-06,3968042.0,345373199.53,3703127.0,322388498.84000003,93.32378538332003,93.34496691657644
JVDC,2025-10-13,1778196.0,142570448.09,1575713.0,126318201.35,88.61301003938823,88.60055014364512
JVDC,2025-10-20,1806143.0,134740863.53,1576752.0,117710811.63,87.29939988140474,87.36088558894512
JVDC,2025-10-27,1232295.0,88080767.85,722574.0,51811930.269999996,58.636446630068285,58.82320458222481
JVDC,2025-11-03,1057722.0,75394868.79,650766.0,55972800.980000004,61.5252400914418,74.23953629510653
JVDC,2025-11-10,143208.0,10305908.27,136870.0,9851129.4,95.57426959387743,95.58720242713747
KAPCO,2025-10-06,3030346.0,106759618.72,2751609.0,96943735.47,90.80180943034227,90.8056216688594
KAPCO,2025-10-13,3311447.0,116075591.71,3025787.0,106065992.45,91.37355965534101,91.37665454679939
KAPCO,2025-10-20,4334692.0,149338141.75,3954206.0,136001422.82,91.22230599082933,91.06944898756917
KAPCO,2025-10-27,6314289.0,195972462.61,5841765.0,181299416.63,92.51659212937514,92.51270010868798
KAPCO,2025-11-03,11619348.0,353034323.34,6781301.0,225891263.23000002,58.362147342518696,63.98563773994543
KAPCO,2025-11-10,3112302.0,93867961.47,2680776.0,80895228.33,86.13482881802601,86.17980731993839
KCL,2025-10-06,1008.0,166312.93,982.0,162003.48,97.42063492063492,97.40883044992353
KCL,2025-10-13,804.0,133141.5,789.0,130893.5,98.13432835820896,98.31157077244886
KCL,2025-10-20,573.0,99041.84,559.0,96820.77,97.55671902268762,97.75744271309983
KCL,2025-10-27,64.0,10807.98,64.0,10807.98,100.0,100.0
KCL,2025-11-03,97.0,15036.96,93.0,14353.26,95.87628865979381,95.45320330705144
KCL,2025-11-10,19.0,3032.05,18.0,2863.05,94.73684210526315,94.42621328803945
KEL,2025-10-06,701775867.0,5000115232.34,342418194.0,2507011213.41,48.79309906506089,50.13906873975673
KEL,2025-10-13,963899255.0,6640239860.84,456323938.0,3244686157.1,47.34145561716406,48.863990233773606
KEL,2025-10-20,2197912324.0,16574417161.82,815519448.0,6263138734.13,37.10427568447448,37.78798779457207
KEL,2025-10-27,1425978210.0,8823340674.01,655869173.0,4160067699.38,45.99433346179953,47.14844244463869
KEL,2025-11-03,441627936.0,2350467358.69,165524076.0,1247665037.47,37.48043602024307,53.08157260117701
KEL,2025-11-10,215148307.0,1159765355.02,92576670.0,516265575.78,43.029234712964765,44.5146575163126
KELSC6,2025-10-27,295.0,26122017.54,295.0,26122017.54,100.0,100.0
KHTC,2025-10-06,238359.0,108611514.66999999,171375.0,78014091.58,71.89785156004179,71.82856423375944
KHTC,2025-10-13,82978.0,34240982.42,50830.0,20918056.94,61.257200703801004,61.09070319133676
KHTC,2025-10-20,42382.0,17030793.04,34250.0,13748049.55,80.81260912651598,80.72465866803817
KHTC,2025-10-27,61195.0,24188017.41,58623.0,23192564.56,95.79704224201325,95.88452069830058
KHTC,2025-11-03,46418.0,18075416.76,13716.0,12491579.84,29.54888189926322,69.1081152144898
KHTC,2025-11-10,25666.0,9591061.87,16899.0,6312539.62,65.84196992129667,65.816900209403
KHYT,2025-10-06,828.0,1644068.1800000002,602.0,1197691.54,72.70531400966183,72.84926224896586
KHYT,2025-10-13,622.0,1190170.57,494.0,957277.09,79.42122186495176,80.43192414008354
KHYT,2025-10-20,132.0,250209.73,86.0,164284.12,65.15151515151516,65.6585657160495
KHYT,2025-10-27,1058.0,2128647.7,990.0,1996408.4300000002,93.57277882797732,93.78763944827507
KHYT,2025-11-03,602.0,1065614.28,513.0,906409.4299999999,85.21594684385381,85.05980512948831
KHYT,2025-11-10,205.0,358642.97000000003,195.0,342592.97000000003,95.1219512195122,95.52479726564835
KML,2025-10-06,1666392.0,60409328.78,1339700.0,44349041.33,80.39524913705779,73.41422628864376
KML,2025-10-13,6402773.0,83337621.89,3297847.0,43081907.93,51.50654255585822,51.695629120381184
KML,2025-10-20,2523753.0,32293636.86,2066253.0,26448742.59,81.87223551591617,81.90078653779722
KML,2025-10-27,2853038.0,34995526.03,2437812.0,29863227.38,85.44618052756395,85.33441490320698
KML,2025-11-03,1035884.0,12240769.41,658722.0,9498752.190000001,63.59032478540069,77.5993066435846
KML,2025-11-10,132706.0,1559981.8800000001,101472.0,1194551.2,76.46376200021099,76.574684316205
KOHC,2025-10-06,18587937.0,2030247424.09,10014576.0,1097524515.79,53.87674812971445,54.058658209204914
KOHC,2025-10-13,5078586.0,523156652.73,3825359.0,393878492.78000003,75.3233084957112,75.28882424119337
KOHC,2025-10-20,4860308.0,494085318.96000004,3621923.0,368000026.54,74.52044191438073,74.48106883940675
KOHC,2025-10-27,3887695.0,385946482.12,2933580.0,291251667.77,75.45807991624858,75.46426286104685
KOHC,2025-11-03,5070904.0,488154586.6,2109823.0,251666009.13,41.60644729223823,51.554572268357745
KOHC,2025-11-10,2219635.0,211095553.15,844017.0,80678625.69,38.025035647752894,38.21900768922
KOHE,2025-10-06,983854.0,18798645.64,810925.0,15495993.49,82.42330671014196,82.43143568293785
KOHE,2025-10-13,851383.0,16181407.5,814259.0,15476996.74,95.63956527203385,95.64678931668954
KOHE,2025-10-20,643690.0,12446587.49,585142.0,11325035.28,90.90431729559259,90.98907864584496
KOHE,2025-10-27,743473.0,14138317.56,611634.0,11630421.75,82.26714352774074,82.26170971647068
KOHE,2025-11-03,563383.0,10225444.530000001,461328.0,9427520.54,81.88532490330735,92.1966816439226
KOHE,2025-11-10,299773.0,5292142.3,270566.0,4803439.85,90.25696110056609,90.76550813835826
KOHP,2025-10-06,3194460.0,112272963.94999999,1065046.0,37954095.41,33.34040808149108,33.80519590353257
KOHP,2025-10-13,4489337.0,160233335.42,2185193.0,79865066.43,48.67518299472729,49.84297819218423
KOHP,2025-10-20,4753921.0,201380069.95,1805501.0,76883984.63,37.97919654112889,38.178546987837116
KOHP,2025-10-27,10040365.0,455795968.28,2475685.0,116423355.44,24.657320724893967,25.54286644511958
KOHP,2025-11-03,3045906.0,137351664.04,1331958.0,69890004.7,43.72945192661888,50.88398832914497
KOHP,2025-11-10,263874.0,11566118.379999999,195421.0,8573911.38,74.05845214003654,74.12954889711237
KOHTM,2025-10-06,281180.0,16843507.02,244727.0,14688279.969999999,87.03570666476989,87.2044043592532
KOHTM,2025-10-13,304830.0,17796335.69,259307.0,15108182.93,85.06610241774104,84.89490866644806
KOHTM,2025-10-20,90585.0,5041236.390000001,72858.0,4081602.8,80.43053485676437,80.96432073878606
KOHTM,2025-10-27,1350866.0,86860203.49,902106.0,57762751.519999996,66.77982864325551,66.50082454233495
KOHTM,2025-11-03,529810.0,31956471.87,309825.0,23575166.73,58.47851116437969,73.77274570830149
KOHTM,2025-11-10,127530.0,7205759.08,126110.0,7123078.209999999,98.8865365012154,98.85257237881451
KOIL,2025-10-06,2202497.0,34219941.51,1128192.0,17584207.52,51.22331608170181,51.385849139635184
KOIL,2025-10-13,13176049.0,235930309.61,9726630.0,175364875.22,73.82053603474,74.32909977098046
KOIL,2025-10-20,12342222.0,343931807.88,6761217.0,189081006.49,54.781197421339535,54.9763069765189
KOIL,2025-10-27,7090823.0,307089224.35,4180289.0,181618206.69,58.95350934581218,59.14183640745517
KOIL,2025-11-03,7939094.0,389442057.56,2464839.0,173845935.94,31.046854968589617,44.63974359349109
KOIL,2025-11-10,2462736.0,131065178.78,1509997.0,80415183.71000001,61.31379896180508,61.35510931166641
KOSM,2025-10-06,40544007.0,292155053.15999997,29954534.0,216230091.64,73.8815332189539,74.01210052717474
KOSM,2025-10-13,77208562.0,561287407.41,42113424.0,306165092.47,54.54501794762089,54.54693770572294
KOSM,2025-10-20,58994028.0,423123185.62,34722731.0,249149874.46,58.8580440718508,58.883531540565926
KOSM,2025-10-27,62963675.0,455672872.84,34951222.0,253498174.0,55.51013659860229,55.63161406121505
KOSM,2025-11-03,43788485.0,289857203.19,21713061.0,189712865.73,49.58623482863131,65.45045755017657
KOSM,2025-11-10,8739963.0,57436104.45999999,5973171.0,39273409.87,68.34320694492642,68.3775653645714
KPUS,2025-10-06,2113.0,274761.37,2064.0,268380.49,97.68102224325604,97.6776648041899
KPUS,2025-10-13,388.0,50925.619999999995,385.0,50539.82,99.22680412371135,99.2424245399467
KPUS,2025-10-20,945.0,125187.62999999999,926.0,122831.63,97.98941798941799,98.11802491987429
KPUS,2025-10-27,1869.0,226702.79,1675.0,204076.91999999998,89.62011771000536,90.01958908401612
KPUS,2025-11-03,1669.0,200917.96999999997,1486.0,179832.47,89.035350509287,89.50541855464697
KPUS,2025-11-10,493.0,60839.53999999999,462.0,56931.53999999999,93.71196754563894,93.57654577927447
KSBP,2025-10-06,435366.0,93511000.98,263493.0,56668398.71,60.5221813370819,60.60078291977663
KSBP,2025-10-13,364819.0,76583299.58,248749.0,52220458.29,68.18422286119966,68.18778842957761
KSBP,2025-10-20,433245.0,91993579.64999999,322815.0,68656557.37,74.51095800297753,74.63190108615369
KSBP,2025-10-27,186021.0,39025404.28,141309.0,29696280.259999998,75.96400406405729,76.0947408691393
KSBP,2025-11-03,304823.0,62546280.41,193098.0,40791891.24,63.34758203941304,65.21873238920556
KSBP,2025-11-10,139084.0,27724782.43,85570.0,17049389.93,61.52397112536308,61.4951261494895
KSTM,2025-10-06,225642.0,2282342.05,177596.0,1818914.9,78.70697831077548,79.6951052976481
KSTM,2025-10-13,82829.0,762017.8099999999,57721.0,529515.22,69.6869453935216,69.48856221615083
KSTM,2025-10-20,72676.0,667538.47,31619.0,295085.01999999996,43.50679729209092,44.20494597112882
KSTM,2025-10-27,1303292.0,13801470.43,597517.0,6396247.98,45.84674808101331,46.34468488297156
KSTM,2025-11-03,153844.0,1491146.82,123890.0,1234790.84,80.52962741478382,82.80813287051103
KSTM,2025-11-10,14864.0,141338.04,14687.0,139587.28,98.80920344456405,98.76129596816257
KTML,2025-10-06,1519388.0,106974204.58,1191309.0,83987692.36,78.40716130441993,78.512098023772
KTML,2025-10-13,1262833.0,85092768.75999999,1174901.0,79259833.7,93.03692570593262,93.1452047629905
KTML,2025-10-20,620592.0,40365498.93,573783.0,37327203.74,92.45736329182458,92.47303942589966
KTML,2025-10-27,790708.0,52987072.83,594959.0,39844593.45,75.24383210995715,75.19681937863335
KTML,2025-11-03,1475291.0,83166357.94000001,1075722.0,72266643.88,72.91591963890514,86.89408273972565
KTML,2025-11-10,1226280.0,63152045.019999996,847745.0,43685619.480000004,69.13143817072773,69.17530456244916
LCI,2025-10-06,2668408.0,882654512.1899999,2427373.0,802312582.0500001,90.96708599284668,90.89769224193289
LCI,2025-10-13,487023.0,156153237.93,419123.0,134359310.8,86.05815331103459,86.0432435350654
LCI,2025-10-20,506317.0,162668299.27,414515.0,133220183.29,81.86867120795866,81.89683170466948
LCI,2025-10-27,427312.0,135638754.98000002,336437.0,106807682.34,78.73333770172614,78.74422200037802
LCI,2025-11-03,489619.0,148394857.69,311093.0,121812686.34,63.537771205774284,82.08686489289899
LCI,2025-11-10,73507.0,22565617.22,62930.0,19320771.83,85.61089420055232,85.62040045984614
LEUL,2025-10-06,72739.0,3554973.68,53523.0,2636225.67,73.58225986059747,74.15598278072201
LEUL,2025-10-13,24550.0,1121183.95,17777.0,812196.81,72.41140529531567,72.44099507489383
LEUL,2025-10-20,87758.0,4457515.3,77206.0,3921454.5700000003,87.9760249777798,87.97400134554783
LEUL,2025-10-27,20815.0,1003790.85,19597.0,946135.45,94.14845063656017,94.25623375626506
LEUL,2025-11-03,14850.0,684460.45,13925.0,642562.35,93.77104377104376,93.87866749642
LEUL,2025-11-10,5837.0,261114.72,5091.0,227567.52000000002,87.21946205242419,87.15231374163817
LIVEN,2025-10-06,2120699.0,147079535.64000002,1480750.0,102845732.07,69.82367606152499,69.92524937101439
LIVEN,2025-10-13,542130.0,35411224.86,432304.0,28320284.96,79.74175935661188,79.97544584228766
LIVEN,2025-10-20,389393.0,24928377.689999998,307979.0,19741592.689999998,79.0920740742643,79.19325090264228
LIVEN,2025-10-27,225892.0,14179135.95,200608.0,12586970.8,88.80704053264392,88.77107070829659
LIVEN,2025-11-03,573277.0,19893884.02,445746.0,16365628.219999999,77.75403513484756,82.26462064193737
LIVEN,2025-11-10,178929.0,11012315.79,151706.0,9332092.07,84.78558534390736,84.7423216692917
LOADS,2025-10-06,59740453.0,1102751532.1599998,32261035.0,596325227.95,54.001992586162686,54.07611874108721
LOADS,2025-10-13,36663088.0,661151615.05,19723545.0,356434957.71999997,53.79673692516026,53.911228469591556
LOADS,2025-10-20,23112227.0,411343521.15000004,15502886.0,276081620.35,67.07655649107288,67.11704601014597
LOADS,2025-10-27,125454387.0,2513965157.84,68427693.0,1376793018.26,54.543882152164194,54.76579553882684
LOADS,2025-11-03,34591112.0,614992755.49,20068533.0,448617531.01,58.016443645986286,72.94679929238526
LOADS,2025-11-10,8685622.0,156575507.31,7456224.0,134811001.57,85.84559631998722,86.09967413555366
LOTCHEM,2025-10-06,26717764.0,710802316.5699999,15562432.0,430478413.81,58.24750903556151,60.56232566704169
LOTCHEM,2025-10-13,9885632.0,249760342.22,5002031.0,131708780.9,50.59900065064126,52.73406487567392
LOTCHEM,2025-10-20,33432944.0,875902806.01,17350098.0,477601867.49,51.895214492627396,54.52681099009372
LOTCHEM,2025-10-27,18422624.0,481777635.84,11397149.0,312544994.83,61.86496017071184,64.87328833457875
LOTCHEM,2025-11-03,34265390.0,868389593.7,12694216.0,355304541.85,37.04675767589396,40.91533851023392
LOTCHEM,2025-11-10,3242608.0,79232229.25999999,1948149.0,49835161.04,60.07969510961547,62.89758789502978
LPGL,2025-10-06,72318.0,7845440.46,66731.0,7238240.24,92.27439918139329,92.2604699749388
LPGL,2025-10-13,45167.0,4755350.2700000005,41127.0,4322999.02,91.05541656519141,90.90810927793126
LPGL,2025-10-20,30974.0,3218072.6100000003,27309.0,2838079.21,88.16749531865436,88.19189477517723
LPGL,2025-10-27,22029.0,2206456.94,18820.0,1880993.14,85.43283853102727,85.24948327339666
LPGL,2025-11-03,39298.0,3708317.2800000003,32915.0,3350262.68,83.75744312687668,90.34455325785932
LPGL,2025-11-10,8164.0,774438.3999999999,6944.0,657853.37,85.05634492895639,84.94586141389684
LPL,2025-10-06,28287264.0,790375123.6999999,11916033.0,332886177.24,42.12508145008298,42.11749171477625
LPL,2025-10-13,5942562.0,160919749.53,4265305.0,115417093.00999999,71.77552375557882,71.7233859405697
LPL,2025-10-20,19504169.0,545613293.01,13415146.0,375648173.38,68.78091550580801,68.84879422707084
LPL,2025-10-27,6654656.0,181605508.09,5764293.0,157386301.22,86.62045040344685,86.66383683803387
LPL,2025-11-03,4441396.0,116611678.24,3498546.0,109380171.85000001,78.77131424444026,93.79864306976465
LPL,2025-11-10,2626215.0,70062241.3,1802219.0,47992833.22,68.62419870421881,68.50028250523582
LSECL,2025-10-06,7562935.0,56711106.22,7547145.0,56592981.370000005,99.79121862081321,99.79170773086007
LSECL,2025-10-13,1841779.0,14391098.34,1554925.0,12161211.299999999,84.42516718889725,84.50509483489499
LSECL,2025-10-20,256214.0,1924939.97,244762.0,1839513.1199999999,95.530298890771,95.56210316522234
LSECL,2025-10-27,6001329.0,49499676.22,4556737.0,37308267.010000005,75.92879843781269,75.37072938454062
LSECL,2025-11-03,1653768.0,12890314.24,1370605.0,12300274.39,82.87770715118444,95.42261081449013
LSECL,2025-11-10,469487.0,3578619.19,427017.0,3254457.29,90.95395612658072,90.94170452933832
LSEFSL,2025-10-06,69097.0,1724699.1099999999,62769.0,1572436.16,90.84185999392159,91.17162239389107
LSEFSL,2025-10-13,47228.0,1111690.8,38794.0,914305.1,82.14194969086135,82.24455037317931
LSEFSL,2025-10-20,330852.0,6921884.5200000005,258755.0,5456183.100000001,78.20868545452348,78.82511018834506
LSEFSL,2025-10-27,132086.0,3149393.8200000003,127972.0,3049770.26,96.88536256681253,96.83673856958288
LSEFSL,2025-11-03,65704.0,1880557.76,55164.0,1675196.48,83.95835869962255,89.07976748345129
LSEFSL,2025-11-10,38650.0,1175488.6800000002,37116.0,1133043.76,96.03104786545926,96.38916812027487
LSEVL,2025-10-06,569523.0,3803948.56,476133.0,3178935.21,83.60206699290458,83.56935326170657
LSEVL,2025-10-13,702582.0,4408086.279999999,680714.0,4269970.16,96.88748074957797,96.86675552094685
LSEVL,2025-10-20,3915048.0,23644766.71,3779981.0,22829568.9,96.55005506956748,96.55231189210578
LSEVL,2025-10-27,2095137.0,13046970.81,1794151.0,11182216.43,85.63406593459042,85.70737677614225
LSEVL,2025-11-03,1460804.0,8971703.46,1154582.0,7301730.8100000005,79.03743418008166,81.38622550950876
LSEVL,2025-11-10,10940971.0,71252656.56,7223964.0,46963878.370000005,66.0267173727085,65.91175773278425
LUCK,2025-10-06,4915522.0,2281594177.68,3472243.0,1649995651.6100001,70.6383370881058,72.31766576857986
LUCK,2025-10-13,9540154.0,4251353703.15,6757723.0,3028663211.12,70.83452740909632,71.23997254982433
LUCK,2025-10-20,7855355.0,3557463118.96,4932233.0,2273793336.5299997,62.788161706250065,63.9161464362483
LUCK,2025-10-27,3389306.0,1529238515.37,2169968.0,994631596.62,64.02396242770644,65.04097213241772
LUCK,2025-11-03,5204233.0,2332819750.8,2963314.0,1599656373.7,56.94045597112966,68.57179484833432
LUCK,2025-11-10,1960266.0,871361826.0,1348241.0,605816875.63,68.77847190126238,69.5252944934496
MACFL,2025-10-06,1020532.0,31612789.369999997,795007.0,24621899.16,77.90123190649582,77.88587989443843
MACFL,2025-10-13,3208616.0,89970703.57,1934221.0,54381421.17,60.2820967046228,60.4434766120169
MACFL,2025-10-20,1486359.0,42167222.239999995,1170251.0,33219403.11,78.7327287687564,78.78015516632239
MACFL,2025-10-27,1681054.0,46008963.84,1045070.0,28573122.939999998,62.16754488553015,62.103382808979156
MACFL,2025-11-03,868504.0,20716245.47,671387.0,18809386.1,77.30384661440823,90.79534284935272
MACFL,2025-11-10,5810936.0,161546575.38,3497822.0,97411325.35,60.193779453086385,60.299220284220176
MACTER,2025-10-06,206954.0,78511802.52,183462.0,69596365.22,88.64868521507194,88.64446234344334
MACTER,2025-10-13,365257.0,136473561.64000002,274157.0,102410831.47,75.05865732894921,75.04078463207901
MACTER,2025-10-20,301550.0,112030096.61,236688.0,87928607.06,78.49046592604874,78.4865939784893
MACTER,2025-10-27,182232.0,64329799.730000004,131748.0,46790904.45,72.29685236401949,72.73597095962853
MACTER,2025-11-03,166972.0,57879013.69,91359.0,44216772.14,54.71516182353927,76.39517213756446
MACTER,2025-11-10,37680.0,13087281.97,22577.0,7863505.0,59.917728237791934,60.08508885210486
MARI,2025-10-06,13463968.0,10257101638.74,5865788.0,4567869461.26,43.566562249702315,44.53372523879099
MARI,2025-10-13,10419895.0,7557790832.03,5389476.0,3989783828.6,51.72293962655093,52.79034465589141
MARI,2025-10-20,21304574.0,15955184374.07,12182984.0,9256417760.26,57.18482800923408,58.01510996828917
MARI,2025-10-27,4408703.0,3224962379.69,2478398.0,1849799901.23,56.216034511737355,57.358805574898284
MARI,2025-11-03,6157266.0,4275293029.85,2623978.0,2472858966.7799997,42.61595974577028,57.840689503960405
MARI,2025-11-10,2603765.0,1766350594.6,1226226.0,852280602.2,47.09434223134576,48.25093074984946
MCB,2025-10-06,5817892.0,2060308866.29,3208224.0,1180130612.18,55.144096865325096,57.27930561717488
MCB,2025-10-13,5614269.0,1994983325.58,3534924.0,1301456153.23,62.963210348488815,65.23644265806726
MCB,2025-10-20,3110322.0,1092463655.53,1715683.0,639823692.56,55.160944751057926,58.56704608169272
MCB,2025-10-27,6450347.0,2360484767.17,3178502.0,1217998905.8899999,49.2764497785933,51.599524082092096
