Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
HWQS,HASEEB WAQAS SUGAR MILLS LIMITED,730972.0,17019383.73,668013.0,15557695.13,91.39,91.41,2025-11-14
IBFL,IBRAHIM FIBRES LIMITED,1.0,268.11,1.0,268.11,100.0,100.0,2025-11-14
IBLHL,IBL HEALTHCARE LIMITED,1989626.0,118969726.39,1711238.0,102726266.64,86.01,86.35,2025-11-14
ICCI,ICC INDUSTRIES LIMITED,127219.0,2078947.32,108128.0,1778742.98,84.99,85.56,2025-11-14
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,2315491.0,14326084.61,1444648.0,8956540.43,62.39,62.52,2025-11-14
ICL,ITTEHAD CHEMICALS LIMITED,814821.0,112981438.42,685670.0,95632631.89,84.15,84.64,2025-11-14
IDRT,IDREES TEXTILE MILLS LIMITED,14385.0,317251.88,13035.0,287144.78,90.62,90.51,2025-11-14
IDSM,IDEAL SPINNING MILLS LIMITED,4407.0,121325.88,3607.0,99399.24,81.85,81.93,2025-11-14
IDYM,INDUS DYEING AND MANUFACTURING CO. LTD.,1051.0,168423.96,1051.0,168423.96,100.0,100.0,2025-11-14
IGIHL,IGI HOLDINGS LIMITED,15872.0,4691754.72,15623.0,4618348.18,98.43,98.44,2025-11-14
IGIL,IGI LIFE INSURANCE LIMITED,950.0,19080.0,600.0,11940.0,63.16,62.58,2025-11-14
ILP,INTERLOOP LIMITED,129518.0,9696837.37,90045.0,6883617.77,69.52,70.99,2025-11-14
IMAGE,IMAGE PAKISTAN LIMITED,468465.0,10628829.43,322972.0,7336581.92,68.94,69.03,2025-11-14
IML,IMPERIAL LIMITED,431649.0,10995742.54,371306.0,9469182.98,86.02,86.12,2025-11-14
IMS,INTERMARKET SECURITIES LIMITED,5150879.0,120902951.58,3195049.0,74950774.54,62.03,61.99,2025-11-14
INDU,INDUS MOTOR COMPANY LIMITED,2604.0,5238568.92,2595.0,5220540.87,99.65,99.66,2025-11-14
INIL,INTERNATIONAL INDUSTRIES LIMITED,18594.0,3430287.47,16241.0,2983413.31,87.35,86.97,2025-11-14
INKL,INTERNATIONAL KNITWEAR LIMITED,71806.0,5667862.24,68049.0,5388513.59,94.77,95.07,2025-11-14
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,102655.0,2559935.86,99024.0,2470727.15,96.46,96.52,2025-11-14
IREIT,IMAGE REIT,438977.0,4379798.06,426846.0,4259105.36,97.24,97.24,2025-11-14
ISIL,ISMAIL INDUSTRIES LIMITED,555.0,1128358.03,512.0,1045032.09,92.25,92.62,2025-11-14
ISL,INTERNATIONAL STEELS LIMITED,57477.0,5171772.15,47449.0,4274251.57,82.55,82.65,2025-11-14
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,135621.0,1224279.73,128706.0,1161886.42,94.9,94.9,2025-11-14
JATM,J. A. TEXTILE MILLS LIMITED,151.0,3360.5,151.0,3360.5,100.0,100.0,2025-11-14
JDMT,JANANA DE MALUCHO TEXTILE MILLS LIMITED,16985.0,2055942.3,5180.0,622233.3,30.5,30.27,2025-11-14
JDWS,JDW SUGAR MILLS LIMITED,278.0,224482.8,272.0,219482.81,97.84,97.77,2025-11-14
JGICL,JUBILEE GENERAL INSURANCE COMPANY LTD.,1817.0,147926.5,1817.0,147926.5,100.0,100.0,2025-11-14
JKSM,J.K. SPINNING MILLS LIMITED,145.0,26102.54,145.0,26102.54,100.0,100.0,2025-11-14
JLICL,JUBILEE LIFE INSURANCE COMPANY LIMITED,319.0,54756.0,319.0,54756.0,100.0,100.0,2025-11-14
