Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
PPP,PAKISTAN PAPER PRODUCTS LIMITED,10560.0,1433102.86,10418.0,1413893.06,98.66,98.66,2025-11-17
PPVC,PAKISTAN PVC LIMITED,6302.0,102695.32,6072.0,99187.32,96.35,96.58,2025-11-17
PREMA,AT-TAHUR LIMITED,717264.0,28095084.85,548383.0,21484166.88,76.45,76.47,2025-11-17
PRL,PAKISTAN REFINERY LIMITED,14400318.0,510596902.9,4021841.0,149616080.68,27.93,29.3,2025-11-17
PRWM,PROSPERITY WEAVING MILLS LIMITED,530.0,26494.0,500.0,25000.0,94.34,94.36,2025-11-17
PSEL,PAKISTAN SERVICES LIMITED,1436.0,2171014.46,1354.0,2046368.93,94.29,94.26,2025-11-17
PSO,PAKISTAN STATE OIL COMPANY LIMITED,2839829.0,1193160046.96,1243129.0,540782263.79,43.77,45.32,2025-11-17
PSX,PAKISTAN STOCK EXCHANGE LIMITED,667191.0,29024148.25,508985.0,22178823.91,76.29,76.42,2025-11-17
PSYL,PAKISTAN SYNTHETICS LIMITED,8343.0,506266.2,8342.0,506208.2,99.99,99.99,2025-11-17
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,16841626.0,596078851.85,7170695.0,264500375.5,42.58,44.37,2025-11-17
PTL,PANTHER TYRES LIMITED,79747.0,4118473.98,78154.0,4035969.47,98.0,98.0,2025-11-17
QUET,QUETTA TEXTILE MILLS LIMITED,3302.0,59432.69,3302.0,59432.69,100.0,100.0,2025-11-17
QUICE,QUICE FOOD INDUSTRIES LIMITED,1965641.0,19451003.37,1592487.0,15796755.86,81.02,81.21,2025-11-17
RCML,RELIANCE COTTON SPINNING MILLS LIMITED,4.0,2071.98,3.0,1553.98,75.0,75.0,2025-11-17
REDCO,REDCO TEXTILES LIMITED,25622.0,542930.18,25622.0,542930.18,100.0,100.0,2025-11-17
REWM,RELIANCE WEAVING MILLS LIMITED,81.0,14849.92,78.0,14297.92,96.3,96.28,2025-11-17
RICL,RELIANCE INSURANCE COMPANY LIMITED,14829.0,250870.5,14827.0,250837.46,99.99,99.99,2025-11-17
RMPL,RAFHAN MAIZE PRODUCTS COMPANY LIMITED,150.0,1410944.86,139.0,1306802.1,92.67,92.62,2025-11-17
RPL,ROSHAN PACKAGES LIMITED,260870.0,4748307.14,197446.0,3606951.72,75.69,75.96,2025-11-17
RUBY,RUBY TEXTILE MILLS LIMITED,5983.0,79374.26,5783.0,76790.26,96.66,96.74,2025-11-17
RUPL,RUPALI POLYESTER LIMITED,4000.0,148000.0,1000.0,37000.0,25.0,25.0,2025-11-17
SAIF,SAIF TEXTILE MILLS LIMITED,2020.0,46497.55,2008.0,46192.66,99.41,99.34,2025-11-17
SANSM,SANGHAR SUGAR MILLS LIMITED,5904.0,363028.76,4669.0,285975.81,79.08,78.77,2025-11-17
SAPT,SAPPHIRE TEXTILE MILLS LIMITED,64.0,90331.0,61.0,86157.99,95.31,95.38,2025-11-17
SARC,SARDAR CHEMICAL INDUSTRIES LIMITED,1202.0,91813.28,1202.0,91813.28,100.0,100.0,2025-11-17
SASML,SINDH ABADGARS SUGAR MILLS LIMITED,253.0,44652.11,250.0,44089.56,98.81,98.74,2025-11-17
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,61339.0,106146934.29,52580.0,91116978.58,85.72,85.84,2025-11-17
SBL,SAMBA BANK LIMITED,273094.0,3232326.1,269011.0,3184105.67,98.5,98.51,2025-11-17
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD.,28924.0,1842943.19,28089.0,1789702.07,97.11,97.11,2025-11-17
SCL,SHIELD CORPORATION LIMITED,451.0,167066.34,414.0,153089.55,91.8,91.63,2025-11-17
SEARL,THE SEARLE COMPANY LIMITED,5277438.0,540597163.81,2466369.0,262253523.8,46.73,48.51,2025-11-17
SEL,SITARA ENERGY LIMITED,624208.0,14843800.17,373336.0,8932074.5,59.81,60.17,2025-11-17
