Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
HAEL,HALA ENTERPRISES LIMITED,10780.0,236370.26,10746.0,235621.26,99.68,99.68,2025-11-11
HAFL,HAFIZ LIMITED,6.0,2001.96,6.0,2001.96,100.0,100.0,2025-11-11
HALEON,HALEON PAKISTAN LIMITED,57654.0,47458342.59,45571.0,37521236.07,79.04,79.06,2025-11-11
HASCOL,HASCOL PETROLEUM LIMITED,27348314.0,418571985.1,13614990.0,208201740.93,49.78,49.74,2025-11-11
HBL,HABIB BANK LIMITED,1273323.0,352696327.98,672618.0,191705047.28,52.82,54.35,2025-11-11
HBLTETF,HBL TOTAL TREASURY EXCHANGE TRADED FUND,800.0,85627.0,800.0,85627.0,100.0,100.0,2025-11-11
HCAR,HONDA ATLAS CARS (PAKISTAN) LIMITED,442921.0,127716791.45,324974.0,93680104.44,73.37,73.35,2025-11-11
HGFA,HBL GROWTH FUND-CLASS A,52369.0,919212.24,52268.0,917430.34,99.81,99.81,2025-11-11
HICL,HABIB INSURANCE COMPANY LIMITED,75496.0,910948.61,74426.0,898100.32,98.58,98.59,2025-11-11
HIFA,HBL INVESTMENT FUND-CLASS A,227350.0,1436998.53,212726.0,1345146.38,93.57,93.61,2025-11-11
HINO,HINOPAK MOTORS LIMITED,4451.0,2239804.65,4285.0,2156242.5,96.27,96.27,2025-11-11
HINOON,HIGHNOON LABORATORIES LIMITED,14316.0,15895788.75,9571.0,10633075.01,66.86,66.89,2025-11-11
HIRAT,HIRA TEXTILE MILLS LIMITED,4767851.0,26985939.66,3636008.0,20630064.81,76.26,76.45,2025-11-11
HMB,HABIB METROPOLITAN BANK LIMITED,505607.0,57354306.46,498488.0,56553410.01,98.59,98.6,2025-11-11
HPL,HOECHST PAKISTAN LIMITED,34.0,139700.58,31.0,127102.61,91.18,90.98,2025-11-11
HRPL,HABIB RICE PRODUCTS LIMITED,16185.0,389511.94,15856.0,381591.74,97.97,97.97,2025-11-11
HTL,HI-TECH LUBRICANTS LIMITED,270197.0,13939497.35,214501.0,11062063.35,79.39,79.36,2025-11-11
HUBC,THE HUB POWER COMPANY LIMITED,6672219.0,1386843804.04,4571078.0,965975270.96,68.51,69.65,2025-11-11
HUMNL,HUM NETWORK LIMITED,2987750.0,42657979.8,2082088.0,30590226.12,69.69,71.71,2025-11-11
HWQS,HASEEB WAQAS SUGAR MILLS LIMITED,1144437.0,23035259.59,585523.0,11885749.51,51.16,51.6,2025-11-11
IBFL,IBRAHIM FIBRES LIMITED,80.0,22310.12,78.0,21769.12,97.5,97.58,2025-11-11
IBLHL,IBL HEALTHCARE LIMITED,3238384.0,182794016.38,2308835.0,132573772.13,71.3,72.53,2025-11-11
ICCI,ICC INDUSTRIES LIMITED,21006.0,311238.23,16282.0,241570.78,77.51,77.62,2025-11-11
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,23107284.0,164814021.43,12173183.0,87168682.35,52.68,52.89,2025-11-11
ICL,ITTEHAD CHEMICALS LIMITED,498308.0,62746857.83,439405.0,55271042.02,88.18,88.09,2025-11-11
IDRT,IDREES TEXTILE MILLS LIMITED,14696.0,335298.76,13529.0,308285.2,92.06,91.94,2025-11-11
IDSM,IDEAL SPINNING MILLS LIMITED,12555.0,298092.68,12555.0,298092.68,100.0,100.0,2025-11-11
IDYM,INDUS DYEING AND MANUFACTURING CO. LTD.,7303.0,1175377.88,6842.0,1101460.28,93.69,93.71,2025-11-11
IGIHL,IGI HOLDINGS LIMITED,32997.0,10276315.02,23817.0,7434544.52,72.18,72.35,2025-11-11
ILP,INTERLOOP LIMITED,491859.0,36753400.53,342898.0,26369521.12,69.71,71.75,2025-11-11
IMAGE,IMAGE PAKISTAN LIMITED,5593372.0,127032640.7,4856442.0,110402641.28,86.82,86.91,2025-11-11
IML,IMPERIAL LIMITED,782414.0,21868517.82,668194.0,18593679.72,85.4,85.02,2025-11-11
IMS,INTERMARKET SECURITIES LIMITED,8595802.0,181027915.4,4269806.0,90482205.64,49.67,49.98,2025-11-11
INDU,INDUS MOTOR COMPANY LIMITED,5750.0,11483342.81,5248.0,10476666.16,91.27,91.23,2025-11-11
INIL,INTERNATIONAL INDUSTRIES LIMITED,51621.0,9742716.85,49134.0,9310027.37,95.18,95.56,2025-11-11
INKL,INTERNATIONAL KNITWEAR LIMITED,19440.0,1473548.03,16372.0,1253419.68,84.22,85.06,2025-11-11
