Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
TRIPF,TRI-PACK FILMS LIMITED,9503.0,1252099.41,8502.0,1121764.41,89.47,89.59,2025-11-13
TRSM,TRUST MODARABA,594675.0,34195076.91,344027.0,19796746.94,57.85,57.89,2025-11-13
TSBL,TRUST SECURITIES AND BROKERAGE LTD.,3327368.0,147907682.05,2791457.0,120778489.96,83.89,81.66,2025-11-13
TSMF,TRI-STAR MUTUAL FUND LIMITED,13210.0,195749.8,13210.0,195749.8,100.0,100.0,2025-11-13
TSML,TANDLIANWALA SUGAR MILLS LIMITED,348.0,79080.92,208.0,47403.89,59.77,59.94,2025-11-13
TSPL,TRI - STAR POWER LIMITED,1590719.0,19063317.0,1504583.0,17962145.2,94.59,94.22,2025-11-13
UBDL,UNITED BRANDS LIMITED,4833.0,133506.67,3417.0,94253.98,70.7,70.6,2025-11-13
UBL,UNITED BANK LIMITED,370366.0,134560730.46,261008.0,96689652.81,70.47,71.86,2025-11-13
UBLPETF,UBL PAK. ENTERPRISE EXCHANGE TRADED FUND,65000.0,2252520.0,45000.0,1600075.0,69.23,71.03,2025-11-13
UCAPM,UNICAP MODARABA,124015.0,812427.92,114585.0,750823.11,92.4,92.42,2025-11-13
UDLI,UDL INTERNATIONAL LIMITED,212265.0,3849199.77,183352.0,3327793.73,86.38,86.45,2025-11-13
UDPL,UNITED DISTRIBUTERS PAKISTAN LIMITED,12323.0,1449958.81,10312.0,1213628.22,83.68,83.7,2025-11-13
UNIC,THE UNITED INSURANCE CO. OF PAKISTAN LTD,20726.0,312065.21,20215.0,304373.15,97.53,97.54,2025-11-13
UNITY,UNITY FOODS LIMITED,2527984.0,52235152.79,1636270.0,34891187.83,64.73,66.8,2025-11-13
UPFL,UNILEVER PAKISTAN FOODS LIMITED,17.0,485584.01,16.0,457262.0,94.12,94.17,2025-11-13
UVIC,THE UNIVERSAL INSURANCE COMPANY LIMITED,5802.0,146694.98,5800.0,146646.3,99.97,99.97,2025-11-13
WAFI,WAFI ENERGY PAKISTAN LIMITED,2468.0,463081.29,1999.0,375174.25,81.0,81.02,2025-11-13
WAHN,WAH NOBLE CHEMICALS LIMITED,414.0,150794.49,406.0,147962.49,98.07,98.12,2025-11-13
WASL,WASL MOBILITY MODARABA,7544946.0,52960627.86,2958796.0,20891415.67,39.22,39.45,2025-11-13
WAVES,WAVES CORPORATION LIMITED,8120645.0,111090044.47,4976210.0,68114087.28,61.28,61.31,2025-11-13
WAVESAPP,WAVES HOME APPLIANCE LIMITED,3070951.0,30360323.47,2359711.0,23508400.38,76.84,77.43,2025-11-13
WTL,WORLDCALL TELECOM LIMITED,30883370.0,51706126.64,19291927.0,32309881.59,62.47,62.49,2025-11-13
YOUW,YOUSAF WEAVING MILLS LIMITED,945691.0,5368281.25,634351.0,3602371.96,67.08,67.1,2025-11-13
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,24086.0,1544894.5,24034.0,1541587.45,99.78,99.79,2025-11-13
ZAL,ZAREA LIMITED,357289.0,16513472.02,265522.0,12280256.8,74.32,74.37,2025-11-13
ZIL,ZIL LIMITED,12974.0,7479640.1,8682.0,5117755.49,66.92,68.42,2025-11-13
ZTL,ZEPHYR TEXTILES LIMITED,4806.0,74513.9,1718.0,26860.8,35.75,36.05,2025-11-13
ZUMA,ZUMA RESOURCES LIMITED,1786.0,65736.05,1701.0,62556.51,95.24,95.16,2025-11-13
