Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
ATBA,ATLAS BATTERY LIMITED,3600.0,860073.38,3125.0,746318.23,86.81,86.77,2025-11-18
ATIL,ATLAS INSURANCE LIMITED,1286.0,99478.79,1286.0,99478.79,100.0,100.0,2025-11-18
ATLH,ATLAS HONDA LIMITED,1549.0,2311677.09,1247.0,1861941.84,80.5,80.55,2025-11-18
ATRL,ATTOCK REFINERY LIMITED,1934090.0,1296265825.8,659944.0,458378006.65,34.12,35.36,2025-11-18
AVN,AVANCEON LIMITED,500343.0,21761503.14,349121.0,15220973.29,69.78,69.94,2025-11-18
BAFL,BANK ALFALAH LIMITED,571832.0,56070397.56,276918.0,27742959.16,48.43,49.48,2025-11-18
BAFS,BABA FARID SUGAR MILLS LIMITED,177.0,43957.65,176.0,43715.65,99.44,99.45,2025-11-18
BAHL,BANK AL HABIB LIMITED,386129.0,70748343.28,367048.0,67320687.02,95.06,95.16,2025-11-18
BAPL,BAWANY AIR PRODUCTS LIMITED,211624.0,8872708.4,133661.0,5651071.63,63.16,63.69,2025-11-18
BATA,BATA PAKISTAN LIMITED,1293.0,1576387.35,1289.0,1571499.35,99.69,99.69,2025-11-18
BBFL,BIG BIRD FOODS LIMITED,142597.0,6929688.35,129867.0,6311462.27,91.07,91.08,2025-11-18
BCEMSTSC,BURJ CLEAN ENER.MOD.-SHORTTERM SC10-7-25,70.0,73218934.78,70.0,73218934.78,100.0,100.0,2025-11-18
BCL,BOLAN CASTINGS LIMITED,10760.0,980401.48,9787.0,892106.31,90.96,90.99,2025-11-18
BECO,BECO STEEL LIMITED,134721157.0,1134759253.33,73013977.0,616249279.54,54.2,54.31,2025-11-18
BELA,BELA AUTOMOTIVES LIMITED,1583.0,165300.63,1583.0,165300.63,100.0,100.0,2025-11-18
BERG,BERGER PAINTS PAKISTAN LIMITED,14706.0,1478960.79,11499.0,1156958.19,78.19,78.23,2025-11-18
BFAGRO,BARKAT FRISIAN AGRO LIMITED,1156208.0,46030737.14,719977.0,28725084.11,62.27,62.4,2025-11-18
BFBIO,BF BIOSCIENCES LIMITED,173864.0,26693042.09,116604.0,17911621.77,67.07,67.1,2025-11-18
BFMOD,B.F. MODARABA,279250.0,6854259.93,138672.0,3452972.87,49.66,50.38,2025-11-18
BGL,BALOCHISTAN GLASS LIMITED,242064.0,3257870.36,201661.0,2720612.49,83.31,83.51,2025-11-18
BHAT,BHANERO TEXTILE MILLS LIMITED,110.0,95824.6,110.0,95824.6,100.0,100.0,2025-11-18
BIFO,BIAFO INDUSTRIES LIMITED,46078.0,8062923.36,38863.0,6806523.33,84.34,84.42,2025-11-18
BIPL,BANKISLAMI PAKISTAN LIMITED,361275.0,11242351.49,300803.0,9360696.1,83.26,83.26,2025-11-18
BML,BANK MAKRAMAH LIMITED,166249352.0,1022652045.98,70825824.0,441882503.06,42.6,43.21,2025-11-18
BNL,BUNNY`S LIMITED,2200904.0,280142000.81,1363090.0,174400544.7,61.93,62.25,2025-11-18
BNWM,BANNU WOOLLEN MILLS LIMITED,6538.0,420616.71,5118.0,332939.61,78.28,79.16,2025-11-18
BOK,THE BANK OF KHYBER,4224.0,141943.67,3224.0,108643.67,76.33,76.54,2025-11-18
BOP,THE BANK OF PUNJAB,27371600.0,896874484.93,11731242.0,406108829.23,42.86,45.28,2025-11-18
BPL,BURSHANE LPG (PAKISTAN) LIMITED,2029.0,64307.34,2027.0,64245.63,99.9,99.9,2025-11-18
BRRG,B.R.R. GUARDIAN LIMITED,11835.0,461984.83,10755.0,420179.91,90.87,90.95,2025-11-18
BTL,BLESSED TEXTILES LIMITED,30.0,9780.08,29.0,9471.09,96.67,96.84,2025-11-18
