Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1672527.0,187025454.56,1081016.0,120799704.41000001,64.63369500163525,64.58998038218698
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,11890871.0,323460675.84000003,7986257.0,217550849.97,67.1629269209968,67.25727923650652
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,79122425.0,2708756297.14,46491116.0,1588543879.73,58.75845691028807,58.644769239936444
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,25809668.0,488629418.01,18055395.0,343516740.95,69.95593666683352,70.3020997689848
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,14711.0,177974.39,14211.0,172474.39,96.60118278838964,96.9096677336554
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,10111.0,895229.9,4564.0,396522.17,45.13895757096232,44.292775520567396
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1436.0,35635.99,1436.0,35635.99,100.0,100.0
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,11212.0,422909.25,10411.0,392870.25,92.85586871209418,92.89705770209567
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,53256.0,1275521.3,53256.0,1275521.3,100.0,100.0
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,40630.0,477305.3,40630.0,477305.3,100.0,100.0
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,610986.0,39050014.0,388960.0,24982629.47,63.66103314969573,63.97598082807345
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,811412.0,12168324.29,560714.0,8442864.29,69.10348873322062,69.3839520445588
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,20850077.0,216879174.53,13334786.0,138538041.71,63.955571962635915,63.877982757093456
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,35041013.0,891246759.84,21547703.0,550639599.6,61.49280844135414,61.78306888867152
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,8942033.0,305904309.28,6864903.0,234253810.96,76.7711660200762,76.57747990257407
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,2162496.0,1723877754.03,1459312.0,1165398216.89,67.48276066175383,67.60329809730344
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,1935661.0,743181816.11,1364651.0,539691060.84,70.50051636107769,72.61898086593108
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,196164.0,75421347.78,120472.0,47286858.06,61.41391896576334,62.696914669217016
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,11207.0,1317465.18,9085.0,1070044.1400000001,81.06540555010261,81.21991808542523
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,1753920.0,35952865.65,1623506.0,33278614.53,92.56442711184091,92.56178590593098
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,936911.0,30750298.46,669637.0,22656161.41,71.47285067631825,73.6778585725636
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,45267.0,241653.06999999998,35205.0,189013.27999999997,77.77188680495726,78.2167923627041
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,2223168.0,83408453.02,1737232.0,65075476.5,78.14218268704839,78.02024152683417
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,186407.0,1689730.76,166293.0,1505895.33,89.20963268546782,89.12043064186155
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,155095.0,9006265.469999999,121840.0,7093041.0,78.55830297559561,78.75673911264356
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,20976150.0,1261204608.2099998,11518171.0,701349919.41,54.910796309141574,55.60952718095524
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,281056.0,23359581.79,266652.0,22046706.7,94.87504269611749,94.3797149204014
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,186185.0,4062058.16,122267.0,2684283.61,65.66962966941483,66.08186058074558
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,710.0,242887.53999999998,677.0,215037.77000000002,95.35211267605634,88.53388280024575
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,545370.0,452414996.35,391346.0,325085326.17,71.75788913948328,71.85555934103157
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,492878139.0,7778175754.639999,244711474.0,3861512688.75,49.64948830891443,49.645480001482994
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,23510304.0,6537224688.34,12371691.0,3554006945.65,52.62242036513012,54.36568444693417
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,321700.0,34340331.0,287300.0,30653177.0,89.30680758470625,89.26290489162729
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,4811582.0,1393837907.03,3088847.0,896611678.97,64.19607937680371,64.32682555466631
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,964803.0,17109760.06,907624.0,16108463.43,94.07350516115726,94.14780437312574
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,921525.0,11426228.74,802334.0,9989643.24,87.06589620466076,87.42729965687698
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,3728041.0,23502883.99,2614199.0,16569221.549999999,70.12259253586535,70.4986739374192
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,141666.0,72595869.76,102592.0,52716225.11,72.41822314457951,72.61601146770253
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,222013.0,249818817.59,171859.0,193771898.37,77.40943097926699,77.56497298294654
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,23212803.0,126327235.87,13395012.0,73022415.0,57.70527583420236,57.80417381659916
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,2937217.0,335021202.96999997,2454121.0,279853859.74,83.55259417332802,83.53317857468859
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2351.0,9862159.72,2198.0,9198928.78,93.49213100808167,93.27499291402674
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,293629.0,7365705.999999999,246231.0,6166904.29,83.85786145101471,83.72455118355255
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,2488540.0,132744152.71,1647415.0,87537247.51,66.20006107999068,65.94433406135678
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,87782491.0,18316624390.13,44636228.0,9552441878.55,50.84866867129574,52.151759380387674
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,51348784.0,706038967.87,20581275.0,305696518.58,40.081328897681395,43.29740035486067
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,5457.0,141199.33000000002,5147.0,126184.08,94.31922301630932,89.36591979579505
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,5746654.0,127191351.65,3100086.0,68924898.52,53.945930971309565,54.18992535724028
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,18054.0,4858527.37,17853.0,4784504.529999999,98.88667331339316,98.47643464031776
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,27741978.0,1824786611.68,16771122.0,1100025083.73,60.453951769408796,60.282395579242866
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,775626.0,12128931.48,508046.0,7986025.83,65.50141434144807,65.84278131316478
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,91417250.0,611088968.91,47831587.0,318574757.45,52.32227725073769,52.13230374919745
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,8864657.0,1232458717.56,4733086.0,670777333.4200001,53.392770865246106,54.42594740601074
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,635727.0,14905100.19,429334.0,10089234.32,67.5343347065643,67.68981215415769
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,177309.0,4297937.81,120297.0,2928473.5300000003,67.84596382586332,68.13671252260396
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,62164.0,10009154.39,58076.0,9214691.73,93.42384659931793,92.06263956929533
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1434503.0,447465526.97,898627.0,281821235.15,62.64378673310548,62.98166409786792
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,58944.0,1190383.5899999999,54617.0,1105693.6,92.65913409337676,92.8854874419094
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,6861148.0,524774424.67,4418352.0,347414118.83,64.39668696841986,66.20256294854087
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,17602357.0,410173921.75,12569525.0,293007283.41,71.40819266419832,71.43488843949159
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,3428885.0,90775371.56,2388282.0,63367348.46,69.65185475745031,69.80676296997137
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
IMS,2025-10-31,173319029.0,964820030.83,130719128.0,448427022.19,75.42110566520655,46.477789417808246
IMS,2025-11-30,88383817.0,1737254422.23,47559105.0,910760698.84,53.809743247454456,52.4252917238752
INDU,2025-09-30,182271.0,410589366.95,135995.0,306579933.28,74.61143023300471,74.66825932619295
INDU,2025-10-31,647373.0,1379023003.1100001,588761.0,1301386498.2,90.94617786036798,94.37018057458702
INDU,2025-11-30,131117.0,264676884.57999998,122257.0,246811785.81,93.24267638826392,93.25022326813728
INIL,2025-09-30,7670178.0,1689948890.4,4563131.0,1032639040.62,59.49185273144899,61.10474976409381
INIL,2025-10-31,2904951.0,602455328.55,1605618.0,429173147.88,55.27177566850525,71.23733952406752
INIL,2025-11-30,558880.0,104503366.71,381397.0,72159161.03999999,68.24309332951619,69.04960415317896
INKL,2025-09-30,2307030.0,136078769.82999998,1614946.0,98244788.94,70.00108364433926,72.19699962215628
INKL,2025-10-31,2882372.0,206760626.67000002,589397.0,44902258.97,20.44833213755893,21.717025960492073
INKL,2025-11-30,2840984.0,219853215.96,716820.0,54327722.0,25.23139869847912,24.710906212026647
IPAK,2025-09-30,30574468.0,756844564.64,21728707.0,537867893.25,71.06814417833861,71.06715412640135
IPAK,2025-10-31,20697829.0,520163884.57,17113963.0,430600618.78,82.68482167864079,82.7817215983692
IPAK,2025-11-30,2344488.0,58291518.99,2047152.0,50893919.48,87.31765741603283,87.3093039293262
IREIT,2025-10-31,126690342.0,1483810986.21,97717191.0,1145143410.48,77.13073424334114,77.17582772486163
IREIT,2025-11-30,9110263.0,90973655.49,7015660.0,70003651.46,77.00831468860999,76.94936636650259
ISIL,2025-09-30,2970.0,6428414.62,2297.0,4891350.58,77.34006734006734,76.08953169856365
ISIL,2025-10-31,6136.0,12575170.84,5664.0,11592500.459999999,92.3076923076923,92.18562998067388
ISIL,2025-11-30,1165.0,2332838.41,1073.0,2016334.9,92.1030042918455,86.43268609419027
ISL,2025-09-30,18363455.0,2267978902.86,14584361.0,1822154509.54,79.42057200020368,80.34265694633226
ISL,2025-10-31,6582458.0,693201434.4,5165904.0,564127390.8,78.47986268959103,81.38000915827303
ISL,2025-11-30,4732700.0,424075736.12,3067530.0,282722054.96,64.81564434677878,66.66782154214044
ITTEFAQ,2025-09-30,127359864.0,1410693016.59,75076807.0,834525525.81,58.94856090612659,59.157131707312075
ITTEFAQ,2025-10-31,26347278.0,170653841.18,22574387.0,135034296.79,85.68014881840925,79.12760466233532
ITTEFAQ,2025-11-30,31005298.0,308256467.50000006,17540976.0,173581753.57,56.5741248479534,56.31082292539408
JATM,2025-09-30,269121.0,7681211.53,226317.0,6457657.06,84.09488668665767,84.0708140217042
JATM,2025-10-31,130878.0,3041744.48,97780.0,2564269.46,74.71079937040602,84.3025927016723
JATM,2025-11-30,26773.0,604708.74,24124.0,543802.67,90.10570350726478,89.92803212998048
JDMT,2025-09-30,695611.0,83066333.38,400775.0,47154456.769999996,57.61481632694135,56.767230298085416
JDMT,2025-10-31,728887.0,73985263.7,506748.0,54500285.16,69.52353382623096,73.66370333015382
JDMT,2025-11-30,187258.0,21818046.14,87990.0,10110200.59,46.98864667998163,46.338707531947676
JDWS,2025-09-30,30146.0,26532096.03,28342.0,24617325.96,94.01578982286208,92.78319335255323
JDWS,2025-10-31,47698.0,41883313.81,46224.0,40671836.49,96.90972367814165,97.10749410732933
JDWS,2025-11-30,12313.0,10391705.08,12108.0,9868154.98,98.33509299114756,94.96184604961864
JGICL,2025-09-30,3366579.0,283377226.5,3006536.0,252787485.0,89.30537498154655,89.20529293132876
JGICL,2025-10-31,3229203.0,263800059.39,2784087.0,233863316.03,86.21591767380372,88.65172986343353
JGICL,2025-11-30,2362455.0,197908671.42,2269690.0,190306177.13,96.07336436037936,96.1585845453603
JKSM,2025-09-30,160465.0,39590192.22,116620.0,29199809.42,72.67628454803227,73.75515950450216
JKSM,2025-10-31,16200.0,3273263.91,14463.0,2936021.6100000003,89.27777777777777,89.69706356491128
JKSM,2025-11-30,1581.0,289272.08,1445.0,262991.69,91.39784946236558,90.91499255648868
JLICL,2025-09-30,237585.0,40027257.84,201765.0,33900561.61,84.92329061178104,84.69368984882728
JLICL,2025-10-31,195023.0,33215127.05,181708.0,30929800.54,93.17260015485354,93.11962135035698
JLICL,2025-11-30,44197.0,7401109.09,43434.0,7247343.66,98.27363848224992,97.92240016826992
JSBL,2025-09-30,21453302.0,374394160.66,16054105.0,279651769.23,74.83279263956662,74.69447940561264
JSBL,2025-10-31,10100273.0,222837097.49,6958302.0,176700684.39,68.89221707175638,79.29590107766036
JSBL,2025-11-30,3208573.0,61964182.57,2609822.0,50758148.03,81.33902516788616,81.9153032038457
JSBLTFC2,2025-11-30,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-09-30,21343911.0,577687561.23,12397905.0,340015396.61,58.08637882719807,58.85800897046259
JSCL,2025-10-31,13538714.0,382376085.19,9002077.0,272495508.64,66.49137429153168,71.26374247610147
JSCL,2025-11-30,2373772.0,58167703.239999995,1919857.0,47063715.59,80.87790234276923,80.91039007645716
JSCLPSA,2025-09-30,3751731.0,44682754.93,3295800.0,39366295.85,87.84744961725667,88.10176523732979
JSCLPSA,2025-10-31,2204771.0,30974199.72,1823404.0,29532859.27,82.70264803011288,95.34664184053374
JSCLPSA,2025-11-30,2728662.0,27742509.76,2619511.0,26672060.59,95.99983435104824,96.1414840284443
JSGBETF,2025-09-30,676500.0,24331765.0,506500.0,18409935.0,74.87065779748706,75.66214370391955
JSGBETF,2025-10-31,1025500.0,43893575.0,803500.0,35168185.0,78.35202340321794,80.12148702856852
JSGBETF,2025-11-30,389500.0,16417585.0,286500.0,12099245.0,73.55584082156611,73.69686223643733
JSGCL,2025-09-30,21438.0,3001834.25,20113.0,2708872.21,93.8193861367665,90.24056574742593
JSGCL,2025-10-31,56622.0,8344991.53,47911.0,7063525.350000001,84.61552046907562,84.64388878774572
JSGCL,2025-11-30,27084.0,4027809.42,20302.0,3036372.33,74.95938561512332,75.38520355315124
JSIL,2025-09-30,590149.0,17755710.75,549437.0,16516545.98,93.10140320495333,93.02103538716409
JSIL,2025-10-31,1298938.0,49808939.33,1220282.0,47052721.04,93.94459165872429,94.46641842393153
JSIL,2025-11-30,2258098.0,90803810.82,2246952.0,90347751.27999999,99.50639874797285,99.49775286314355
JSMFETF,2025-09-30,22056441.0,270947942.29,16995940.0,209003936.79,77.05658406086458,77.1380417299127
JSMFETF,2025-10-31,22464876.0,280981817.52,18032343.0,232610622.74,80.26905200812148,82.78493775613899
JSMFETF,2025-11-30,5303072.0,63828551.41,4275520.0,51528371.91,80.62345749784275,80.72934567950584
JSML,2025-09-30,3383607.0,214678665.31,1873842.0,118890989.81,55.38001310435875,55.3809059872434
JSML,2025-10-31,2614850.0,158673488.4,1780686.0,113164244.98,68.0989731724573,71.31893684389433
JSML,2025-11-30,939395.0,53170837.34,725844.0,41160748.32,77.26717727899339,77.41226277253884
JUBS,2025-09-30,1098659.0,45279587.6,792822.0,32321910.76,72.16270016447324,71.38296188899035
JUBS,2025-10-31,483187.0,11700051.799999999,366361.0,9027236.4,75.82178328473242,77.15552507211979
JUBS,2025-11-30,91449.0,2005221.4100000001,59094.0,1297127.5,64.61962405275071,64.68749503327913
JVDC,2025-09-30,27113972.0,2409705039.66,20294175.0,1799198848.52,74.84766525538936,74.66469210579648
JVDC,2025-10-31,9740323.0,778784770.6800001,8145783.0,668186006.8100001,83.62949565430222,85.79854562725589
JVDC,2025-11-30,2176057.0,159264430.07,1386733.0,101698594.09,63.7268692869718,63.855183511661316
KAPCO,2025-09-30,36029082.0,1297663560.86,27414114.0,987162970.03,76.08884955769896,76.07233491058174
KAPCO,2025-10-31,20810390.0,680060716.15,18257116.0,618800736.62,87.73077294562957,90.99198379274006
KAPCO,2025-11-30,19436246.0,590811187.19,14121704.0,428549438.87,72.65654077438617,72.53576915295986
KCL,2025-09-30,2069.0,364518.59,1743.0,308225.13,84.24359594006766,84.55676567826073
KCL,2025-10-31,2541.0,423458.20999999996,2484.0,414353.99,97.75678866587958,97.850031057374
KCL,2025-11-30,2296.0,397823.92,2050.0,351072.58999999997,89.28571428571429,88.24823555104479
KEL,2025-09-30,3260539933.0,20606292516.15,1538798773.0,9915080033.43,47.194599809245766,48.11675863408783
KEL,2025-10-31,5695449915.0,39199566592.01,2410295103.0,17286015403.47,42.31966111495513,44.09746562604442
KEL,2025-11-30,1232783698.0,6557180686.8,612923362.0,3363911682.1,49.718645938810916,51.301189379633186
