Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
JLICL,2025-11-30,99976.0,16737977.89,69013.0,11852210.7,69.02956709610307,70.81029009532284
JLICL,2025-12-31,21208.0,3556851.57,19484.0,3266569.8600000003,91.87099207846096,91.83880169618662
JSBL,2025-09-30,21453302.0,374394160.66,16054105.0,279651769.23,74.83279263956662,74.69447940561264
JSBL,2025-10-31,10100273.0,222837097.49,6958302.0,176700684.39,68.89221707175638,79.29590107766036
JSBL,2025-11-30,7570168.0,137988333.94,5448783.0,104075917.06,71.9770419890285,75.42370727169894
JSBL,2025-12-31,2816434.0,48062337.27,2015181.0,35788805.33,71.55079792389951,74.46330612044326
JSBLTFC2,2025-11-30,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-09-30,21343911.0,577687561.23,12397905.0,340015396.61,58.08637882719807,58.85800897046259
JSCL,2025-10-31,13538714.0,382376085.19,9002077.0,272495508.64,66.49137429153168,71.26374247610147
JSCL,2025-11-30,3380931.0,82068305.31,2326669.0,65025452.29,68.81740561993132,79.23333136267
JSCL,2025-12-31,2602078.0,61226821.12,2291802.0,54780312.519999996,88.0758378495956,89.47110354240777
JSCLPSA,2025-09-30,3751731.0,44682754.93,3295800.0,39366295.85,87.84744961725667,88.10176523732979
JSCLPSA,2025-10-31,2204771.0,30974199.72,1823404.0,29532859.27,82.70264803011288,95.34664184053374
JSCLPSA,2025-11-30,3336202.0,33728368.1,2963531.0,30622895.28,88.82948334663189,90.79269767575859
JSCLPSA,2025-12-31,1087553.0,10874783.71,876240.0,10874783.71,80.5698664800704,100.0
JSGBETF,2025-09-30,676500.0,24331765.0,506500.0,18409935.0,74.87065779748706,75.66214370391955
JSGBETF,2025-10-31,1025500.0,43893575.0,803500.0,35168185.0,78.35202340321794,80.12148702856852
JSGBETF,2025-11-30,473000.0,19842885.0,317000.0,14553805.0,67.01902748414376,73.34520660680138
JSGBETF,2025-12-31,108000.0,4552780.0,67500.0,4131405.0,62.5,90.74466589644129
JSGCL,2025-09-30,21438.0,3001834.25,20113.0,2708872.21,93.8193861367665,90.24056574742593
JSGCL,2025-10-31,56622.0,8344991.53,47911.0,7063525.350000001,84.61552046907562,84.64388878774572
JSGCL,2025-11-30,53413.0,7870919.35,29078.0,5768627.66,54.43993035403366,73.29039218271244
JSGCL,2025-12-31,1724.0,252819.59,1704.0,249887.59,98.83990719257541,98.84027974256267
JSIL,2025-09-30,590149.0,17755710.75,549437.0,16516545.98,93.10140320495333,93.02103538716409
JSIL,2025-10-31,1298938.0,49808939.33,1220282.0,47052721.04,93.94459165872429,94.46641842393153
JSIL,2025-11-30,2303905.0,92644242.16999999,2289952.0,92078442.27999999,99.39437607019387,99.38927678963387
JSIL,2025-12-31,24037.0,985713.1,10160.0,852484.1,42.26816990473021,86.4839982343747
JSMFETF,2025-09-30,22056441.0,270947942.29,16995940.0,209003936.79,77.05658406086458,77.1380417299127
JSMFETF,2025-10-31,22464876.0,280981817.52,18032343.0,232610622.74,80.26905200812148,82.78493775613899
JSMFETF,2025-11-30,8217244.0,98863708.83,5513663.0,70591389.02,67.09868904951587,71.40273195838186
JSMFETF,2025-12-31,2852012.0,35070658.0,1820512.0,30269773.0,63.83255049417744,86.3108214279869
JSML,2025-09-30,3383607.0,214678665.31,1873842.0,118890989.81,55.38001310435875,55.3809059872434
JSML,2025-10-31,2614850.0,158673488.4,1780686.0,113164244.98,68.0989731724573,71.31893684389433
JSML,2025-11-30,1399531.0,78105091.64,986813.0,55699575.83,70.51026379551435,71.3136297012864
JSML,2025-12-31,467951.0,25218262.96,382858.0,22361741.880000003,81.81583114471387,88.67280793871141
JUBS,2025-09-30,1098659.0,45279587.6,792822.0,32321910.76,72.16270016447324,71.38296188899035
JUBS,2025-10-31,483187.0,11700051.799999999,366361.0,9027236.4,75.82178328473242,77.15552507211979
JUBS,2025-11-30,103925.0,2282996.41,67134.0,1475351.79,64.59850853981236,64.62348269746074
JUBS,2025-12-31,29263.0,648672.52,14154.0,553300.79,48.36824659125858,85.29739937187412
JVDC,2025-09-30,27113972.0,2409705039.66,20294175.0,1799198848.52,74.84766525538936,74.66469210579648
JVDC,2025-10-31,9740323.0,778784770.6800001,8145783.0,668186006.8100001,83.62949565430222,85.79854562725589
JVDC,2025-11-30,2947934.0,215912595.91,1867813.0,146217982.73,63.36006844115235,67.72091369368223
JVDC,2025-12-31,985227.0,74609660.44,623396.0,59307775.23,63.27435200212743,79.49074540782081
KAPCO,2025-09-30,36029082.0,1297663560.86,27414114.0,987162970.03,76.08884955769896,76.07233491058174
KAPCO,2025-10-31,20810390.0,680060716.15,18257116.0,618800736.62,87.73077294562957,90.99198379274006
KAPCO,2025-11-30,21529196.0,653804609.51,15323784.0,477985629.69,71.17675922500776,73.10832972686302
KAPCO,2025-12-31,5708583.0,174998289.35000002,2562727.0,94924422.03,44.89252411675542,54.24305710791795
KCL,2025-09-30,2069.0,364518.59,1743.0,308225.13,84.24359594006766,84.55676567826073
KCL,2025-10-31,2541.0,423458.20999999996,2484.0,414353.99,97.75678866587958,97.850031057374
KCL,2025-11-30,2317.0,401330.89,2066.0,353771.81,89.16702632714717,88.14965875166001
KCL,2025-12-31,463.0,81750.38,357.0,64790.38,77.10583153347731,79.25391906435173
KEL,2025-09-30,3260539933.0,20606292516.15,1538798773.0,9915080033.43,47.194599809245766,48.11675863408783
KEL,2025-10-31,5695449915.0,39199566592.01,2410295103.0,17286015403.47,42.31966111495513,44.09746562604442
KEL,2025-11-30,1499757385.0,7993565241.5,695712501.0,3935960195.29,46.3883364041578,49.23910766194501
KEL,2025-12-31,265475590.0,1367402913.8899999,85247023.0,647721181.49,32.11105887362375,47.36871443745553
KELSC5,2025-09-30,100000.0,204673910.0,100000.0,204673910.0,100.0,100.0
KELSC6,2025-09-30,353.0,30932708.96,353.0,30932708.96,100.0,100.0
KELSC6,2025-10-31,295.0,26122017.54,295.0,26122017.54,100.0,100.0
KELSC6,2025-11-30,356.0,29953723.91,356.0,29953723.91,100.0,100.0
KFGB1,2025-11-30,1000.0,64049038.5,1000.0,64049038.5,100.0,100.0
KHTC,2025-09-30,706720.0,335047152.89,504645.0,239637479.23,71.40663912157574,71.52350860557107
KHTC,2025-10-31,460093.0,197821733.35,321434.0,145528102.34,69.8628320796013,73.56527509670616
KHTC,2025-11-30,353398.0,138764496.12,209868.0,84487308.60000001,59.3857350635827,60.885392850731456
KHTC,2025-12-31,946955.0,395259456.53,403666.0,182769991.89,42.62779118331916,46.24051085192135
KHYT,2025-09-30,10107.0,20822578.279999997,8068.0,16143051.01,79.825863263085,77.52666741325369
KHYT,2025-10-31,3228.0,6254382.46,2671.0,5197742.61,82.74473358116481,83.10560863909816
KHYT,2025-11-30,1599.0,3033484.2,1551.0,2931090.7,96.99812382739212,96.62455799176406
KHYT,2025-12-31,69.0,120048.25,56.0,97899.24,81.15942028985508,81.54991014029775
KML,2025-09-30,2058441.0,205938495.4,1281692.0,131669942.91,62.265180299071,63.93653729199771
KML,2025-10-31,14266390.0,220687757.81,9626479.0,151149652.55,67.47662863555531,68.49027515161559
KML,2025-11-30,24541486.0,382615040.88,15048578.0,239320782.9,61.31893561783504,62.548712760891824
KML,2025-12-31,1520034.0,21350058.54,850813.0,14263807.72,55.973287439623064,66.80922065518608
KOHC,2025-09-30,27214512.0,2806488659.87,17591955.0,1814272014.8899999,64.64181683654661,64.64562072999928
KOHC,2025-10-31,36213556.0,3798450641.7599998,22323536.0,2384057468.44,61.64414232062712,62.76394491558681
KOHC,2025-11-30,17471368.0,1739978277.46,9165499.0,940869146.15,52.46011073660631,54.073614500720645
KOHC,2025-12-31,4135512.0,426144666.63,2649288.0,310645530.7,64.06191059293262,72.89673085823644
KOHE,2025-09-30,7634444.0,160706624.28,6698163.0,140634740.46,87.7360944687,87.51023244379233
KOHE,2025-10-31,3613540.0,68697055.12,3115172.0,60336650.98,86.20831649850285,87.83003998439808
KOHE,2025-11-30,1873544.0,32812640.19,1479775.0,26863655.26,78.98266600624272,81.86983767367487
KOHE,2025-12-31,617888.0,11114274.6,392667.0,8043842.9399999995,63.54986664249832,72.37398057449471
KOHP,2025-09-30,14531948.0,188501886.78,8505149.0,110310318.85,58.52724631274485,58.519477303027124
KOHP,2025-10-31,25265791.0,1055370247.5799999,8728894.0,374928832.21,34.548271217790095,35.52581030872574
KOHP,2025-11-30,3013295.0,134075066.31,1454862.0,71533009.84,48.281432783713505,53.352955033865754
KOHP,2025-12-31,407428.0,17107950.98,270247.0,12097804.05,66.33000186536026,70.71451200756246
KOHTM,2025-09-30,963577.0,58626019.98,874016.0,53172832.03,90.7053613774509,90.69834869933125
KOHTM,2025-10-31,2487437.0,154374080.56,1732475.0,111877503.52,69.64900015558183,72.4716889740548
KOHTM,2025-11-30,670284.0,39566900.2,521361.0,32252682.57,77.78210430205704,81.51430212367255
KOHTM,2025-12-31,100975.0,6151053.46,72683.0,4794055.6,71.98118346125278,77.9387731089562
KOIL,2025-09-30,8184057.0,129178067.29,5392589.0,84642760.33999999,65.89139103014557,65.52409562683742
KOIL,2025-10-31,41737625.0,1261478108.3,23679371.0,708814171.56,56.733872614936764,56.189177354430356
KOIL,2025-11-30,29719449.0,1641830901.71,14544220.0,833357342.48,48.93839047958124,50.757805911195945
KOIL,2025-12-31,16844234.0,617789633.77,6043795.0,278244806.28000003,35.88049774183854,45.038762560977055
KOSM,2025-09-30,448111788.0,3341351099.16,256656493.0,1908396872.01,57.27510408630446,57.11452688972919
KOSM,2025-10-31,277917290.0,1985075978.01,159693410.0,1189763540.67,57.46076827389904,59.93541576492779
KOSM,2025-11-30,220481923.0,1560264511.82,114835601.0,844943200.41,52.083907577311905,54.15384340341114
KOSM,2025-12-31,55797791.0,395754601.83000004,14412674.0,258484958.74,25.830187435197928,65.31445434740253
KPUS,2025-09-30,99538.0,15507644.12,42778.0,6182463.2,42.97655166870944,39.86719808733914
KPUS,2025-10-31,6232.0,787633.29,5901.0,748278.24,94.68870346598203,95.00337904711975
KPUS,2025-11-30,99885.0,15099164.59,61204.0,9543786.81,61.2744656354808,63.20738311787619
KPUS,2025-12-31,7323.0,1059542.91,4712.0,691706.0,64.34521371022804,65.28343434434383
KSBP,2025-09-30,3022034.0,676479386.03,1819197.0,406420619.38,60.19776746390014,60.0787884705738
KSBP,2025-10-31,1637629.0,346385067.85,1113181.0,236782782.13,67.97516409394314,68.35825331608618
KSBP,2025-11-30,5972773.0,1297140996.6200001,2028680.0,441626785.82,33.965462943259354,34.04616668278625
KSBP,2025-12-31,1185978.0,253826526.34,411298.0,105816469.36,34.68006995070735,41.688499183201635
KSTM,2025-09-30,2486415.0,28423136.77,2254275.0,25772495.67,90.66366636301663,90.67435406074641
KSTM,2025-10-31,1829683.0,18918881.580000002,979743.0,10188919.959999999,53.54714450535967,53.85582607996851
KSTM,2025-11-30,3636838.0,42298282.83,1792937.0,19959752.38,49.29933640156642,47.1880914414889
KSTM,2025-12-31,4995335.0,87416755.53,1874512.0,35205189.31,37.525251059238265,40.27281623134384
KTML,2025-09-30,19286356.0,1437781518.4,12011342.0,929668583.89,62.278960317853716,64.65993421062741
KTML,2025-10-31,5610229.0,365347546.25,4563393.0,310075008.93,81.3405834236,84.87124441170378
KTML,2025-11-30,26708594.0,1705920345.36,16879462.0,1104581809.38,63.198616894622006,64.74990537421021
KTML,2025-12-31,11143772.0,719488744.29,6243184.0,505277550.99,56.02397464700463,70.22730445750251
LCI,2025-09-30,7584702.0,2526978357.73,5803762.0,1928933358.38,76.51931479971131,76.33359235069874
LCI,2025-10-31,4497733.0,1460612748.22,3842318.0,1278132595.64,85.42788111255159,87.50660277322771
LCI,2025-11-30,880642.0,268863145.2,615418.0,199884613.86,69.88288089825377,74.34437089222894
LCI,2025-12-31,1035554.0,309652294.77,892139.0,291569717.82,86.15089121378509,94.16036074803478
LEUL,2025-09-30,1230877.0,59800618.9,855611.0,41328589.07,69.51230707861143,69.11063769943692
LEUL,2025-10-31,219762.0,10780060.1,181078.0,8916710.72,82.39732073788917,82.71485165467678
LEUL,2025-11-30,358220.0,18398947.84,143551.0,11501659.15,40.073418569594104,62.51259175263796
LEUL,2025-12-31,27917.0,1459367.46,21424.0,1121752.31,76.74177024751944,76.86565178039532
LIVEN,2025-09-30,8156565.0,555966330.85,5898421.0,403138213.68,72.31501250832918,72.51126395795484
LIVEN,2025-10-31,3541191.0,237236038.5,2571690.0,176442292.53,72.62217711498758,74.37415227703696
LIVEN,2025-11-30,5461759.0,323941307.85,3305164.0,199567083.23999998,60.51464372558364,61.605938607992805
LIVEN,2025-12-31,3394546.0,182762927.01,2470062.0,138567461.35,72.76560694714404,75.81814518784665
LIVENR,2025-12-31,1271488.0,50172395.85,997905.0,41792802.410000004,78.48324168218655,83.29839885451675
LOADS,2025-09-30,126954323.0,2152324169.84,79842371.0,1357838535.95,62.8906279938179,63.08708302295092
LOADS,2025-10-31,276494228.0,5248002698.36,154013088.0,3018071208.05,55.70209877943636,57.50894924259752
LOADS,2025-11-30,107132584.0,2016884035.7,48561088.0,929615428.92,45.328028305562015,46.09166478911408
LOADS,2025-12-31,6457335.0,116799532.48,4267025.0,92593202.07,66.08027924832768,79.27531909072928
LOTCHEM,2025-09-30,146620330.0,3669920092.42,98669918.0,2519336729.38,67.29620510334414,68.64827205866251
LOTCHEM,2025-10-31,121803544.0,3162197523.24,61204576.0,1686320220.05,50.24860031987246,53.32747899701692
LOTCHEM,2025-11-30,159017159.0,4025071734.1,100379005.0,2591990183.1200004,63.124637385830795,64.39612395379
LOTCHEM,2025-12-31,14425717.0,358731004.15999997,5945864.0,211760843.48000002,41.21711246657618,59.03053848826269
LPGL,2025-09-30,420660.0,47103047.11,328490.0,36854997.07,78.08919317263347,78.24333951035551
LPGL,2025-10-31,205803.0,21358234.67,182948.0,19257904.28,88.89471970768162,90.16617982501079
LPGL,2025-11-30,194050.0,19792628.69,79225.0,12955363.25,40.8271064158722,65.45549584601437
LPGL,2025-12-31,151148.0,16160955.770000001,108612.0,12147239.92,71.85804641808029,75.16411834100329
LPL,2025-09-30,20350844.0,522188342.55,14151672.0,362664247.89,69.5385016955562,69.45085103183331
LPL,2025-10-31,64598493.0,1788978845.6499999,38673613.0,1085796262.96,59.86767059720728,60.69363344346822
LPL,2025-11-30,24102015.0,656510306.26,15293674.0,451234951.78,63.453922835912266,68.73234852177566
LPL,2025-12-31,124290427.0,3070595314.0699997,109944435.0,2825766200.87,88.45768548208464,92.02665645719739
LSECL,2025-09-30,5561582.0,43067114.18,4157295.0,32318232.66,74.75022394707118,75.04155612778047
LSECL,2025-10-31,16257343.0,127170104.48,14268465.0,112367499.34,87.76627890547675,88.35999608514278
LSECL,2025-11-30,22293186.0,197546039.69,14299341.0,126875562.35,64.1422047077524,64.22581923135489
LSECL,2025-12-31,18178941.0,163486729.76000002,13805560.0,132984959.96,75.94259753634714,81.34296903193496
LSEFSL,2025-09-30,83354.0,2080843.96,78536.0,1955370.76,94.21983348129663,93.97008125491544
LSEFSL,2025-10-31,600926.0,13505608.21,500406.0,11412076.18,83.27248280154296,84.49879488988967
LSEFSL,2025-11-30,187063.0,5163068.73,142109.0,4013521.01,75.96852397320689,77.73518463311255
LSEFSL,2025-12-31,107962.0,2619275.44,60776.0,1560288.7299999997,56.293881180415326,59.56947887847945
LSEVL,2025-09-30,6463481.0,46834323.61,4318014.0,31212865.75,66.80632309432023,66.64527923989377
LSEVL,2025-10-31,7738269.0,47621715.99,7146523.0,44173758.97,92.35299263956836,92.75969597415592
LSEVL,2025-11-30,85235893.0,700026528.64,51245807.0,418270050.89,60.122332501402894,59.75059998120473
LSEVL,2025-12-31,9188542.0,71290367.53999999,6254712.0,55107658.67,68.07077771424454,77.30028694140185
LUCK,2025-09-30,50618442.0,23356016825.940002,28933252.0,13604785713.24,57.159507200952575,58.24959715789403
LUCK,2025-10-31,30150909.0,13608596338.86,19817919.0,9326301338.67,65.72909294376498,68.53242690459044
LUCK,2025-11-30,25469631.0,11059338245.4,12818486.0,6003034565.969999,50.328510844935295,54.28023298289922
LUCK,2025-12-31,11462740.0,5345334949.92,6401745.0,3278469138.9,55.84829630611878,61.33327788839625
MACFL,2025-09-30,15322709.0,497660698.0,10367357.0,337832274.54,67.6600789064127,67.88405753110125
MACFL,2025-10-31,8108558.0,226775060.42999998,5468987.0,156128568.43,67.4470972520638,68.84732745036271
MACFL,2025-11-30,15021544.0,397657869.21,9474630.0,253546443.35,63.07360947716161,63.759946170235125
MACFL,2025-12-31,878667.0,21819681.240000002,608941.0,16509387.96,69.30281892912788,75.66282833561687
MACTER,2025-09-30,4629185.0,1896939205.02,3162569.0,1290528819.68,68.31805166568196,68.0321655150985
MACTER,2025-10-31,1193997.0,438999715.05,897243.0,343816769.6,75.14616870896661,78.3182215871919
MACTER,2025-11-30,793644.0,284050634.55,430035.0,160259153.55,54.18487382251992,56.419220398463985
MACTER,2025-12-31,76614.0,25923017.26,57655.0,21518351.73,75.25387004986034,83.00866953170404
MARI,2025-09-30,73049136.0,49238744617.71,34080607.0,23620917618.78,46.65436015560814,47.972217411660246
MARI,2025-10-31,54636646.0,40493657401.0,27975388.0,21729972338.46,51.202608593507,53.66265665576401
MARI,2025-11-30,25138640.0,17245153890.99,10549450.0,7738580908.41,41.9650784608873,44.8739452099244
MARI,2025-12-31,6327339.0,4426770545.849999,3179382.0,2552880572.18,50.24832714036659,57.66914155000127
MCB,2025-09-30,9677217.0,3339378264.55,6672409.0,2346893956.55,68.9496680708927,70.2793685119184
MCB,2025-10-31,25016453.0,8910825832.09,13441899.0,5264147729.82,53.73223374232949,59.07586826422477
MCB,2025-11-30,9062809.0,3088225364.5,5171898.0,1866585204.2,57.06727351310173,60.44200095164396
MCB,2025-12-31,1809590.0,617594224.63,936718.0,378067861.19,51.76410126050652,61.21622355139412
MCBIM,2025-09-30,192613.0,28456566.56,165557.0,24396429.439999998,85.95318073027262,85.73216093572182
MCBIM,2025-10-31,323901.0,69907635.92,302773.0,65465614.01,93.47701921266066,93.64587022355711
MCBIM,2025-11-30,46440.0,9987863.450000001,33367.0,7244579.62,71.84969853574505,72.5338272421015
MCBIM,2025-12-31,28154.0,6179411.140000001,11498.0,5917270.380000001,40.83966754280031,95.75783591573743
MDTL,2025-09-30,369352792.0,1875150608.45,184646584.0,932339601.84,49.991928584094744,49.72078496727643
MDTL,2025-10-31,158543019.0,881298374.5400001,82694921.0,464601181.31,52.15929501128018,52.71780758162659
MDTL,2025-11-30,26156236.0,122950706.71,16575877.0,82027770.18,63.3725624742031,66.7159810422858
MDTL,2025-12-31,3583236.0,15411458.79,2191742.0,11134262.2,61.16655447757279,72.24664680818317
MEBL,2025-09-30,28506845.0,11276397793.22,18831815.0,7631453071.68,66.06067770740677,67.67633788396908
MEBL,2025-10-31,30281519.0,13432761832.08,19272703.0,9148164844.7,63.645099837957275,68.10338007223828
MEBL,2025-11-30,26091466.0,11103611305.78,15692025.0,7258289848.96,60.14236609012311,65.36873138905436
MEBL,2025-12-31,8573988.0,3742410890.0,5506357.0,2890113878.73,64.22165508045964,77.22599050928906
MEHT,2025-09-30,24968.0,8312077.58,21280.0,7069986.64,85.22909323934637,85.05679322593618
MEHT,2025-10-31,81462.0,23317918.98,53184.0,22163393.66,65.28688222729616,95.04876348103684
MEHT,2025-11-30,12915.0,3703435.04,9846.0,2780397.23,76.23693379790942,75.07617117539613
MEHT,2025-12-31,3101.0,917616.23,2844.0,842397.68,91.71235085456304,91.80283134268453
MERIT,2025-09-30,32392767.0,438033132.74,23741832.0,323618684.83,73.29362138158805,73.87995579368372
MERIT,2025-10-31,8940140.0,117573526.7,5229456.0,74765783.89,58.49411754178347,63.590661935974744
MERIT,2025-11-30,6156263.0,81869127.53,4581527.0,61733689.11,74.42058599510774,75.40533406488105
MERIT,2025-12-31,1326477.0,17662844.92,1011531.0,14106716.680000002,76.25695733887584,79.86661686661064
MFFL,2025-09-30,1491106.0,329485548.1,1021471.0,225102127.19,68.50425120682232,68.31927181269897
MFFL,2025-10-31,9838333.0,1787473119.43,9710093.0,1764908206.79,98.69652714540156,98.73760828094602
MFFL,2025-11-30,236806.0,46626243.09,149830.0,40722265.35,63.27120089862588,87.33765075473937
MFFL,2025-12-31,41504.0,8128050.08,34735.0,7526505.09,83.69072860447186,92.59914759285046
MFL,2025-09-30,13249015.0,614160649.12,8368000.0,385657675.7,63.15941222800336,62.79426665524558
MFL,2025-10-31,11167926.0,484007022.44,7533468.0,329453999.33,67.45628507925285,68.06802051530994
MFL,2025-11-30,17396703.0,979368609.38,9782525.0,546500201.14,56.23206305240711,55.80127807914611
MFL,2025-12-31,964171.0,71362459.85,501852.0,44138799.699999996,52.05010314560384,61.85156704628365
MIIETF,2025-09-30,9844271.0,162184571.11,7275106.0,120071328.49000001,73.9019273240243,74.03375528771036
MIIETF,2025-10-31,12945955.0,220330534.48,10731863.0,188901638.88,82.89742239950625,85.73556966392559
MIIETF,2025-11-30,8040374.0,131632966.65,5349130.0,93929424.97,66.52837293389587,71.35706758000048
MIIETF,2025-12-31,2738897.0,46706826.84,1960955.0,41631205.6,71.59652224965014,89.1330206237577
MIRKS,2025-09-30,2691647.0,107788008.42,1978308.0,78606063.54,73.49804784951371,72.92653857533813
MIRKS,2025-10-31,12525210.0,507174895.52,7276897.0,293918899.12,58.09800394564243,57.952178176849365
MIRKS,2025-11-30,4179807.0,170028534.75,2872421.0,119205637.6,68.72137876222514,70.10919536257427
MIRKS,2025-12-31,669532.0,26181362.62,347587.0,14947182.01,51.914919675235836,57.09092466631899
MLCF,2025-09-30,178722723.0,18558070455.57,73494570.0,7954556451.59,41.122118534418256,42.86305772269836
MLCF,2025-10-31,113969633.0,11360317493.58,55058992.0,5907440236.08,48.310230147007665,52.00066142005664
MLCF,2025-11-30,226291991.0,22331778090.62,80488915.0,8578703256.77,35.56860967297777,38.41477925294854
MLCF,2025-12-31,53018299.0,5387073144.76,20195523.0,2415029538.17,38.09160871041902,44.83008626899927
MQTM,2025-09-30,588307.0,21374198.509999998,490231.0,17807615.64,83.32911218122511,83.31360650397554
MQTM,2025-10-31,274192.0,8593385.92,210892.0,7110022.6,76.91398727898698,82.73831370068389
MQTM,2025-11-30,214581.0,6686958.800000001,169607.0,5317614.01,79.04101481491837,79.52215901195622
MQTM,2025-12-31,80637.0,2321765.17,59469.0,1737845.7600000002,73.7490234011682,74.85019512115431
MRNS,2025-09-30,378620.0,26681916.99,314477.0,22202540.32,83.05873963340552,83.21193836380345
MRNS,2025-10-31,3418492.0,254139683.2,2602748.0,194120239.41,76.13731434796395,76.38328535147872
MRNS,2025-11-30,625991.0,45969078.67,529597.0,40324623.34,84.60137605812224,87.72119108472879
MRNS,2025-12-31,222127.0,16592682.98,192763.0,15117483.01,86.78053545944438,91.10933432659364
MSCL,2025-09-30,6970791.0,116027337.34,5049907.0,84113652.6,72.44381591701716,72.49468489785133
MSCL,2025-10-31,2010262.0,29525915.74,1359666.0,19934756.05,67.63625835836325,67.51613133879384
MSCL,2025-11-30,756494.0,10461885.17,562016.0,8651125.55,74.29219531152924,82.6918419522282
MSCL,2025-12-31,160491.0,2235710.74,89244.0,1845328.47,55.6068564592407,82.53878451198922
MSOT,2025-09-30,388299.0,22851449.49,347224.0,20359413.15,89.42181154213634,89.09462464912549
MSOT,2025-10-31,232793.0,12769867.629999999,199524.0,10956594.389999999,85.70876272052854,85.80037559872497
MSOT,2025-11-30,1075108.0,66749163.31,662773.0,43801806.96,61.647108941613304,65.62150712897078
MSOT,2025-12-31,102502.0,6149072.9399999995,71413.0,5216407.35,69.66986010029072,84.83241947037304
MTL,2025-09-30,3570298.0,1984429150.0900002,2906363.0,1627009760.15,81.403933229103,81.98880570143862
MTL,2025-10-31,3921376.0,2014656548.16,3000015.0,1587797999.92,76.50414038337563,78.81234155618966
MTL,2025-11-30,2270838.0,1165337999.69,1236284.0,661401659.68,54.4417523398851,56.756208057743265
MTL,2025-12-31,496191.0,249491766.31,354460.0,200585390.09,71.43620097905847,80.39759910985096
MUGHAL,2025-09-30,99996413.0,8379887603.2699995,62086502.0,5235200550.57,62.08872912271362,62.47339819363591
MUGHAL,2025-10-31,36426798.0,3163415318.38,24271935.0,2257217185.42,66.63208498314894,71.35380461443587
MUGHAL,2025-11-30,19632975.0,1661137041.25,12185931.0,1089429415.97,62.068693104330855,65.5833557928615
MUGHAL,2025-12-31,13349612.0,1137213069.02,5640149.0,832344536.45,42.24953504266641,73.1916084263152
MUGHALC,2025-09-30,800802.0,35498585.87,692987.0,30830464.23,86.5366220364085,86.84983774538172
MUGHALC,2025-10-31,1053194.0,48735560.81,1023936.0,47556894.31,97.22197429913197,97.58150623403075
MUGHALC,2025-11-30,839145.0,43351852.78,815170.0,42041101.62,97.14292523938056,96.97648179732538
MUGHALC,2025-12-31,15093.0,821018.8099999999,14092.0,768660.8099999999,93.3677863910422,93.62280140694949
MUREB,2025-09-30,2250685.0,2319702505.59,2241003.0,2309734930.46,99.56981985484418,99.5703080413984
MUREB,2025-10-31,242833.0,252657799.31,208117.0,221466408.64,85.70375525566953,87.65468916646046
MUREB,2025-11-30,164289.0,172575250.03,43151.0,44944803.0,26.265300780940905,26.043597208862174
MUREB,2025-12-31,31838.0,33452377.259999998,29367.0,32753813.78,92.23883409761919,97.91176730260277
MWMP,2025-09-30,6034496.0,654187072.59,3654909.0,394814311.64,60.566930527421015,60.35189752021326
MWMP,2025-10-31,2300286.0,293234529.61,1463900.0,189203661.45,63.639912602172075,64.52298155392532
MWMP,2025-11-30,2444247.0,305734614.54,966444.0,129343668.37,39.5395391709594,42.305863392212544
MWMP,2025-12-31,4688448.0,401379371.02,1963538.0,179534939.18,41.88034078654599,44.72948839492155
MZNPETF,2025-09-30,14684092.0,291894716.97,11188373.0,222420863.46,76.19383615956642,76.19900276676117
MZNPETF,2025-10-31,15607349.0,317756357.62,12541406.0,262959768.15,80.35577342442973,82.75515559140113
MZNPETF,2025-11-30,9831389.0,191732474.58,7998395.0,159103228.26,81.35569653484366,82.9818884925592
MZNPETF,2025-12-31,2557174.0,52185891.769999996,1780441.0,42638234.54,69.6253364065175,81.7045241421195
NAGC,2025-09-30,17094.0,1191887.68,13940.0,980469.1799999999,81.54908154908155,82.26187722655209
NAGC,2025-10-31,55040.0,3465439.08,18669.0,2641691.48,33.918968023255815,76.22963263864388
NAGC,2025-11-30,60595.0,3784331.77,46630.0,2893292.5700000003,76.95354402178397,76.45451683006112
NAGC,2025-12-31,10627.0,695090.0,3579.0,532640.0,33.6783664251435,76.62892575062223
NATF,2025-09-30,17497379.0,6334733209.83,12370970.0,4481446220.06,70.70184625937405,70.74404038209315
NATF,2025-10-31,13374306.0,5036087225.96,9225887.0,3545123190.42,68.98217372923874,70.39439611263313
NATF,2025-11-30,5276106.0,2023615121.8300002,3473068.0,1362132547.51,65.82634996340104,67.31183873928522
NATF,2025-12-31,672741.0,263796177.57999998,299509.0,218385565.2,44.520699645182916,82.78572009777186
NBP,2025-09-30,288345654.0,50019575649.74,118851146.0,21528490744.18,41.21828935212598,43.04013071788606
NBP,2025-10-31,314844049.0,64125777024.12,101373840.0,23233743823.42,32.19811215170848,36.231520149347986
NBP,2025-11-30,145145690.0,30555342116.1,48830981.0,11604919111.08,33.64273579187918,37.98000057399201
NBP,2025-12-31,75928830.0,15771677483.84,23019107.0,6096806753.309999,30.316688667532475,38.656679098066256
NBPGETF,2025-09-30,675500.0,18533480.0,504500.0,13983110.0,74.68541820873426,75.44783818257554
NBPGETF,2025-10-31,784000.0,23385915.0,622000.0,18743670.0,79.33673469387756,80.14939761818172
