Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1698439.0,189879279.46,1098681.0,122743242.18,64.68769264012425,64.64277857440317
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,12171542.0,331235207.44,8173233.0,222732535.9,67.15034956129634,67.24301369453481
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,104063687.0,3631887400.2,60164638.0,2100287676.89,57.815208873004856,57.82909670532027
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,36871869.0,713213744.7,24972837.0,484117512.04999995,67.728698537088,67.87832058026797
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,14711.0,177974.39,14211.0,172474.39,96.60118278838964,96.9096677336554
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,10111.0,895229.9,4564.0,396522.17,45.13895757096232,44.292775520567396
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1436.0,35635.99,1436.0,35635.99,100.0,100.0
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,11212.0,422909.25,10411.0,392870.25,92.85586871209418,92.89705770209567
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,53257.0,1275547.6,53257.0,1275547.6,100.0,100.0
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,50630.0,597305.3,50630.0,597305.3,100.0,100.0
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,619088.0,39564153.980000004,396062.0,25433749.45,63.975073010622076,64.28483081644299
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,829367.0,12431108.2,573902.0,8635018.57,69.19759286299069,69.46298295432744
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,25030422.0,262818390.29,16555127.0,174041021.02,66.14002352816904,66.22102084559572
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,44552927.0,1150219780.32,26860000.0,696439882.89,60.28784595903205,60.548418207192114
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,9696528.0,332606124.95,7424050.0,254156708.78,76.5640031153419,76.41371872457457
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,2195582.0,1750009544.46,1484406.0,1185224437.75,67.60877070407754,67.72674134847215
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,2048403.0,787100896.14,1469690.0,580688121.02,71.74808863294967,73.77556344653357
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,203856.0,78036305.67999999,126521.0,49343481.59,62.06390785652618,63.23144228833771
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,11712.0,1381477.9000000001,9587.0,1133711.83,81.85621584699454,82.06514414743805
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,1790604.0,36697986.64,1659390.0,34007559.52,92.67208159928158,92.66873371993795
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,1043553.0,33589367.73,764328.0,25177347.23,73.24285398058365,74.95629995890965
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,45271.0,241674.34,35209.0,189034.55,77.77385080956904,78.21870952456102
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,2314169.0,86846153.93,1811530.0,67878602.82000001,78.27993547575825,78.1595957314491
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,245381.0,2238103.21,194907.0,1773502.78,79.43035524347852,79.24133132358986
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,193911.0,11357929.8,158576.0,9318083.879999999,81.77772276972426,82.04033696351952
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,21420960.0,1288922665.2099998,11916317.0,726153708.61,55.62923883896893,56.33803549351739
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,286714.0,23828162.73,271410.0,22441198.64,94.66227669384823,94.17930746186406
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,224190.0,4878778.66,144800.0,3172494.25,64.58807261697666,65.02640253001353
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,1049.0,366642.81999999995,983.0,327614.32,93.70829361296474,89.35517133541578
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,560765.0,465053561.82,402759.0,334460203.1,71.8231344680927,71.91864132619064
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,508213555.0,7997133942.559999,253114538.0,3981962144.9300003,49.80475933980155,49.79236528399718
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,24982414.0,6952177658.58,13306462.0,3824680175.98,53.26331554668816,55.01413174129386
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,341700.0,36488331.0,307300.0,32801177.0,89.93268949370793,89.89497765737764
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,5223255.0,1510829641.71,3427762.0,992949721.68,65.6250173502921,65.72214988819991
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,970198.0,17204498.189999998,912749.0,16198500.86,94.0786313721529,94.15270751352267
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,940819.0,11666978.26,816753.0,10169375.26,86.81297890455019,87.16374568782302
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,3851800.0,24281141.61,2710835.0,17177018.88,70.37839451684927,70.74222108620205
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,149024.0,76337363.04,109134.0,56043750.339999996,73.23249946317372,73.41588457887082
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,232895.0,261910148.12,182255.0,205320481.51,78.25629575559802,78.39348073520534
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,24587926.0,133545268.09,14493953.0,78804384.7,58.947440300576794,59.009492307051616
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,3004242.0,342657872.68,2520468.0,287413503.01,83.8969696848656,83.87768848329033
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2429.0,10189919.73,2275.0,9522488.78,93.65994236311239,93.45008628443827
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,305094.0,7656047.43,257655.0,6456220.3100000005,84.45102165234321,84.32837399493489
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,2634559.0,140347489.17,1759952.0,93413568.1,66.80252748182903,66.55877397767344
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,94684644.0,19774052341.16,47926943.0,10269109496.37,50.61744014161367,51.932245951401114
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,54370566.0,749004909.08,21436001.0,319231756.91,39.425745540335186,42.62078299354689
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,5457.0,141199.33000000002,5147.0,126184.08,94.31922301630932,89.36591979579505
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,5892224.0,130387986.7,3223655.0,71631977.36,54.71032669497969,54.93755918235985
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,18089.0,4868526.37,17888.0,4794503.529999999,98.88882746420477,98.4795637452817
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,37036170.0,2578397032.77,19722042.0,1342374779.26,53.250760000291606,52.06237682556873
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,787607.0,12306266.5,516866.0,8117064.33,65.62486112997979,65.95878880081136
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,92569372.0,618088348.32,48912911.0,325145487.08,52.83919502014122,52.60501803079839
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,8990947.0,1251770409.46,4845779.0,688023355.33,53.89620248011694,54.9640213676888
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,652882.0,15254465.5,442227.0,10352493.27,67.73459828881788,67.8653294669682
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,177575.0,4304225.77,120563.0,2934761.49,67.8941292411657,68.18326098168407
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,63607.0,10241940.66,58966.0,9358375.83,92.70363324791296,91.37307216150185
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1448358.0,451475348.14,911345.0,285502833.98,62.922633768722925,63.237746015640084
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,60067.0,1213448.16,55740.0,1128758.17,92.7963773785939,93.02071627023605
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,6999283.0,535192913.86,4536263.0,356337495.65000004,64.81039557909003,66.58113110653285
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,18192266.0,423686300.28000003,13127370.0,305786128.02,72.15907023347174,72.17276740312731
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,3441232.0,91081083.92,2398009.0,63608850.2,69.68460714069845,69.83760783509129
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
IMS,2025-10-31,173319029.0,964820030.83,130719128.0,448427022.19,75.42110566520655,46.477789417808246
IMS,2025-11-30,89134823.0,1753976059.46,48125633.0,923403659.94,53.99195441269906,52.64630922181972
INDU,2025-09-30,182271.0,410589366.95,135995.0,306579933.28,74.61143023300471,74.66825932619295
INDU,2025-10-31,647373.0,1379023003.1100001,588761.0,1301386498.2,90.94617786036798,94.37018057458702
INDU,2025-11-30,134443.0,271388549.87,125526.0,253408610.94,93.36744940234894,93.37483510685594
INIL,2025-09-30,7670178.0,1689948890.4,4563131.0,1032639040.62,59.49185273144899,61.10474976409381
INIL,2025-10-31,2904951.0,602455328.55,1605618.0,429173147.88,55.27177566850525,71.23733952406752
INIL,2025-11-30,564236.0,105492488.11,385938.0,72993657.51,68.40010208494319,69.193227705358
INKL,2025-09-30,2307030.0,136078769.82999998,1614946.0,98244788.94,70.00108364433926,72.19699962215628
INKL,2025-10-31,2882372.0,206760626.67000002,589397.0,44902258.97,20.44833213755893,21.717025960492073
INKL,2025-11-30,2898983.0,225687253.28,774320.0,60117189.63,26.710056595709595,26.637388136145784
IPAK,2025-09-30,30574468.0,756844564.64,21728707.0,537867893.25,71.06814417833861,71.06715412640135
IPAK,2025-10-31,20697829.0,520163884.57,17113963.0,430600618.78,82.68482167864079,82.7817215983692
IPAK,2025-11-30,2444965.0,60731851.85,2113092.0,52494704.71,86.42626786068513,86.43685827274835
IREIT,2025-10-31,126690342.0,1483810986.21,97717191.0,1145143410.48,77.13073424334114,77.17582772486163
IREIT,2025-11-30,9332805.0,93187701.3,7220100.0,72038067.96,77.3625935610998,77.30426542885439
ISIL,2025-09-30,2970.0,6428414.62,2297.0,4891350.58,77.34006734006734,76.08953169856365
ISIL,2025-10-31,6136.0,12575170.84,5664.0,11592500.459999999,92.3076923076923,92.18562998067388
ISIL,2025-11-30,1229.0,2457469.34,1128.0,2123263.9,91.7819365337673,86.4004228024265
ISL,2025-09-30,18363455.0,2267978902.86,14584361.0,1822154509.54,79.42057200020368,80.34265694633226
ISL,2025-10-31,6582458.0,693201434.4,5165904.0,564127390.8,78.47986268959103,81.38000915827303
ISL,2025-11-30,5337803.0,479354601.18,3451970.0,318535596.14,64.67023979716,66.45093118035771
ITTEFAQ,2025-09-30,127359864.0,1410693016.59,75076807.0,834525525.81,58.94856090612659,59.157131707312075
ITTEFAQ,2025-10-31,26347278.0,170653841.18,22574387.0,135034296.79,85.68014881840925,79.12760466233532
ITTEFAQ,2025-11-30,32779097.0,324752317.08000004,18201655.0,179719657.96,55.52823801094948,55.340531385870776
JATM,2025-09-30,269121.0,7681211.53,226317.0,6457657.06,84.09488668665767,84.0708140217042
JATM,2025-10-31,130878.0,3041744.48,97780.0,2564269.46,74.71079937040602,84.3025927016723
JATM,2025-11-30,28273.0,639158.74,25624.0,578252.67,90.63063700350156,90.47090085946412
JDMT,2025-09-30,695611.0,83066333.38,400775.0,47154456.769999996,57.61481632694135,56.767230298085416
JDMT,2025-10-31,728887.0,73985263.7,506748.0,54500285.16,69.52353382623096,73.66370333015382
JDMT,2025-11-30,191296.0,22302305.55,88028.0,10114860.0,46.0166443626631,45.353427596636976
JDWS,2025-09-30,30146.0,26532096.03,28342.0,24617325.96,94.01578982286208,92.78319335255323
JDWS,2025-10-31,47698.0,41883313.81,46224.0,40671836.49,96.90972367814165,97.10749410732933
JDWS,2025-11-30,12424.0,10481692.58,12219.0,9958142.48,98.34996780424984,95.00509964393557
JGICL,2025-09-30,3366579.0,283377226.5,3006536.0,252787485.0,89.30537498154655,89.20529293132876
JGICL,2025-10-31,3229203.0,263800059.39,2784087.0,233863316.03,86.21591767380372,88.65172986343353
JGICL,2025-11-30,2364618.0,198082701.94,2271843.0,190479405.65,96.07653329205816,96.16155463574853
JKSM,2025-09-30,160465.0,39590192.22,116620.0,29199809.42,72.67628454803227,73.75515950450216
JKSM,2025-10-31,16200.0,3273263.91,14463.0,2936021.6100000003,89.27777777777777,89.69706356491128
JKSM,2025-11-30,2621.0,485516.03,1948.0,359435.69,74.32277756581458,74.03168336172133
JLICL,2025-09-30,237585.0,40027257.84,201765.0,33900561.61,84.92329061178104,84.69368984882728
JLICL,2025-10-31,195023.0,33215127.05,181708.0,30929800.54,93.17260015485354,93.11962135035698
JLICL,2025-11-30,54525.0,9160635.09,52509.0,8798784.73,96.30261348005502,96.04994242817286
JSBL,2025-09-30,21453302.0,374394160.66,16054105.0,279651769.23,74.83279263956662,74.69447940561264
JSBL,2025-10-31,10100273.0,222837097.49,6958302.0,176700684.39,68.89221707175638,79.29590107766036
JSBL,2025-11-30,3474292.0,67135258.66,2874616.0,55910911.08,82.73962004345059,83.28099451162522
JSBLTFC2,2025-11-30,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-09-30,21343911.0,577687561.23,12397905.0,340015396.61,58.08637882719807,58.85800897046259
JSCL,2025-10-31,13538714.0,382376085.19,9002077.0,272495508.64,66.49137429153168,71.26374247610147
JSCL,2025-11-30,2668145.0,65360659.89,2153950.0,52781093.59,80.72837120921089,80.75361184974108
JSCLPSA,2025-09-30,3751731.0,44682754.93,3295800.0,39366295.85,87.84744961725667,88.10176523732979
JSCLPSA,2025-10-31,2204771.0,30974199.72,1823404.0,29532859.27,82.70264803011288,95.34664184053374
JSCLPSA,2025-11-30,2964778.0,30047141.560000002,2855627.0,28976692.39,96.31840900060645,96.43743426354729
JSGBETF,2025-09-30,676500.0,24331765.0,506500.0,18409935.0,74.87065779748706,75.66214370391955
JSGBETF,2025-10-31,1025500.0,43893575.0,803500.0,35168185.0,78.35202340321794,80.12148702856852
JSGBETF,2025-11-30,396000.0,16684460.0,290000.0,12242540.0,73.23232323232324,73.37690281855092
JSGCL,2025-09-30,21438.0,3001834.25,20113.0,2708872.21,93.8193861367665,90.24056574742593
JSGCL,2025-10-31,56622.0,8344991.53,47911.0,7063525.350000001,84.61552046907562,84.64388878774572
JSGCL,2025-11-30,27084.0,4027809.42,20302.0,3036372.33,74.95938561512332,75.38520355315124
JSIL,2025-09-30,590149.0,17755710.75,549437.0,16516545.98,93.10140320495333,93.02103538716409
JSIL,2025-10-31,1298938.0,49808939.33,1220282.0,47052721.04,93.94459165872429,94.46641842393153
JSIL,2025-11-30,2279109.0,91644878.21999998,2267935.0,91187639.67999999,99.50972068470617,99.50107572961976
JSMFETF,2025-09-30,22056441.0,270947942.29,16995940.0,209003936.79,77.05658406086458,77.1380417299127
JSMFETF,2025-10-31,22464876.0,280981817.52,18032343.0,232610622.74,80.26905200812148,82.78493775613899
JSMFETF,2025-11-30,5520077.0,66430710.86,4474525.0,53915546.36,81.05910479147302,81.16057417122151
JSML,2025-09-30,3383607.0,214678665.31,1873842.0,118890989.81,55.38001310435875,55.3809059872434
JSML,2025-10-31,2614850.0,158673488.4,1780686.0,113164244.98,68.0989731724573,71.31893684389433
JSML,2025-11-30,1158086.0,65244485.01,850957.0,48111839.83,73.47960341459961,73.74085307382825
JUBS,2025-09-30,1098659.0,45279587.6,792822.0,32321910.76,72.16270016447324,71.38296188899035
JUBS,2025-10-31,483187.0,11700051.799999999,366361.0,9027236.4,75.82178328473242,77.15552507211979
JUBS,2025-11-30,91520.0,2006811.6400000001,59161.0,1298627.73,64.64270104895104,64.7109925074981
JVDC,2025-09-30,27113972.0,2409705039.66,20294175.0,1799198848.52,74.84766525538936,74.66469210579648
JVDC,2025-10-31,9740323.0,778784770.6800001,8145783.0,668186006.8100001,83.62949565430222,85.79854562725589
JVDC,2025-11-30,2298607.0,168274698.88,1508618.0,110659948.9,65.63183702129159,65.76148977625792
KAPCO,2025-09-30,36029082.0,1297663560.86,27414114.0,987162970.03,76.08884955769896,76.07233491058174
KAPCO,2025-10-31,20810390.0,680060716.15,18257116.0,618800736.62,87.73077294562957,90.99198379274006
KAPCO,2025-11-30,19827108.0,602956302.63,14505134.0,440471088.65,73.15809244595833,73.05190885786163
KCL,2025-09-30,2069.0,364518.59,1743.0,308225.13,84.24359594006766,84.55676567826073
KCL,2025-10-31,2541.0,423458.20999999996,2484.0,414353.99,97.75678866587958,97.850031057374
KCL,2025-11-30,2297.0,397994.91,2051.0,351243.57999999996,89.29037875489769,88.25328444527092
KEL,2025-09-30,3260539933.0,20606292516.15,1538798773.0,9915080033.43,47.194599809245766,48.11675863408783
KEL,2025-10-31,5695449915.0,39199566592.01,2410295103.0,17286015403.47,42.31966111495513,44.09746562604442
KEL,2025-11-30,1305327750.0,6963744023.45,655444610.0,3606612491.91,50.21302963949093,51.79128468486124
KELSC5,2025-09-30,100000.0,204673910.0,100000.0,204673910.0,100.0,100.0
KELSC6,2025-09-30,353.0,30932708.96,353.0,30932708.96,100.0,100.0
