Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GATM,2025-11-30,4050162.0,108048181.89,3137697.0,83908787.92,77.47090116395344,77.65867639070923
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,9532742.0,308352424.09000003,6450275.0,208811263.02,67.66442435974874,67.718378941316
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,5944507.0,111116292.63,4193800.0,78339978.28,70.54916412748778,70.50269265269674
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,625.0,54828.99,525.0,46908.99,84.0,85.55508682541844
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,662.0,15993.26,662.0,15993.26,100.0,100.0
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,5302.0,191678.0,5301.0,191639.0,99.98113919275745,99.97965337701771
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,4932.0,124876.4,4932.0,124876.4,100.0,100.0
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,28130.0,333380.3,28130.0,333380.3,100.0,100.0
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,218742.0,14088620.66,121423.0,7890291.06,55.50968721141801,56.00470940637846
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,483382.0,7243724.26,339070.0,5092729.25,70.14535088191121,70.30539909038448
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,4720550.0,48432756.059999995,4033912.0,41510950.6,85.45427969198505,85.70842127706908
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,6829694.0,169253645.96,4314720.0,106879749.43,63.17589045717129,63.147679226513716
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,1567795.0,52887113.75,1465493.0,49455069.86,93.47478464977883,93.51062357794105
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,695087.0,561929000.06,501799.0,405804881.88,72.19225794756628,72.21639777207977
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,732208.0,278047998.99,492688.0,194001671.76,67.28798374232458,69.77272717829457
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,36293.0,18878384.14,26046.0,13564761.94,71.7659052709889,71.85340566970791
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,5478.0,648841.9400000001,4769.0,564175.55,87.0573201898503,86.95115331169868
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,584724.0,11869436.870000001,534902.0,10861959.55,91.47939882748099,91.51200405685294
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,625447.0,22591184.73,473395.0,17486527.52,75.68906717915347,77.40420756587739
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,14378.0,76073.06999999999,10932.0,58436.67,76.03282793156211,76.81650024114973
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,428797.0,15850956.64,370503.0,13705126.5,86.40522205146026,86.46245656501902
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,81467.0,731323.49,76499.0,687676.5,93.9018252789473,94.03178065564393
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,49614.0,2928250.02,46786.0,2762386.98,94.29999596887974,94.33576235406292
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,4740247.0,260082505.7,3130992.0,172239945.15,66.05124163361108,66.22511755891624
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,210600.0,17498989.7,197433.0,16364431.5,93.74786324786325,93.5164359803012
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,78223.0,1734729.62,71933.0,1596808.03,91.95888677243266,92.04938980634918
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,193.0,64126.27,191.0,63549.7,98.96373056994818,99.10088330414352
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,188317.0,158449328.6,153654.0,129366017.34,81.59327092084092,81.64503976320415
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,347853616.0,5635117563.48,166578971.0,2708789250.88,47.88766404544146,48.06979127525374
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,11403922.0,3215476747.6800003,6932015.0,1998436729.19,60.786236524592155,62.15055763136501
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,170300.0,18100846.0,170300.0,18100846.0,100.0,100.0
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,1839607.0,539200390.17,1352961.0,396822646.59,73.54619763895224,73.59465123252026
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,488247.0,8655750.34,460571.0,8172895.32,94.33155759277578,94.42156946499915
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,312966.0,3824020.35,285855.0,3497559.65,91.33739767259064,91.46289323486471
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,1861441.0,11893937.55,1299428.0,8355885.31,69.80763827593783,70.25331413481315
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,54060.0,27421271.0,46986.0,23829254.139999997,86.91453940066593,86.90061864747261
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,140745.0,158649989.57,125820.0,141999334.32999998,89.39571565597358,89.50478642631529
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,5316409.0,28476189.880000003,3026391.0,16203460.169999998,56.92547356683807,56.90178439700725
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,277056.0,32330714.22,236884.0,27670236.939999998,85.50040425040424,85.58498507553229
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,1438.0,6054503.640000001,1373.0,5776212.61,95.47983310152989,95.40356986225216
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,194805.0,4865046.14,193119.0,4821829.62,99.13451913451914,99.1116935223969
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,1700249.0,91897179.33,1065897.0,57377645.49,62.690641194319184,62.436786317410906
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,40066561.0,8482465270.280001,21753296.0,4735450379.42,54.292895264956734,55.82634562633094
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,12071634.0,162135943.73000002,6414777.0,90582606.41,53.13926018631777,55.868306759199804
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,3150.0,82074.64,3041.0,79282.48000000001,96.53968253968253,96.5980234576722
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,95162.0,1604943.27,73420.0,1240092.58,77.1526449633257,77.26706626832986
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,17584.0,4727782.76,17401.0,4677359.64,98.95928116469518,98.93347214625403
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,313321.0,14408214.72,256274.0,11801804.66,81.79279397167761,81.91024973842144
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,220920.0,3432321.05,167562.0,2617935.5700000003,75.84736556219445,76.27303891050636
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,8139638.0,47057331.43,5483376.0,31885091.11,67.36633742188535,67.75796701823302
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,1353030.0,177541157.72,1162247.0,152659005.03,85.89957354973652,85.98513549785362
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,373173.0,8921004.91,276321.0,6628056.27,74.04635383588844,74.29719338647914
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,78006.0,1778545.22,53329.0,1226687.26,68.36525395482398,68.9713843767211
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,25679.0,4105735.09,23478.0,3755279.63,91.42879395615094,91.46424568760962
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1044474.0,327354317.14,626301.0,197576326.15,59.96329252810506,60.35549733272719
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,12718.0,250977.12,10668.0,211100.62,83.88111338260732,84.11149988492976
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,3468196.0,273301577.95,2492773.0,199505122.52,71.8752054382163,72.99815976785143
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,3726402.0,90296086.6,2813990.0,68158641.65,75.51493370817212,75.48349459698512
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,411998.0,10173078.07,302632.0,7478931.08,73.45472550837626,73.51689457741476
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
IMS,2025-10-31,173319029.0,964820030.83,130719128.0,448427022.19,75.42110566520655,46.477789417808246
IMS,2025-11-30,35444293.0,605260057.05,22938428.0,385346978.48,64.71684454250504,63.666348702763784
INDU,2025-09-30,182271.0,410589366.95,135995.0,306579933.28,74.61143023300471,74.66825932619295
INDU,2025-10-31,647373.0,1379023003.1100001,588761.0,1301386498.2,90.94617786036798,94.37018057458702
INDU,2025-11-30,79299.0,160732266.66,76467.0,154936368.53,96.42870654106609,96.39406682277419
INIL,2025-09-30,7670178.0,1689948890.4,4563131.0,1032639040.62,59.49185273144899,61.10474976409381
INIL,2025-10-31,2904951.0,602455328.55,1605618.0,429173147.88,55.27177566850525,71.23733952406752
INIL,2025-11-30,186710.0,35823696.33,128449.0,25277917.09,68.79599378715655,70.56200135559824
INKL,2025-09-30,2307030.0,136078769.82999998,1614946.0,98244788.94,70.00108364433926,72.19699962215628
INKL,2025-10-31,2882372.0,206760626.67000002,589397.0,44902258.97,20.44833213755893,21.717025960492073
INKL,2025-11-30,1049724.0,80677238.34,182826.0,14134751.4,17.416578071950344,17.520123012182918
IPAK,2025-09-30,30574468.0,756844564.64,21728707.0,537867893.25,71.06814417833861,71.06715412640135
IPAK,2025-10-31,20697829.0,520163884.57,17113963.0,430600618.78,82.68482167864079,82.7817215983692
IPAK,2025-11-30,1256846.0,31378149.68,1112133.0,27767314.07,88.48601976694042,88.49251582128345
IREIT,2025-10-31,126690342.0,1483810986.21,97717191.0,1145143410.48,77.13073424334114,77.17582772486163
IREIT,2025-11-30,2440072.0,24566618.27,2276199.0,22916457.94,93.28409161696868,93.28291622451299
ISIL,2025-09-30,2970.0,6428414.62,2297.0,4891350.58,77.34006734006734,76.08953169856365
ISIL,2025-10-31,6136.0,12575170.84,5664.0,11592500.459999999,92.3076923076923,92.18562998067388
ISIL,2025-11-30,298.0,584776.87,267.0,524352.76,89.59731543624162,89.66715116485369
ISL,2025-09-30,18363455.0,2267978902.86,14584361.0,1822154509.54,79.42057200020368,80.34265694633226
ISL,2025-10-31,6582458.0,693201434.4,5165904.0,564127390.8,78.47986268959103,81.38000915827303
ISL,2025-11-30,1989983.0,186430276.56,1594119.0,151271439.11,80.10716674464054,81.14102596490834
ITTEFAQ,2025-09-30,127359864.0,1410693016.59,75076807.0,834525525.81,58.94856090612659,59.157131707312075
ITTEFAQ,2025-10-31,26347278.0,170653841.18,22574387.0,135034296.79,85.68014881840925,79.12760466233532
ITTEFAQ,2025-11-30,1551386.0,14382045.57,1328468.0,12335338.059999999,85.63104217776878,85.76900970005757
JATM,2025-09-30,269121.0,7681211.53,226317.0,6457657.06,84.09488668665767,84.0708140217042
JATM,2025-10-31,130878.0,3041744.48,97780.0,2564269.46,74.71079937040602,84.3025927016723
JATM,2025-11-30,18913.0,426399.66000000003,17574.0,396041.87,92.92021360968647,92.8804375688292
JDMT,2025-09-30,695611.0,83066333.38,400775.0,47154456.769999996,57.61481632694135,56.767230298085416
JDMT,2025-10-31,728887.0,73985263.7,506748.0,54500285.16,69.52353382623096,73.66370333015382
JDMT,2025-11-30,66153.0,7398343.35,55265.0,6173708.33,83.54118482910829,83.44717239975083
JDWS,2025-09-30,30146.0,26532096.03,28342.0,24617325.96,94.01578982286208,92.78319335255323
JDWS,2025-10-31,47698.0,41883313.81,46224.0,40671836.49,96.90972367814165,97.10749410732933
JDWS,2025-11-30,9139.0,7829744.800000001,9002.0,7719120.16,98.50093007987745,98.5871232993443
JGICL,2025-09-30,3366579.0,283377226.5,3006536.0,252787485.0,89.30537498154655,89.20529293132876
JGICL,2025-10-31,3229203.0,263800059.39,2784087.0,233863316.03,86.21591767380372,88.65172986343353
JGICL,2025-11-30,2164334.0,181815847.92999998,2086136.0,175382163.89,96.38697169660504,96.46142835553204
JKSM,2025-09-30,160465.0,39590192.22,116620.0,29199809.42,72.67628454803227,73.75515950450216
JKSM,2025-10-31,16200.0,3273263.91,14463.0,2936021.6100000003,89.27777777777777,89.69706356491128
JKSM,2025-11-30,652.0,117981.37,576.0,104276.99,88.34355828220859,88.38428473919231
JLICL,2025-09-30,237585.0,40027257.84,201765.0,33900561.61,84.92329061178104,84.69368984882728
JLICL,2025-10-31,195023.0,33215127.05,181708.0,30929800.54,93.17260015485354,93.11962135035698
JLICL,2025-11-30,31769.0,5357994.76,31694.0,5345469.99,99.76392080329882,99.76624146605177
JSBL,2025-09-30,21453302.0,374394160.66,16054105.0,279651769.23,74.83279263956662,74.69447940561264
JSBL,2025-10-31,10100273.0,222837097.49,6958302.0,176700684.39,68.89221707175638,79.29590107766036
JSBL,2025-11-30,201458.0,4075722.6799999997,160389.0,3254239.37,79.61411311538882,79.84447484537884
JSBLTFC2,2025-11-30,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-09-30,21343911.0,577687561.23,12397905.0,340015396.61,58.08637882719807,58.85800897046259
JSCL,2025-10-31,13538714.0,382376085.19,9002077.0,272495508.64,66.49137429153168,71.26374247610147
JSCL,2025-11-30,632536.0,15861719.95,539003.0,13506827.52,85.21301554377932,85.15361236093442
JSCLPSA,2025-09-30,3751731.0,44682754.93,3295800.0,39366295.85,87.84744961725667,88.10176523732979
JSCLPSA,2025-10-31,2204771.0,30974199.72,1823404.0,29532859.27,82.70264803011288,95.34664184053374
JSCLPSA,2025-11-30,1821822.0,18825038.6,1819796.0,18804625.68,99.88879264823896,99.89156505633937
JSGBETF,2025-09-30,676500.0,24331765.0,506500.0,18409935.0,74.87065779748706,75.66214370391955
JSGBETF,2025-10-31,1025500.0,43893575.0,803500.0,35168185.0,78.35202340321794,80.12148702856852
JSGBETF,2025-11-30,243000.0,10342645.0,189500.0,8077860.0,77.9835390946502,78.10245831699724
JSGCL,2025-09-30,21438.0,3001834.25,20113.0,2708872.21,93.8193861367665,90.24056574742593
JSGCL,2025-10-31,56622.0,8344991.53,47911.0,7063525.350000001,84.61552046907562,84.64388878774572
JSGCL,2025-11-30,10367.0,1583481.46,8576.0,1321581.08,82.7240281662969,83.46047070232197
JSIL,2025-09-30,590149.0,17755710.75,549437.0,16516545.98,93.10140320495333,93.02103538716409
JSIL,2025-10-31,1298938.0,49808939.33,1220282.0,47052721.04,93.94459165872429,94.46641842393153
JSIL,2025-11-30,210087.0,8822484.2,207801.0,8726113.4,98.91187936426337,98.90766820528849
JSMFETF,2025-09-30,22056441.0,270947942.29,16995940.0,209003936.79,77.05658406086458,77.1380417299127
JSMFETF,2025-10-31,22464876.0,280981817.52,18032343.0,232610622.74,80.26905200812148,82.78493775613899
JSMFETF,2025-11-30,1522776.0,18581144.1,1378765.0,16823527.2,90.54286382238753,90.54085749219284
JSML,2025-09-30,3383607.0,214678665.31,1873842.0,118890989.81,55.38001310435875,55.3809059872434
JSML,2025-10-31,2614850.0,158673488.4,1780686.0,113164244.98,68.0989731724573,71.31893684389433
JSML,2025-11-30,464248.0,26639868.419999998,393101.0,22596016.3,84.67478589030002,84.82029994951455
JUBS,2025-09-30,1098659.0,45279587.6,792822.0,32321910.76,72.16270016447324,71.38296188899035
JUBS,2025-10-31,483187.0,11700051.799999999,366361.0,9027236.4,75.82178328473242,77.15552507211979
JUBS,2025-11-30,38455.0,840141.12,33960.0,742398.01,88.31101287218827,88.36587001002879
JVDC,2025-09-30,27113972.0,2409705039.66,20294175.0,1799198848.52,74.84766525538936,74.66469210579648
JVDC,2025-10-31,9740323.0,778784770.6800001,8145783.0,668186006.8100001,83.62949565430222,85.79854562725589
JVDC,2025-11-30,606905.0,44137038.53,461178.0,33582495.28,75.98849902373517,76.08687940667777
KAPCO,2025-09-30,36029082.0,1297663560.86,27414114.0,987162970.03,76.08884955769896,76.07233491058174
KAPCO,2025-10-31,20810390.0,680060716.15,18257116.0,618800736.62,87.73077294562957,90.99198379274006
KAPCO,2025-11-30,11919609.0,365356304.06,7597485.0,232987275.09,63.739381048489086,63.76987956713567
KCL,2025-09-30,2069.0,364518.59,1743.0,308225.13,84.24359594006766,84.55676567826073
KCL,2025-10-31,2541.0,423458.20999999996,2484.0,414353.99,97.75678866587958,97.850031057374
KCL,2025-11-30,1032.0,180002.09,1028.0,179321.09,99.6124031007752,99.62167105948603
KEL,2025-09-30,3260539933.0,20606292516.15,1538798773.0,9915080033.43,47.194599809245766,48.11675863408783
KEL,2025-10-31,5695449915.0,39199566592.01,2410295103.0,17286015403.47,42.31966111495513,44.09746562604442
KEL,2025-11-30,367214750.0,1955738828.54,191251942.0,1045236715.36,52.081770135867366,53.44459598116642
KELSC5,2025-09-30,100000.0,204673910.0,100000.0,204673910.0,100.0,100.0
KELSC6,2025-09-30,353.0,30932708.96,353.0,30932708.96,100.0,100.0
KELSC6,2025-10-31,295.0,26122017.54,295.0,26122017.54,100.0,100.0
KHTC,2025-09-30,706720.0,335047152.89,504645.0,239637479.23,71.40663912157574,71.52350860557107
KHTC,2025-10-31,460093.0,197821733.35,321434.0,145528102.34,69.8628320796013,73.56527509670616
KHTC,2025-11-30,63941.0,23559146.810000002,46163.0,16963323.25,72.19624341189534,72.00313061761508
KHYT,2025-09-30,10107.0,20822578.279999997,8068.0,16143051.01,79.825863263085,77.52666741325369
KHYT,2025-10-31,3228.0,6254382.46,2671.0,5197742.61,82.74473358116481,83.10560863909816
