Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1626699.0,181913299.02,1043965.0,116665796.80000001,64.17690058209908,64.13263759631641
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,11232932.0,304906959.02,7575225.0,205956347.1,67.43764673372901,67.54727663873706
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,53586724.0,1772068769.17,33551647.0,1110843695.91,62.61186446105569,62.68626337962584
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,15809398.0,289933758.09000003,10451886.0,192201441.75,66.11185321541022,66.29150155406795
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,12300.0,145450.0,11800.0,139950.0,95.9349593495935,96.21863183224477
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,10110.0,895139.91,4563.0,396432.17999999993,45.13353115727003,44.287175174660675
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1435.0,35610.04,1435.0,35610.04,100.0,100.0
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,11212.0,422909.25,10411.0,392870.25,92.85586871209418,92.89705770209567
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,53256.0,1275521.3,53256.0,1275521.3,100.0,100.0
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,38130.0,446680.3,38130.0,446680.3,100.0,100.0
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,600494.0,38382141.8,382755.0,24583734.77,63.74002071627694,64.04992951696093
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,805092.0,12075154.61,555108.0,8359984.17,68.9496355695995,69.2329368857663
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,11586876.0,116799968.09,8940913.0,90452177.57,77.16413811626188,77.44195400832835
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,22246969.0,544184621.15,13520090.0,332058889.55,60.7727281860284,61.01952841818195
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,6378979.0,214683201.89000002,5427854.0,182657831.92000002,85.08969852385468,85.08249844978126
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,2104690.0,1678200419.4,1421486.0,1135497095.08,67.53897248525911,67.66159047236857
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,1785204.0,684537908.03,1231226.0,487378162.09000003,68.9683643998109,71.19812597268765
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,193716.0,74604672.28,118568.0,46649813.88,61.20712796051953,62.52934629203628
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,10455.0,1229191.33,8712.0,1025160.0900000001,83.32855093256815,83.40118132788977
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,1638403.0,33605232.27,1509144.0,30954226.8,92.11067118407375,92.11133120967415
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,919743.0,30316118.11,655116.0,22289239.67,71.2281583007427,73.52273661530474
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,45260.0,241615.55,35204.0,189008.11,77.78170570039771,78.2267987304625
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,2122255.0,79575789.65,1656582.0,62013072.510000005,78.05763209416399,77.92957227663527
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,182104.0,1651012.23,162088.0,1468042.1400000001,89.00847867152835,88.91770232374354
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,135402.0,7836583.27,105943.0,6149231.08,78.24330512104696,78.46826694920068
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,20737806.0,1245928223.76,11306194.0,687758427.15,54.51972113154111,55.200485391884115
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,280411.0,23306004.01,266028.0,21994892.919999998,94.8707433017963,94.37436340679663
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,185421.0,4045322.98,121703.0,2671948.43,65.63603906785099,66.05031151307479
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,307.0,99503.54,301.0,81358.92,98.0456026058632,81.76484977318395
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,533348.0,442569850.52,383178.0,318396154.16,71.84389929276945,71.94257669967772
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,481499791.0,7612918506.719999,237993624.0,3763705631.26,49.42756537977397,49.43840693864961
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,23011503.0,6403072453.360001,12036593.0,3459923464.45,52.30685279444807,54.03536332990284
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,301700.0,32194331.0,267300.0,28507177.0,88.59794497845542,88.54719484619822
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,3825173.0,1110089303.84,2657191.0,772004628.91,69.46590389506567,69.54437145187295
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,907797.0,16099003.48,850618.0,15097706.85,93.70134512451573,93.78038130593657
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,728329.0,8976453.94,614241.0,7603606.29,84.33565050959113,84.70612494447892
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,3626490.0,22863911.81,2512648.0,15930249.37,69.28594867213201,69.67420755634903
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,133868.0,68565028.1,96269.0,49447617.70999999,71.91337735679923,72.11784065468792
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,216012.0,243052820.73,166961.0,188260431.67,77.29246523341295,77.45659198875656
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,21806958.0,118912603.69,12785508.0,69806878.96,58.63040594657907,58.704356639926495
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,2908208.0,331743350.38,2425644.0,276636266.18,83.40682647183421,83.38863939944031
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2297.0,9636038.25,2149.0,8993383.86,93.5568132346539,93.33071981112154
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,283420.0,7105373.899999999,236509.0,5919151.24,83.44823936207749,83.30527461756799
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,2437672.0,130118259.87,1607640.0,85483336.73,65.94980784945636,65.69664919851037
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,79904513.0,16669892893.6,40732251.0,8716814197.96,50.97615825529154,52.29076307566803
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,42642944.0,585505858.14,18282660.0,268051227.93,42.87382222015441,45.78113509940432
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,5457.0,141199.33000000002,5147.0,126184.08,94.31922301630932,89.36591979579505
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,5658264.0,125253798.67,3012496.0,67004427.54000001,53.24064059223819,53.49492650241552
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,17943.0,4826991.37,17742.0,4752968.529999999,98.87978598896505,98.46648078842534
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,22430282.0,1422786196.94,14402152.0,919270833.86,64.20851953622339,64.61060950950217
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,721342.0,11310481.56,457338.0,7221450.3100000005,63.400994257924815,63.847416855697524
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,90258654.0,604022029.69,46753890.0,312003532.41,51.79989721539609,51.65432998695899
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,8452480.0,1168944064.82,4512828.0,636691400.83,53.390578859695616,54.46722559201677
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,585593.0,13902542.83,395953.0,9423719.07,67.61573311156384,67.78413981696038
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,175038.0,4245587.26,118696.0,2891308.2800000003,67.81156091820063,68.10149227741937
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,59878.0,9639275.75,55940.0,8868923.59,93.42329403119678,92.00819459906
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1432093.0,446751585.2,896328.0,281140719.5,62.5886726630184,62.9299881217299
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,38157.0,764001.99,33830.0,679312.0,88.6600099588542,88.91495164822804
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,6636610.0,507752351.55,4305729.0,338706612.64,64.87843944423433,66.70704953035485
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,16974745.0,395692928.64,11997768.0,279815541.59000003,70.68010741840305,70.7153252780454
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,3416693.0,90460970.13,2376597.0,63066134.08,69.55840047671828,69.71640254285211
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
IMS,2025-10-31,173319029.0,964820030.83,130719128.0,448427022.19,75.42110566520655,46.477789417808246
IMS,2025-11-30,82534144.0,1611513313.3,45060504.0,856959186.57,54.5961971811327,53.1772948754081
INDU,2025-09-30,182271.0,410589366.95,135995.0,306579933.28,74.61143023300471,74.66825932619295
INDU,2025-10-31,647373.0,1379023003.1100001,588761.0,1301386498.2,90.94617786036798,94.37018057458702
INDU,2025-11-30,128883.0,260162022.98,120203.0,242660247.0,93.26520953112512,93.27273989511319
INIL,2025-09-30,7670178.0,1689948890.4,4563131.0,1032639040.62,59.49185273144899,61.10474976409381
INIL,2025-10-31,2904951.0,602455328.55,1605618.0,429173147.88,55.27177566850525,71.23733952406752
INIL,2025-11-30,546044.0,102118792.4,368876.0,69834248.76,67.55426302642277,68.38530609181
INKL,2025-09-30,2307030.0,136078769.82999998,1614946.0,98244788.94,70.00108364433926,72.19699962215628
INKL,2025-10-31,2882372.0,206760626.67000002,589397.0,44902258.97,20.44833213755893,21.717025960492073
INKL,2025-11-30,2839848.0,219747258.13,715684.0,54221764.17,25.201489657192923,24.674603283524483
IPAK,2025-09-30,30574468.0,756844564.64,21728707.0,537867893.25,71.06814417833861,71.06715412640135
IPAK,2025-10-31,20697829.0,520163884.57,17113963.0,430600618.78,82.68482167864079,82.7817215983692
IPAK,2025-11-30,2304621.0,57313581.19,2008114.0,49936209.28,87.13424029374028,87.12805628818883
IREIT,2025-10-31,126690342.0,1483810986.21,97717191.0,1145143410.48,77.13073424334114,77.17582772486163
IREIT,2025-11-30,8616691.0,86072834.17,6572970.0,65607362.019999996,76.2818348714141,76.22307625007532
ISIL,2025-09-30,2970.0,6428414.62,2297.0,4891350.58,77.34006734006734,76.08953169856365
ISIL,2025-10-31,6136.0,12575170.84,5664.0,11592500.459999999,92.3076923076923,92.18562998067388
ISIL,2025-11-30,1136.0,2275420.21,1044.0,1958916.7,91.90140845070422,86.09032702579363
ISL,2025-09-30,18363455.0,2267978902.86,14584361.0,1822154509.54,79.42057200020368,80.34265694633226
ISL,2025-10-31,6582458.0,693201434.4,5165904.0,564127390.8,78.47986268959103,81.38000915827303
ISL,2025-11-30,4562796.0,408779698.01,2974653.0,274210969.68,65.19364442328782,67.08037875043686
ITTEFAQ,2025-09-30,127359864.0,1410693016.59,75076807.0,834525525.81,58.94856090612659,59.157131707312075
ITTEFAQ,2025-10-31,26347278.0,170653841.18,22574387.0,135034296.79,85.68014881840925,79.12760466233532
ITTEFAQ,2025-11-30,30194511.0,300512183.78000003,16890205.0,167361639.37,55.93799813482656,55.69213110258541
JATM,2025-09-30,269121.0,7681211.53,226317.0,6457657.06,84.09488668665767,84.0708140217042
JATM,2025-10-31,130878.0,3041744.48,97780.0,2564269.46,74.71079937040602,84.3025927016723
JATM,2025-11-30,25606.0,578659.5,22957.0,517753.43000000005,89.65476841365304,89.474627133919
JDMT,2025-09-30,695611.0,83066333.38,400775.0,47154456.769999996,57.61481632694135,56.767230298085416
JDMT,2025-10-31,728887.0,73985263.7,506748.0,54500285.16,69.52353382623096,73.66370333015382
JDMT,2025-11-30,182651.0,21260548.6,87191.0,10013618.11,47.736393449803174,47.099528325435585
JDWS,2025-09-30,30146.0,26532096.03,28342.0,24617325.96,94.01578982286208,92.78319335255323
JDWS,2025-10-31,47698.0,41883313.81,46224.0,40671836.49,96.90972367814165,97.10749410732933
JDWS,2025-11-30,11260.0,9539238.49,11085.0,9039752.59,98.44582593250443,94.76388078017325
JGICL,2025-09-30,3366579.0,283377226.5,3006536.0,252787485.0,89.30537498154655,89.20529293132876
JGICL,2025-10-31,3229203.0,263800059.39,2784087.0,233863316.03,86.21591767380372,88.65172986343353
JGICL,2025-11-30,2360415.0,197742096.51,2267650.0,190139602.22,96.06997074666955,96.15534859588408
JKSM,2025-09-30,160465.0,39590192.22,116620.0,29199809.42,72.67628454803227,73.75515950450216
JKSM,2025-10-31,16200.0,3273263.91,14463.0,2936021.6100000003,89.27777777777777,89.69706356491128
JKSM,2025-11-30,1423.0,259468.88999999998,1338.0,242434.49,94.02670414617006,93.43489695431309
JLICL,2025-09-30,237585.0,40027257.84,201765.0,33900561.61,84.92329061178104,84.69368984882728
JLICL,2025-10-31,195023.0,33215127.05,181708.0,30929800.54,93.17260015485354,93.11962135035698
JLICL,2025-11-30,38610.0,6493865.05,37878.0,6345241.36,98.1041181041181,97.71132154956008
JSBL,2025-09-30,21453302.0,374394160.66,16054105.0,279651769.23,74.83279263956662,74.69447940561264
JSBL,2025-10-31,10100273.0,222837097.49,6958302.0,176700684.39,68.89221707175638,79.29590107766036
JSBL,2025-11-30,3029522.0,58426658.59,2449793.0,47589529.72,80.86401089016682,81.45173944303768
JSBLTFC2,2025-11-30,200.0,18735250.0,100.0,10267625.0,50.0,54.803778972791925
JSCL,2025-09-30,21343911.0,577687561.23,12397905.0,340015396.61,58.08637882719807,58.85800897046259
JSCL,2025-10-31,13538714.0,382376085.19,9002077.0,272495508.64,66.49137429153168,71.26374247610147
JSCL,2025-11-30,2231362.0,54689208.15,1808598.0,44350766.51,81.05354487528244,81.0960114623638
JSCLPSA,2025-09-30,3751731.0,44682754.93,3295800.0,39366295.85,87.84744961725667,88.10176523732979
JSCLPSA,2025-10-31,2204771.0,30974199.72,1823404.0,29532859.27,82.70264803011288,95.34664184053374
JSCLPSA,2025-11-30,2148662.0,22058514.76,2139511.0,21968065.59,99.57410704894488,99.58995802308496
JSGBETF,2025-09-30,676500.0,24331765.0,506500.0,18409935.0,74.87065779748706,75.66214370391955
JSGBETF,2025-10-31,1025500.0,43893575.0,803500.0,35168185.0,78.35202340321794,80.12148702856852
JSGBETF,2025-11-30,368500.0,15560260.0,269500.0,11405830.0,73.13432835820896,73.30102453300908
JSGCL,2025-09-30,21438.0,3001834.25,20113.0,2708872.21,93.8193861367665,90.24056574742593
JSGCL,2025-10-31,56622.0,8344991.53,47911.0,7063525.350000001,84.61552046907562,84.64388878774572
JSGCL,2025-11-30,20361.0,3056849.42,13579.0,2065412.33,66.69122341731743,67.56670173174577
JSIL,2025-09-30,590149.0,17755710.75,549437.0,16516545.98,93.10140320495333,93.02103538716409
JSIL,2025-10-31,1298938.0,49808939.33,1220282.0,47052721.04,93.94459165872429,94.46641842393153
JSIL,2025-11-30,2257326.0,90772542.82,2246181.0,90316525.77999999,99.50627423774856,99.49762667670963
JSMFETF,2025-09-30,22056441.0,270947942.29,16995940.0,209003936.79,77.05658406086458,77.1380417299127
JSMFETF,2025-10-31,22464876.0,280981817.52,18032343.0,232610622.74,80.26905200812148,82.78493775613899
JSMFETF,2025-11-30,5142572.0,61901446.41,4126020.0,49733111.91,80.2326151194383,80.3424068326225
JSML,2025-09-30,3383607.0,214678665.31,1873842.0,118890989.81,55.38001310435875,55.3809059872434
JSML,2025-10-31,2614850.0,158673488.4,1780686.0,113164244.98,68.0989731724573,71.31893684389433
JSML,2025-11-30,831892.0,47339971.76,621690.0,35513418.74,74.73205656503488,75.01782831650765
JUBS,2025-09-30,1098659.0,45279587.6,792822.0,32321910.76,72.16270016447324,71.38296188899035
JUBS,2025-10-31,483187.0,11700051.799999999,366361.0,9027236.4,75.82178328473242,77.15552507211979
JUBS,2025-11-30,91087.0,1997238.3,58738.0,1289276.84,64.4856016775171,64.55297998240871
JVDC,2025-09-30,27113972.0,2409705039.66,20294175.0,1799198848.52,74.84766525538936,74.66469210579648
JVDC,2025-10-31,9740323.0,778784770.6800001,8145783.0,668186006.8100001,83.62949565430222,85.79854562725589
JVDC,2025-11-30,2071637.0,151548753.41,1315801.0,96452464.3,63.51503665941475,63.64451183511718
KAPCO,2025-09-30,36029082.0,1297663560.86,27414114.0,987162970.03,76.08884955769896,76.07233491058174
KAPCO,2025-10-31,20810390.0,680060716.15,18257116.0,618800736.62,87.73077294562957,90.99198379274006
KAPCO,2025-11-30,15718162.0,479956112.69,10490379.0,320282842.72,66.74049421300022,66.73169363859488
KCL,2025-09-30,2069.0,364518.59,1743.0,308225.13,84.24359594006766,84.55676567826073
KCL,2025-10-31,2541.0,423458.20999999996,2484.0,414353.99,97.75678866587958,97.850031057374
KCL,2025-11-30,2197.0,381402.27,1988.0,340585.42,90.48702776513427,89.29821524135133
KEL,2025-09-30,3260539933.0,20606292516.15,1538798773.0,9915080033.43,47.194599809245766,48.11675863408783
KEL,2025-10-31,5695449915.0,39199566592.01,2410295103.0,17286015403.47,42.31966111495513,44.09746562604442
KEL,2025-11-30,1190036417.0,6326191760.5199995,587065198.0,3219695966.64,49.33170024157336,50.89469444687443
KELSC5,2025-09-30,100000.0,204673910.0,100000.0,204673910.0,100.0,100.0
KELSC6,2025-09-30,353.0,30932708.96,353.0,30932708.96,100.0,100.0
