Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
KEL,2025-12-31,443317965.0,2342724957.83,171765935.0,1141613029.03,38.7455389947935,48.73013476099405
KELSC5,2025-09-30,100000.0,204673910.0,100000.0,204673910.0,100.0,100.0
KELSC6,2025-09-30,353.0,30932708.96,353.0,30932708.96,100.0,100.0
KELSC6,2025-10-31,295.0,26122017.54,295.0,26122017.54,100.0,100.0
KELSC6,2025-11-30,356.0,29953723.91,356.0,29953723.91,100.0,100.0
KFGB1,2025-11-30,1000.0,64049038.5,1000.0,64049038.5,100.0,100.0
KHTC,2025-09-30,706720.0,335047152.89,504645.0,239637479.23,71.40663912157574,71.52350860557107
KHTC,2025-10-31,460093.0,197821733.35,321434.0,145528102.34,69.8628320796013,73.56527509670616
KHTC,2025-11-30,353398.0,138764496.12,209868.0,84487308.60000001,59.3857350635827,60.885392850731456
KHTC,2025-12-31,962918.0,401798434.19,414896.0,187381585.89,43.08736569469052,46.63571829684934
KHYT,2025-09-30,10107.0,20822578.279999997,8068.0,16143051.01,79.825863263085,77.52666741325369
KHYT,2025-10-31,3228.0,6254382.46,2671.0,5197742.61,82.74473358116481,83.10560863909816
KHYT,2025-11-30,1599.0,3033484.2,1551.0,2931090.7,96.99812382739212,96.62455799176406
KHYT,2025-12-31,1431.0,2731294.41,1261.0,1751584.98,88.12019566736548,64.13021509460783
KML,2025-09-30,2058441.0,205938495.4,1281692.0,131669942.91,62.265180299071,63.93653729199771
KML,2025-10-31,14266390.0,220687757.81,9626479.0,151149652.55,67.47662863555531,68.49027515161559
KML,2025-11-30,24541486.0,382615040.88,15048578.0,239320782.9,61.31893561783504,62.548712760891824
KML,2025-12-31,14841955.0,233639209.89,2824136.0,43942694.61,19.028059308898325,18.80792810020575
KOHC,2025-09-30,27214512.0,2806488659.87,17591955.0,1814272014.8899999,64.64181683654661,64.64562072999928
KOHC,2025-10-31,36213556.0,3798450641.7599998,22323536.0,2384057468.44,61.64414232062712,62.76394491558681
KOHC,2025-11-30,17471368.0,1739978277.46,9165499.0,940869146.15,52.46011073660631,54.073614500720645
KOHC,2025-12-31,15675101.0,1647764261.12,8873165.0,977749054.38,56.6067484987816,59.33792093023157
KOHE,2025-09-30,7634444.0,160706624.28,6698163.0,140634740.46,87.7360944687,87.51023244379233
KOHE,2025-10-31,3613540.0,68697055.12,3115172.0,60336650.98,86.20831649850285,87.83003998439808
KOHE,2025-11-30,1873544.0,32812640.19,1479775.0,26863655.26,78.98266600624272,81.86983767367487
KOHE,2025-12-31,7398629.0,141917490.16,603784.0,11836694.85,8.160755188562637,8.340546916842403
KOHP,2025-09-30,14531948.0,188501886.78,8505149.0,110310318.85,58.52724631274485,58.519477303027124
KOHP,2025-10-31,25265791.0,1055370247.5799999,8728894.0,374928832.21,34.548271217790095,35.52581030872574
KOHP,2025-11-30,3013295.0,134075066.31,1454862.0,71533009.84,48.281432783713505,53.352955033865754
KOHP,2025-12-31,453467.0,19071929.13,284607.0,12707348.41,62.762450189319175,66.62854252122527
KOHTM,2025-09-30,963577.0,58626019.98,874016.0,53172832.03,90.7053613774509,90.69834869933125
KOHTM,2025-10-31,2487437.0,154374080.56,1732475.0,111877503.52,69.64900015558183,72.4716889740548
KOHTM,2025-11-30,670284.0,39566900.2,521361.0,32252682.57,77.78210430205704,81.51430212367255
KOHTM,2025-12-31,511792.0,30563708.66,115603.0,7365104.88,22.587887266702097,24.09754968525472
KOIL,2025-09-30,8184057.0,129178067.29,5392589.0,84642760.33999999,65.89139103014557,65.52409562683742
KOIL,2025-10-31,41737625.0,1261478108.3,23679371.0,708814171.56,56.733872614936764,56.189177354430356
KOIL,2025-11-30,29719449.0,1641830901.71,14544220.0,833357342.48,48.93839047958124,50.757805911195945
KOIL,2025-12-31,18630750.0,679094728.01,7007064.0,311389545.91,37.61020892878709,45.85362440119174
KOSM,2025-09-30,448111788.0,3341351099.16,256656493.0,1908396872.01,57.27510408630446,57.11452688972919
KOSM,2025-10-31,277917290.0,1985075978.01,159693410.0,1189763540.67,57.46076827389904,59.93541576492779
KOSM,2025-11-30,220481923.0,1560264511.82,114835601.0,844943200.41,52.083907577311905,54.15384340341114
KOSM,2025-12-31,88259939.0,628734735.33,32467971.0,388492577.37,36.786758939409644,61.78958399142594
KPUS,2025-09-30,99538.0,15507644.12,42778.0,6182463.2,42.97655166870944,39.86719808733914
KPUS,2025-10-31,6232.0,787633.29,5901.0,748278.24,94.68870346598203,95.00337904711975
KPUS,2025-11-30,99885.0,15099164.59,61204.0,9543786.81,61.2744656354808,63.20738311787619
KPUS,2025-12-31,10859.0,1571026.41,8093.0,1076286.58,74.52804125610093,68.50849693863518
KSBP,2025-09-30,3022034.0,676479386.03,1819197.0,406420619.38,60.19776746390014,60.0787884705738
KSBP,2025-10-31,1637629.0,346385067.85,1113181.0,236782782.13,67.97516409394314,68.35825331608618
KSBP,2025-11-30,5972773.0,1297140996.6200001,2028680.0,441626785.82,33.965462943259354,34.04616668278625
KSBP,2025-12-31,1404047.0,298578469.9,555656.0,135497073.87,39.575313362017084,45.38072484442054
KSTM,2025-09-30,2486415.0,28423136.77,2254275.0,25772495.67,90.66366636301663,90.67435406074641
KSTM,2025-10-31,1829683.0,18918881.580000002,979743.0,10188919.959999999,53.54714450535967,53.85582607996851
KSTM,2025-11-30,3636838.0,42298282.83,1792937.0,19959752.38,49.29933640156642,47.1880914414889
KSTM,2025-12-31,5918916.0,101115296.03999999,2141564.0,39234049.56,36.1816927288713,38.801300195451624
KTML,2025-09-30,19286356.0,1437781518.4,12011342.0,929668583.89,62.278960317853716,64.65993421062741
KTML,2025-10-31,5610229.0,365347546.25,4563393.0,310075008.93,81.3405834236,84.87124441170378
KTML,2025-11-30,26708594.0,1705920345.36,16879462.0,1104581809.38,63.198616894622006,64.74990537421021
KTML,2025-12-31,26226235.0,1713820980.26,12239555.0,893393171.39,46.66912730706485,52.128733495517444
LCI,2025-09-30,7584702.0,2526978357.73,5803762.0,1928933358.38,76.51931479971131,76.33359235069874
LCI,2025-10-31,4497733.0,1460612748.22,3842318.0,1278132595.64,85.42788111255159,87.50660277322771
LCI,2025-11-30,880642.0,268863145.2,615418.0,199884613.86,69.88288089825377,74.34437089222894
LCI,2025-12-31,1535991.0,457615010.26,1195004.0,381317858.09000003,77.80019544385351,83.32721819447077
LEUL,2025-09-30,1230877.0,59800618.9,855611.0,41328589.07,69.51230707861143,69.11063769943692
LEUL,2025-10-31,219762.0,10780060.1,181078.0,8916710.72,82.39732073788917,82.71485165467678
LEUL,2025-11-30,358220.0,18398947.84,143551.0,11501659.15,40.073418569594104,62.51259175263796
LEUL,2025-12-31,67170.0,3470979.54,42856.0,2214397.6100000003,63.80229269018908,63.79748380769771
LIVEN,2025-09-30,8156565.0,555966330.85,5898421.0,403138213.68,72.31501250832918,72.51126395795484
LIVEN,2025-10-31,3541191.0,237236038.5,2571690.0,176442292.53,72.62217711498758,74.37415227703696
LIVEN,2025-11-30,5461759.0,323941307.85,3305164.0,199567083.23999998,60.51464372558364,61.605938607992805
LIVEN,2025-12-31,4546393.0,248065980.91,3158487.0,177957928.36,69.47237073433818,71.7381430969224
LIVENR,2025-12-31,1590424.0,63103518.379999995,1166461.0,48669262.910000004,73.34276897229921,77.1260686558251
LOADS,2025-09-30,126954323.0,2152324169.84,79842371.0,1357838535.95,62.8906279938179,63.08708302295092
LOADS,2025-10-31,276494228.0,5248002698.36,154013088.0,3018071208.05,55.70209877943636,57.50894924259752
LOADS,2025-11-30,107132584.0,2016884035.7,48561088.0,929615428.92,45.328028305562015,46.09166478911408
LOADS,2025-12-31,11732595.0,212030173.28,7522019.0,151383359.29,64.11215080721698,71.39708323026656
LOTCHEM,2025-09-30,146620330.0,3669920092.42,98669918.0,2519336729.38,67.29620510334414,68.64827205866251
LOTCHEM,2025-10-31,121803544.0,3162197523.24,61204576.0,1686320220.05,50.24860031987246,53.32747899701692
LOTCHEM,2025-11-30,159017159.0,4025071734.1,100379005.0,2591990183.1200004,63.124637385830795,64.39612395379
LOTCHEM,2025-12-31,53743853.0,1478007393.0700002,15707470.0,499811463.96000004,29.226542428954623,33.816574010623256
LPGL,2025-09-30,420660.0,47103047.11,328490.0,36854997.07,78.08919317263347,78.24333951035551
LPGL,2025-10-31,205803.0,21358234.67,182948.0,19257904.28,88.89471970768162,90.16617982501079
LPGL,2025-11-30,194050.0,19792628.69,79225.0,12955363.25,40.8271064158722,65.45549584601437
LPGL,2025-12-31,168696.0,17947362.46,119446.0,13248571.76,70.80547256603595,73.81904605497112
LPL,2025-09-30,20350844.0,522188342.55,14151672.0,362664247.89,69.5385016955562,69.45085103183331
LPL,2025-10-31,64598493.0,1788978845.6499999,38673613.0,1085796262.96,59.86767059720728,60.69363344346822
LPL,2025-11-30,24102015.0,656510306.26,15293674.0,451234951.78,63.453922835912266,68.73234852177566
LPL,2025-12-31,136096604.0,3355281277.75,114695692.0,2938063285.2999997,84.27520498601126,87.56533482850712
LSECL,2025-09-30,5561582.0,43067114.18,4157295.0,32318232.66,74.75022394707118,75.04155612778047
LSECL,2025-10-31,16257343.0,127170104.48,14268465.0,112367499.34,87.76627890547675,88.35999608514278
LSECL,2025-11-30,22293186.0,197546039.69,14299341.0,126875562.35,64.1422047077524,64.22581923135489
LSECL,2025-12-31,22471393.0,203706366.16000003,16771671.0,160784814.11,74.63565342833887,78.92969529666661
LSEFSL,2025-09-30,83354.0,2080843.96,78536.0,1955370.76,94.21983348129663,93.97008125491544
LSEFSL,2025-10-31,600926.0,13505608.21,500406.0,11412076.18,83.27248280154296,84.49879488988967
LSEFSL,2025-11-30,187063.0,5163068.73,142109.0,4013521.01,75.96852397320689,77.73518463311255
LSEFSL,2025-12-31,112340.0,2716082.15,63895.0,1629824.7599999998,56.87644650169129,60.00646040842321
LSEVL,2025-09-30,6463481.0,46834323.61,4318014.0,31212865.75,66.80632309432023,66.64527923989377
LSEVL,2025-10-31,7738269.0,47621715.99,7146523.0,44173758.97,92.35299263956836,92.75969597415592
LSEVL,2025-11-30,85235893.0,700026528.64,51245807.0,418270050.89,60.122332501402894,59.75059998120473
LSEVL,2025-12-31,10504532.0,80784018.59,7227284.0,62125126.400000006,68.80158011799098,76.90274324591508
LUCK,2025-09-30,50618442.0,23356016825.940002,28933252.0,13604785713.24,57.159507200952575,58.24959715789403
LUCK,2025-10-31,30150909.0,13608596338.86,19817919.0,9326301338.67,65.72909294376498,68.53242690459044
LUCK,2025-11-30,25469631.0,11059338245.4,12818486.0,6003034565.969999,50.328510844935295,54.28023298289922
LUCK,2025-12-31,17093266.0,8084516405.549999,9123325.0,4618705371.77,53.37379644124183,57.13026160228052
MACFL,2025-09-30,15322709.0,497660698.0,10367357.0,337832274.54,67.6600789064127,67.88405753110125
MACFL,2025-10-31,8108558.0,226775060.42999998,5468987.0,156128568.43,67.4470972520638,68.84732745036271
MACFL,2025-11-30,15021544.0,397657869.21,9474630.0,253546443.35,63.07360947716161,63.759946170235125
MACFL,2025-12-31,1682314.0,42229407.82,844133.0,22381930.1,50.1768991995549,53.000814492595936
MACTER,2025-09-30,4629185.0,1896939205.02,3162569.0,1290528819.68,68.31805166568196,68.0321655150985
MACTER,2025-10-31,1193997.0,438999715.05,897243.0,343816769.6,75.14616870896661,78.3182215871919
MACTER,2025-11-30,793644.0,284050634.55,430035.0,160259153.55,54.18487382251992,56.419220398463985
MACTER,2025-12-31,160032.0,54534678.019999996,112949.0,40475541.18,70.57900919816036,74.21982241310022
MARI,2025-09-30,73049136.0,49238744617.71,34080607.0,23620917618.78,46.65436015560814,47.972217411660246
MARI,2025-10-31,54636646.0,40493657401.0,27975388.0,21729972338.46,51.202608593507,53.66265665576401
MARI,2025-11-30,25138640.0,17245153890.99,10549450.0,7738580908.41,41.9650784608873,44.8739452099244
MARI,2025-12-31,8817423.0,6181979003.0199995,4361163.0,3401796772.95,49.460743802355864,55.02763389018575
MCB,2025-09-30,9677217.0,3339378264.55,6672409.0,2346893956.55,68.9496680708927,70.2793685119184
MCB,2025-10-31,25016453.0,8910825832.09,13441899.0,5264147729.82,53.73223374232949,59.07586826422477
MCB,2025-11-30,9062809.0,3088225364.5,5171898.0,1866585204.2,57.06727351310173,60.44200095164396
MCB,2025-12-31,2814989.0,966899069.75,1624407.0,621634646.42,57.70562513743393,64.29157560165291
MCBIM,2025-09-30,192613.0,28456566.56,165557.0,24396429.439999998,85.95318073027262,85.73216093572182
MCBIM,2025-10-31,323901.0,69907635.92,302773.0,65465614.01,93.47701921266066,93.64587022355711
MCBIM,2025-11-30,46440.0,9987863.450000001,33367.0,7244579.62,71.84969853574505,72.5338272421015
MCBIM,2025-12-31,48692.0,10810112.850000001,27985.0,9636480.64,57.47350694159204,89.1432011276367
MDTL,2025-09-30,369352792.0,1875150608.45,184646584.0,932339601.84,49.991928584094744,49.72078496727643
MDTL,2025-10-31,158543019.0,881298374.5400001,82694921.0,464601181.31,52.15929501128018,52.71780758162659
MDTL,2025-11-30,26156236.0,122950706.71,16575877.0,82027770.18,63.3725624742031,66.7159810422858
MDTL,2025-12-31,7909159.0,33581956.9,4221427.0,19629324.04,53.373904861439755,58.451995809690295
MEBL,2025-09-30,28506845.0,11276397793.22,18831815.0,7631453071.68,66.06067770740677,67.67633788396908
MEBL,2025-10-31,30281519.0,13432761832.08,19272703.0,9148164844.7,63.645099837957275,68.10338007223828
MEBL,2025-11-30,26091466.0,11103611305.78,15692025.0,7258289848.96,60.14236609012311,65.36873138905436
MEBL,2025-12-31,13915397.0,6043866377.09,8399212.0,4150570209.8999996,60.359125937980785,68.67408958002834
MEHT,2025-09-30,24968.0,8312077.58,21280.0,7069986.64,85.22909323934637,85.05679322593618
MEHT,2025-10-31,81462.0,23317918.98,53184.0,22163393.66,65.28688222729616,95.04876348103684
MEHT,2025-11-30,12915.0,3703435.04,9846.0,2780397.23,76.23693379790942,75.07617117539613
MEHT,2025-12-31,4489.0,1332649.1800000002,4133.0,1130927.53,92.06950323011807,84.86310928432042
MERIT,2025-09-30,32392767.0,438033132.74,23741832.0,323618684.83,73.29362138158805,73.87995579368372
MERIT,2025-10-31,8940140.0,117573526.7,5229456.0,74765783.89,58.49411754178347,63.590661935974744
MERIT,2025-11-30,6156263.0,81869127.53,4581527.0,61733689.11,74.42058599510774,75.40533406488105
MERIT,2025-12-31,1752575.0,23258080.86,1217749.0,16826319.34,69.48341725746403,72.34612108060236
MFFL,2025-09-30,1491106.0,329485548.1,1021471.0,225102127.19,68.50425120682232,68.31927181269897
MFFL,2025-10-31,9838333.0,1787473119.43,9710093.0,1764908206.79,98.69652714540156,98.73760828094602
MFFL,2025-11-30,236806.0,46626243.09,149830.0,40722265.35,63.27120089862588,87.33765075473937
MFFL,2025-12-31,58949.0,11539116.35,46300.0,9789817.61,78.54246891380686,84.8402712396604
MFL,2025-09-30,13249015.0,614160649.12,8368000.0,385657675.7,63.15941222800336,62.79426665524558
MFL,2025-10-31,11167926.0,484007022.44,7533468.0,329453999.33,67.45628507925285,68.06802051530994
MFL,2025-11-30,17396703.0,979368609.38,9782525.0,546500201.14,56.23206305240711,55.80127807914611
MFL,2025-12-31,1259668.0,91518198.47,595426.0,50386446.65,47.268486617108636,55.056204659138764
MIIETF,2025-09-30,9844271.0,162184571.11,7275106.0,120071328.49000001,73.9019273240243,74.03375528771036
MIIETF,2025-10-31,12945955.0,220330534.48,10731863.0,188901638.88,82.89742239950625,85.73556966392559
MIIETF,2025-11-30,8040374.0,131632966.65,5349130.0,93929424.97,66.52837293389587,71.35706758000048
MIIETF,2025-12-31,4070862.0,69781588.64,2683427.0,54173725.0,65.91790633040372,77.6332640970382
MIRKS,2025-09-30,2691647.0,107788008.42,1978308.0,78606063.54,73.49804784951371,72.92653857533813
MIRKS,2025-10-31,12525210.0,507174895.52,7276897.0,293918899.12,58.09800394564243,57.952178176849365
MIRKS,2025-11-30,4179807.0,170028534.75,2872421.0,119205637.6,68.72137876222514,70.10919536257427
MIRKS,2025-12-31,910301.0,35672106.1,479442.0,20153416.89,52.66851294242234,56.49629106143526
MLCF,2025-09-30,178722723.0,18558070455.57,73494570.0,7954556451.59,41.122118534418256,42.86305772269836
MLCF,2025-10-31,113969633.0,11360317493.58,55058992.0,5907440236.08,48.310230147007665,52.00066142005664
MLCF,2025-11-30,226291991.0,22331778090.62,80488915.0,8578703256.77,35.56860967297777,38.41477925294854
MLCF,2025-12-31,139695875.0,15150526628.31,43994109.0,5196210504.16,31.492776003586364,34.29722696536802
MQTM,2025-09-30,588307.0,21374198.509999998,490231.0,17807615.64,83.32911218122511,83.31360650397554
MQTM,2025-10-31,274192.0,8593385.92,210892.0,7110022.6,76.91398727898698,82.73831370068389
MQTM,2025-11-30,214581.0,6686958.800000001,169607.0,5317614.01,79.04101481491837,79.52215901195622
MQTM,2025-12-31,100155.0,2920788.72,74717.0,2205964.62,74.60136787978632,75.5263331748282
MRNS,2025-09-30,378620.0,26681916.99,314477.0,22202540.32,83.05873963340552,83.21193836380345
MRNS,2025-10-31,3418492.0,254139683.2,2602748.0,194120239.41,76.13731434796395,76.38328535147872
MRNS,2025-11-30,625991.0,45969078.67,529597.0,40324623.34,84.60137605812224,87.72119108472879
MRNS,2025-12-31,285889.0,21246251.61,229208.0,17785291.84,80.1737737373596,83.71025706778778
MSCL,2025-09-30,6970791.0,116027337.34,5049907.0,84113652.6,72.44381591701716,72.49468489785133
MSCL,2025-10-31,2010262.0,29525915.74,1359666.0,19934756.05,67.63625835836325,67.51613133879384
MSCL,2025-11-30,756494.0,10461885.17,562016.0,8651125.55,74.29219531152924,82.6918419522282
MSCL,2025-12-31,399647.0,5575441.99,217578.0,3638669.13,54.44254554644474,65.26243366043882
MSOT,2025-09-30,388299.0,22851449.49,347224.0,20359413.15,89.42181154213634,89.09462464912549
MSOT,2025-10-31,232793.0,12769867.629999999,199524.0,10956594.389999999,85.70876272052854,85.80037559872497
MSOT,2025-11-30,1075108.0,66749163.31,662773.0,43801806.96,61.647108941613304,65.62150712897078
MSOT,2025-12-31,134202.0,7988337.74,93242.0,6478745.21,69.47884532272246,81.10254499580034
MTL,2025-09-30,3570298.0,1984429150.0900002,2906363.0,1627009760.15,81.403933229103,81.98880570143862
MTL,2025-10-31,3921376.0,2014656548.16,3000015.0,1587797999.92,76.50414038337563,78.81234155618966
MTL,2025-11-30,2270838.0,1165337999.69,1236284.0,661401659.68,54.4417523398851,56.756208057743265
MTL,2025-12-31,965830.0,487659758.94,689989.0,370961265.61,71.4400049698187,76.06968973948942
MUGHAL,2025-09-30,99996413.0,8379887603.2699995,62086502.0,5235200550.57,62.08872912271362,62.47339819363591
MUGHAL,2025-10-31,36426798.0,3163415318.38,24271935.0,2257217185.42,66.63208498314894,71.35380461443587
MUGHAL,2025-11-30,19632975.0,1661137041.25,12185931.0,1089429415.97,62.068693104330855,65.5833557928615
MUGHAL,2025-12-31,34538605.0,3084714251.07,15665769.0,1756050865.14,45.35727195698842,56.92750518239657
MUGHALC,2025-09-30,800802.0,35498585.87,692987.0,30830464.23,86.5366220364085,86.84983774538172
MUGHALC,2025-10-31,1053194.0,48735560.81,1023936.0,47556894.31,97.22197429913197,97.58150623403075
MUGHALC,2025-11-30,839145.0,43351852.78,815170.0,42041101.62,97.14292523938056,96.97648179732538
MUGHALC,2025-12-31,71152.0,4015971.06,59433.0,3344527.2,83.52962671463908,83.2806598959904
MUREB,2025-09-30,2250685.0,2319702505.59,2241003.0,2309734930.46,99.56981985484418,99.5703080413984
MUREB,2025-10-31,242833.0,252657799.31,208117.0,221466408.64,85.70375525566953,87.65468916646046
MUREB,2025-11-30,164289.0,172575250.03,43151.0,44944803.0,26.265300780940905,26.043597208862174
MUREB,2025-12-31,32944.0,34613696.879999995,30373.0,33583767.32,92.19584749878582,97.02450286205894
MWMP,2025-09-30,6034496.0,654187072.59,3654909.0,394814311.64,60.566930527421015,60.35189752021326
MWMP,2025-10-31,2300286.0,293234529.61,1463900.0,189203661.45,63.639912602172075,64.52298155392532
MWMP,2025-11-30,2444247.0,305734614.54,966444.0,129343668.37,39.5395391709594,42.305863392212544
MWMP,2025-12-31,5259074.0,449523518.51,2139355.0,194774873.94,40.679309703571384,43.32918432957742
MZNPETF,2025-09-30,14684092.0,291894716.97,11188373.0,222420863.46,76.19383615956642,76.19900276676117
MZNPETF,2025-10-31,15607349.0,317756357.62,12541406.0,262959768.15,80.35577342442973,82.75515559140113
MZNPETF,2025-11-30,9831389.0,191732474.58,7998395.0,159103228.26,81.35569653484366,82.9818884925592
MZNPETF,2025-12-31,3784718.0,77628647.53,2528030.0,58156420.55,66.79572956294234,74.9161841670952
NAGC,2025-09-30,17094.0,1191887.68,13940.0,980469.1799999999,81.54908154908155,82.26187722655209
NAGC,2025-10-31,55040.0,3465439.08,18669.0,2641691.48,33.918968023255815,76.22963263864388
NAGC,2025-11-30,60595.0,3784331.77,46630.0,2893292.5700000003,76.95354402178397,76.45451683006112
NAGC,2025-12-31,18824.0,1227682.54,9860.0,938158.74,52.37994050148747,76.41704670655331
NATF,2025-09-30,17497379.0,6334733209.83,12370970.0,4481446220.06,70.70184625937405,70.74404038209315
NATF,2025-10-31,13374306.0,5036087225.96,9225887.0,3545123190.42,68.98217372923874,70.39439611263313
NATF,2025-11-30,5276106.0,2023615121.8300002,3473068.0,1362132547.51,65.82634996340104,67.31183873928522
NATF,2025-12-31,1297938.0,511279358.21999997,591359.0,334910309.87,45.561421269737075,65.50436752150091
NBP,2025-09-30,288345654.0,50019575649.74,118851146.0,21528490744.18,41.21828935212598,43.04013071788606
NBP,2025-10-31,314844049.0,64125777024.12,101373840.0,23233743823.42,32.19811215170848,36.231520149347986
NBP,2025-11-30,145145690.0,30555342116.1,48830981.0,11604919111.08,33.64273579187918,37.98000057399201
NBP,2025-12-31,94089749.0,19544182397.18,27352011.0,7051556476.13,29.070128564164836,36.08007913980305
NBPGETF,2025-09-30,675500.0,18533480.0,504500.0,13983110.0,74.68541820873426,75.44783818257554
NBPGETF,2025-10-31,784000.0,23385915.0,622000.0,18743670.0,79.33673469387756,80.14939761818172
NBPGETF,2025-11-30,391500.0,11343085.0,259000.0,7825425.0,66.15581098339719,68.98850709485119
NBPGETF,2025-12-31,139000.0,4226655.0,95500.0,3339055.0,68.70503597122301,78.99994203454031
NCL,2025-09-30,4625975.0,222299327.59,3188328.0,153905968.81,68.92229205735008,69.23366367254967
NCL,2025-10-31,1854718.0,83059260.41,1460321.0,70522510.96,78.73547353290365,84.90625923212455
NCL,2025-11-30,3306444.0,142057653.45,2148998.0,93284550.87,64.99423549892272,65.66668433871699
NCL,2025-12-31,7985996.0,370073888.97,4003448.0,184287245.34,50.13085406003208,49.79741906485578
NCML,2025-09-30,363594.0,4994436.5200000005,328932.0,4527446.97,90.46683938678855,90.64980507550828
NCML,2025-10-31,404048.0,5638584.32,321434.0,4854865.9399999995,79.55341939571537,86.10079524358339
NCML,2025-11-30,224599.0,3277734.52,185134.0,2705623.0,82.42868401016923,82.54551988548481
NCML,2025-12-31,118413.0,1809879.58,87287.0,1430441.5699999998,73.71403477658703,79.03517923551576
NCPL,2025-09-30,16976281.0,493445581.42,13598437.0,376651056.3,80.10256781211386,76.33081954368754
NCPL,2025-10-31,15286731.0,376045244.35,13347055.0,343837666.23,87.31137481257439,91.43518536561437
NCPL,2025-11-30,7902934.0,206395501.05,4962360.0,152276876.29,62.79136330886731,73.77916452409028
NCPL,2025-12-31,48598996.0,1702285171.8600001,24650472.0,1207324441.68,50.72218364346457,70.92374777375393
NESTLE,2025-09-30,6253.0,52631375.61,5318.0,42478438.51,85.04717735486966,80.7093449822905
NESTLE,2025-10-31,12420.0,102149775.69,10888.0,89669932.5,87.66505636070853,87.78279922231712
NESTLE,2025-11-30,3339.0,26671290.98,2922.0,19763826.36,87.51123090745733,74.10149877941905
NESTLE,2025-12-31,1734.0,13906385.469999999,1603.0,10719270.02,92.44521337946944,77.08164025169943
NETSOL,2025-09-30,50033395.0,7646042358.64,23968278.0,3681892509.07,47.904560544012654,48.154225890593914
NETSOL,2025-10-31,19719653.0,2877945855.87,9938924.0,1566193123.7,50.401109999247964,54.42052082062334
NETSOL,2025-11-30,10616377.0,1396721872.27,4867761.0,661810729.35,45.85143312073413,47.38314352265442
NETSOL,2025-12-31,3337426.0,436756660.36,1569859.0,260465787.23,47.038016723067415,59.6363629613133
NEXT,2025-09-30,2892088.0,34128831.63,2411109.0,28436489.69,83.36914367750911,83.32101725100866
NEXT,2025-10-31,4314986.0,48146367.72,3588380.0,41636056.800000004,83.16087236435993,86.4780849972705
NEXT,2025-11-30,2140071.0,29014419.74,1734966.0,24511933.1,81.07048784830036,84.48190010226963
NEXT,2025-12-31,252433.0,3460497.05,109649.0,1629516.3399999999,43.4368723582099,47.089083344255414
NICL,2025-09-30,1507306.0,275330460.52,1267724.0,231665388.21,84.10528452749475,84.14084942598346
NICL,2025-10-31,2644088.0,550909196.54,2036580.0,425941745.37,77.02391145831757,77.31614357595382
NICL,2025-11-30,666388.0,148331519.76999998,472688.0,105324851.32,70.93284993127126,71.00638588704187
NICL,2025-12-31,378041.0,87609886.49,293006.0,70842965.9,77.5064080351073,80.86183961451222
NITGETF,2025-09-30,449500.0,14713230.0,255500.0,8407235.0,56.84093437152391,57.14064824651012
NITGETF,2025-10-31,481000.0,16758225.0,433000.0,15255680.0,90.02079002079002,91.0339848044766
NITGETF,2025-11-30,316000.0,10835995.0,226500.0,8205025.0,71.67721518987342,75.72008846441882
NITGETF,2025-12-31,141500.0,5102425.0,71500.0,3219540.0,50.53003533568905,63.098232703077464
NML,2025-09-30,38526595.0,6049983346.58,21040523.0,3417311687.44,54.61298357666957,56.48464618289859
NML,2025-10-31,31757352.0,4691420723.77,16807591.0,2740477927.18,52.925039216116,58.41466985245711
NML,2025-11-30,24718830.0,3482731234.96,10224877.0,1571190551.65,41.36472883223033,45.11374681681532
NML,2025-12-31,42568001.0,6743006793.57,7959766.0,1395322877.31,18.698942428609698,20.69288849954226
NONS,2025-09-30,817449.0,81212677.61,537947.0,52996720.120000005,65.80801982753664,65.25670828697604
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,44830.0,3936500.95,31219.0,2990222.8099999996,69.63863484273924,75.96144007027357
NONS,2025-12-31,93964.0,8600111.55,67135.0,7730109.55,71.44757566727684,89.88382889056827
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,10342921.0,372599783.43,7210511.0,264941947.37,69.71445493976024,71.10630739799515
NPL,2025-12-31,50511359.0,2283036524.13,25894524.0,1468356226.02,51.264754131837954,64.3159323340019
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,51178467.0,20487112457.63,17594954.0,7694499064.27,34.37960343751602,37.55775285650049
NRL,2025-12-31,22746361.0,9626119360.94,7361525.0,3412607569.69,32.36352839032142,35.4515401454232
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,1391243.0,46927583.22,908333.0,36102878.02,65.28931322565505,76.93317137332009
NRSL,2025-12-31,2205800.0,73053891.67,949524.0,44160958.83,43.046695076616196,60.44983753840858
